subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,oven,truck,32-0-10,0441_eid_dnn_32-0-10_truck_10_n03796401_6971.png,n03796401_6971.png,0.0,-0.23207034,0.81511915,-0.7404748
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,oven,oven,128-0-10,0442_eid_dnn_128-0-10_oven_10_n04111531_10724.png,n04111531_10724.png,1.0,0.477308,0.18636277,0.20572935
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,cat,keyboard,8-0-10,0443_eid_dnn_8-0-10_keyboard_10_n03085013_22187.png,n03085013_22187.png,0.0,-0.21165708,1.7816262,-1.4094641
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,bear,oven,8-0-10,0444_eid_dnn_8-0-10_oven_10_n04111531_4671.png,n04111531_4671.png,0.0,0.36076754,0.85180837,-0.3472183
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,airplane,airplane,4-0-10,0445_eid_dnn_4-0-10_airplane_10_n02690373_5142.png,n02690373_5142.png,1.0,0.748925,0.4121748,0.23811834
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,elephant,elephant,4-0-10,0446_eid_dnn_4-0-10_elephant_10_n02504013_8562.png,n02504013_8562.png,1.0,3.1809702,1.7425002,1.017152
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,truck,truck,1-0-10,0447_eid_dnn_1-0-10_truck_10_n03417042_9668.png,n03417042_9668.png,1.0,2.3922696,0.8831981,1.0670748
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,cat,bottle,8-0-10,0448_eid_dnn_8-0-10_bottle_10_n03983396_10330.png,n03983396_10330.png,0.0,0.013470614,0.5134121,-0.35351202
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,keyboard,elephant,128-0-10,0449_eid_dnn_128-0-10_elephant_10_n02504458_4395.png,n02504458_4395.png,0.0,-0.015335567,0.5925808,-0.42986178
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,oven,boat,64-0-10,0450_eid_dnn_64-0-10_boat_10_n03344393_4562.png,n03344393_4562.png,0.0,-0.16187428,0.5004111,-0.46830648
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,oven,oven,2-0-10,0451_eid_dnn_2-0-10_oven_10_n04111531_10011.png,n04111531_10011.png,1.0,1.5435572,0.3310697,0.8573581
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,oven,oven,64-0-10,0452_eid_dnn_64-0-10_oven_10_n04111531_13797.png,n04111531_13797.png,1.0,0.64770865,0.42709604,0.15599668
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,airplane,boat,2-0-10,0453_eid_dnn_2-0-10_boat_10_n03662601_840.png,n03662601_840.png,0.0,1.0744646,1.1402745,-0.046534672
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,oven,truck,16-0-10,0454_eid_dnn_16-0-10_truck_10_n03417042_17037.png,n03417042_17037.png,0.0,-0.294407,0.7397392,-0.7312518
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,oven,cat,64-0-10,0455_eid_dnn_64-0-10_cat_10_n02125311_2576.png,n02125311_2576.png,0.0,-0.077201836,0.45736432,-0.37799537
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,oven,keyboard,32-0-10,0456_eid_dnn_32-0-10_keyboard_10_n03085013_3264.png,n03085013_3264.png,0.0,-0.16716371,0.16993955,-0.23836799
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,keyboard,dog,64-0-10,0457_eid_dnn_64-0-10_dog_10_n02097130_3519.png,n02097130_3519.png,0.0,-0.093744785,0.18189535,-0.19490701
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,bear,airplane,16-0-10,0458_eid_dnn_16-0-10_airplane_10_n02690373_4486.png,n02690373_4486.png,0.0,-0.012525842,0.463103,-0.3363204
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,oven,bottle,16-0-10,0459_eid_dnn_16-0-10_bottle_10_n03983396_19635.png,n03983396_19635.png,0.0,0.08314594,1.1392548,-0.7467817
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,bear,airplane,16-0-10,0460_eid_dnn_16-0-10_airplane_10_n02690373_1426.png,n02690373_1426.png,0.0,0.07764826,0.61276275,-0.37838307
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,oven,oven,4-0-10,0461_eid_dnn_4-0-10_oven_10_n04111531_5279.png,n04111531_5279.png,1.0,1.240531,0.9717581,0.19005111
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,oven,bottle,64-0-10,0462_eid_dnn_64-0-10_bottle_10_n03983396_4024.png,n03983396_4024.png,0.0,0.10100844,0.19351879,-0.0654147
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,bear,bear,8-0-10,0463_eid_dnn_8-0-10_bear_10_n02133161_12751.png,n02133161_12751.png,1.0,0.80426705,0.68291646,0.08580782
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,bear,car,8-0-10,0464_eid_dnn_8-0-10_car_10_n02814533_12271.png,n02814533_12271.png,0.0,-0.7792718,1.580142,-1.6683576
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,cat,bottle,16-0-10,0465_eid_dnn_16-0-10_bottle_10_n04560804_5068.png,n04560804_5068.png,0.0,0.08122329,0.7345529,-0.46197382
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,bottle,bottle,128-0-10,0466_eid_dnn_128-0-10_bottle_10_n04579145_1168.png,n04579145_1168.png,1.0,0.101656735,0.018213337,0.05900339
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,oven,knife,64-0-10,0467_eid_dnn_64-0-10_knife_10_n03041632_2973.png,n03041632_2973.png,0.0,0.07638275,0.4343023,-0.25308734
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,bear,airplane,16-0-10,0468_eid_dnn_16-0-10_airplane_10_n02690373_19329.png,n02690373_19329.png,0.0,0.15625912,0.7002591,-0.3846661
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,oven,bottle,32-0-10,0469_eid_dnn_32-0-10_bottle_10_n04560804_1356.png,n04560804_1356.png,0.0,0.11899232,0.65195906,-0.3768644
alexnet_w1_mlp_simclrhn_probe3,1,470,NaN,bear,bear,8-0-10,0470_eid_dnn_8-0-10_bear_10_n02134084_3960.png,n02134084_3960.png,1.0,1.2996788,1.0185797,0.19876707
alexnet_w1_mlp_simclrhn_probe3,1,471,NaN,boat,boat,4-0-10,0471_eid_dnn_4-0-10_boat_10_n04612504_27504.png,n04612504_27504.png,1.0,0.4991413,0.43584514,0.04475715
alexnet_w1_mlp_simclrhn_probe3,1,472,NaN,dog,dog,4-0-10,0472_eid_dnn_4-0-10_dog_10_n02099601_9973.png,n02099601_9973.png,1.0,0.9794247,0.5825779,0.2806131
alexnet_w1_mlp_simclrhn_probe3,1,473,NaN,oven,truck,64-0-10,0473_eid_dnn_64-0-10_truck_10_n03417042_26843.png,n03417042_26843.png,0.0,-0.3588707,0.80038124,-0.8197149
alexnet_w1_mlp_simclrhn_probe3,1,474,NaN,oven,knife,64-0-10,0474_eid_dnn_64-0-10_knife_10_n03041632_55711.png,n03041632_55711.png,0.0,0.077447735,0.17934643,-0.07205326
alexnet_w1_mlp_simclrhn_probe3,1,475,NaN,bear,elephant,8-0-10,0475_eid_dnn_8-0-10_elephant_10_n02504013_1986.png,n02504013_1986.png,0.0,0.87408096,2.1966677,-0.9352101
alexnet_w1_mlp_simclrhn_probe3,1,476,NaN,keyboard,keyboard,4-0-10,0476_eid_dnn_4-0-10_keyboard_10_n03085013_9475.png,n03085013_9475.png,1.0,0.37068722,0.21811785,0.107882835
alexnet_w1_mlp_simclrhn_probe3,1,477,NaN,oven,elephant,32-0-10,0477_eid_dnn_32-0-10_elephant_10_n02504458_3381.png,n02504458_3381.png,0.0,-0.016354322,0.30403265,-0.22654781
alexnet_w1_mlp_simclrhn_probe3,1,478,NaN,cat,airplane,8-0-10,0478_eid_dnn_8-0-10_airplane_10_n02690373_1161.png,n02690373_1161.png,0.0,0.06212384,0.7694904,-0.5001837
alexnet_w1_mlp_simclrhn_probe3,1,479,NaN,oven,cat,64-0-10,0479_eid_dnn_64-0-10_cat_10_n02124075_7474.png,n02124075_7474.png,0.0,-0.19581406,0.29693308,-0.34842485
alexnet_w1_mlp_simclrhn_probe3,1,480,NaN,cat,cat,4-0-10,0480_eid_dnn_4-0-10_cat_10_n02125311_9074.png,n02125311_9074.png,1.0,0.6263168,0.3256072,0.21263379
alexnet_w1_mlp_simclrhn_probe3,1,481,NaN,oven,airplane,128-0-10,0481_eid_dnn_128-0-10_airplane_10_n02690373_2867.png,n02690373_2867.png,0.0,-0.27546424,0.43827942,-0.50469303
alexnet_w1_mlp_simclrhn_probe3,1,482,NaN,elephant,elephant,2-0-10,0482_eid_dnn_2-0-10_elephant_10_n02504013_1692.png,n02504013_1692.png,1.0,1.6932454,1.3895967,0.21471207
alexnet_w1_mlp_simclrhn_probe3,1,483,NaN,bear,bird,8-0-10,0483_eid_dnn_8-0-10_bird_10_n02009912_11813.png,n02009912_11813.png,0.0,-0.1475067,0.47500008,-0.44017878
alexnet_w1_mlp_simclrhn_probe3,1,484,NaN,bear,bottle,16-0-10,0484_eid_dnn_16-0-10_bottle_10_n04557648_10302.png,n04557648_10302.png,0.0,-0.12394536,0.29852805,-0.2987338
alexnet_w1_mlp_simclrhn_probe3,1,485,NaN,oven,keyboard,4-0-10,0485_eid_dnn_4-0-10_keyboard_10_n03085013_20302.png,n03085013_20302.png,0.0,0.43798885,1.6839546,-0.8810308
alexnet_w1_mlp_simclrhn_probe3,1,486,NaN,keyboard,elephant,128-0-10,0486_eid_dnn_128-0-10_elephant_10_n02504458_5827.png,n02504458_5827.png,0.0,0.058814652,0.3428684,-0.20085633
alexnet_w1_mlp_simclrhn_probe3,1,487,NaN,keyboard,knife,1-0-10,0487_eid_dnn_1-0-10_knife_10_n03041632_11327.png,n03041632_11327.png,0.0,0.16003726,1.4297895,-0.89785045
alexnet_w1_mlp_simclrhn_probe3,1,488,NaN,chair,bird,4-0-10,0488_eid_dnn_4-0-10_bird_10_n01795545_17770.png,n01795545_17770.png,0.0,0.077775404,0.32220545,-0.17283815
alexnet_w1_mlp_simclrhn_probe3,1,489,NaN,oven,bicycle,4-0-10,0489_eid_dnn_4-0-10_bicycle_10_n02835271_10932.png,n02835271_10932.png,0.0,-0.116148815,0.78692913,-0.6385726
alexnet_w1_mlp_simclrhn_probe3,1,490,NaN,cat,cat,2-0-10,0490_eid_dnn_2-0-10_cat_10_n02123597_14233.png,n02123597_14233.png,1.0,1.0573295,0.7280117,0.23286286
alexnet_w1_mlp_simclrhn_probe3,1,491,NaN,bird,bird,1-0-10,0491_eid_dnn_1-0-10_bird_10_n01614925_7662.png,n01614925_7662.png,1.0,2.7637186,0.72158945,1.4440033
alexnet_w1_mlp_simclrhn_probe3,1,492,NaN,oven,truck,16-0-10,0492_eid_dnn_16-0-10_truck_10_n03417042_5875.png,n03417042_5875.png,0.0,-0.31383842,0.76575845,-0.7633903
alexnet_w1_mlp_simclrhn_probe3,1,493,NaN,bear,bear,1-0-10,0493_eid_dnn_1-0-10_bear_10_n02134418_304.png,n02134418_304.png,1.0,3.1004279,1.9405442,0.8201616
alexnet_w1_mlp_simclrhn_probe3,1,494,NaN,cat,bird,1-0-10,0494_eid_dnn_1-0-10_bird_10_n01622779_5148.png,n01622779_5148.png,0.0,0.30788648,1.3677177,-0.7494139
alexnet_w1_mlp_simclrhn_probe3,1,495,NaN,elephant,knife,1-0-10,0495_eid_dnn_1-0-10_knife_10_n03041632_44230.png,n03041632_44230.png,0.0,0.48993173,0.66458416,-0.12349792
alexnet_w1_mlp_simclrhn_probe3,1,496,NaN,oven,boat,32-0-10,0496_eid_dnn_32-0-10_boat_10_n03662601_8650.png,n03662601_8650.png,0.0,-0.15835698,0.40749276,-0.40011618
alexnet_w1_mlp_simclrhn_probe3,1,497,NaN,oven,oven,16-0-10,0497_eid_dnn_16-0-10_oven_10_n04111531_4346.png,n04111531_4346.png,1.0,0.66697454,0.65881896,0.005766869
alexnet_w1_mlp_simclrhn_probe3,1,498,NaN,clock,clock,2-0-10,0498_eid_dnn_2-0-10_clock_10_n03196217_2201.png,n03196217_2201.png,1.0,0.68306255,0.6019133,0.05738121
alexnet_w1_mlp_simclrhn_probe3,1,499,NaN,oven,bicycle,64-0-10,0499_eid_dnn_64-0-10_bicycle_10_n02835271_8757.png,n02835271_8757.png,0.0,-0.018973261,0.27457738,-0.20757166
alexnet_w1_mlp_simclrhn_probe3,1,500,NaN,cat,keyboard,8-0-10,0500_eid_dnn_8-0-10_keyboard_10_n03085013_23563.png,n03085013_23563.png,0.0,-0.44435865,1.4057951,-1.3082563
alexnet_w1_mlp_simclrhn_probe3,1,501,NaN,oven,boat,64-0-10,0501_eid_dnn_64-0-10_boat_10_n04273569_15879.png,n04273569_15879.png,0.0,-0.14320159,0.37449098,-0.36606392
alexnet_w1_mlp_simclrhn_probe3,1,502,NaN,elephant,truck,64-0-10,0502_eid_dnn_64-0-10_truck_10_n04467665_30588.png,n04467665_30588.png,0.0,-0.29561046,0.16679466,-0.3269698
alexnet_w1_mlp_simclrhn_probe3,1,503,NaN,oven,truck,16-0-10,0503_eid_dnn_16-0-10_truck_10_n03417042_1875.png,n03417042_1875.png,0.0,-0.36339644,1.1551738,-1.0737913
alexnet_w1_mlp_simclrhn_probe3,1,504,NaN,oven,cat,128-0-10,0504_eid_dnn_128-0-10_cat_10_n02123394_6014.png,n02123394_6014.png,0.0,-0.23295885,0.28826547,-0.36856127
alexnet_w1_mlp_simclrhn_probe3,1,505,NaN,boat,boat,1-0-10,0505_eid_dnn_1-0-10_boat_10_n04273569_10847.png,n04273569_10847.png,1.0,3.509657,1.4957111,1.4240748
alexnet_w1_mlp_simclrhn_probe3,1,506,NaN,oven,elephant,64-0-10,0506_eid_dnn_64-0-10_elephant_10_n02504013_5495.png,n02504013_5495.png,0.0,0.08224384,0.3058799,-0.15813458
alexnet_w1_mlp_simclrhn_probe3,1,507,NaN,oven,bottle,128-0-10,0507_eid_dnn_128-0-10_bottle_10_n04560804_16276.png,n04560804_16276.png,0.0,0.11194373,0.23298894,-0.08559189
alexnet_w1_mlp_simclrhn_probe3,1,508,NaN,truck,car,1-0-10,0508_eid_dnn_1-0-10_car_10_n04285008_1243.png,n04285008_1243.png,0.0,1.2203239,2.0585258,-0.5926982
alexnet_w1_mlp_simclrhn_probe3,1,509,NaN,oven,keyboard,32-0-10,0509_eid_dnn_32-0-10_keyboard_10_n03085013_22027.png,n03085013_22027.png,0.0,-0.24109761,0.2178705,-0.32453945
alexnet_w1_mlp_simclrhn_probe3,1,510,NaN,oven,cat,32-0-10,0510_eid_dnn_32-0-10_cat_10_n02123045_12766.png,n02123045_12766.png,0.0,0.021986863,0.6185444,-0.4218299
alexnet_w1_mlp_simclrhn_probe3,1,511,NaN,oven,chair,64-0-10,0511_eid_dnn_64-0-10_chair_10_n04429376_29954.png,n04429376_29954.png,0.0,0.03759533,0.09800972,-0.042719424
alexnet_w1_mlp_simclrhn_probe3,1,512,NaN,oven,elephant,32-0-10,0512_eid_dnn_32-0-10_elephant_10_n02504013_5678.png,n02504013_5678.png,0.0,0.15291743,0.5723221,-0.29656386
alexnet_w1_mlp_simclrhn_probe3,1,513,NaN,cat,chair,4-0-10,0513_eid_dnn_4-0-10_chair_10_n03376595_6333.png,n03376595_6333.png,0.0,0.08171716,0.34959248,-0.18941645
alexnet_w1_mlp_simclrhn_probe3,1,514,NaN,oven,keyboard,2-0-10,0514_eid_dnn_2-0-10_keyboard_10_n03085013_22605.png,n03085013_22605.png,0.0,0.7364297,1.6246659,-0.6280778
alexnet_w1_mlp_simclrhn_probe3,1,515,NaN,oven,car,32-0-10,0515_eid_dnn_32-0-10_car_10_n04285008_16557.png,n04285008_16557.png,0.0,-0.34021196,1.5863025,-1.3622515
alexnet_w1_mlp_simclrhn_probe3,1,516,NaN,oven,bottle,64-0-10,0516_eid_dnn_64-0-10_bottle_10_n02823428_1034.png,n02823428_1034.png,0.0,0.14894472,0.6478929,-0.35280964
alexnet_w1_mlp_simclrhn_probe3,1,517,NaN,oven,elephant,16-0-10,0517_eid_dnn_16-0-10_elephant_10_n02504013_7777.png,n02504013_7777.png,0.0,0.08485619,0.9208833,-0.5911604
alexnet_w1_mlp_simclrhn_probe3,1,518,NaN,bottle,knife,4-0-10,0518_eid_dnn_4-0-10_knife_10_n03041632_14293.png,n03041632_14293.png,0.0,0.20274988,0.23656759,-0.023912732
alexnet_w1_mlp_simclrhn_probe3,1,519,NaN,cat,knife,8-0-10,0519_eid_dnn_8-0-10_knife_10_n03041632_50423.png,n03041632_50423.png,0.0,-0.07081139,0.8393484,-0.64358014
alexnet_w1_mlp_simclrhn_probe3,1,520,NaN,chair,chair,2-0-10,0520_eid_dnn_2-0-10_chair_10_n03376595_3043.png,n03376595_3043.png,1.0,1.0071794,0.85216033,0.10961502
alexnet_w1_mlp_simclrhn_probe3,1,521,NaN,bear,cat,8-0-10,0521_eid_dnn_8-0-10_cat_10_n02123394_2434.png,n02123394_2434.png,0.0,0.7422132,0.7722267,-0.021222752
alexnet_w1_mlp_simclrhn_probe3,1,522,NaN,truck,truck,1-0-10,0522_eid_dnn_1-0-10_truck_10_n04467665_54079.png,n04467665_54079.png,1.0,1.67028,1.3931476,0.19596219
alexnet_w1_mlp_simclrhn_probe3,1,523,NaN,bear,bird,2-0-10,0523_eid_dnn_2-0-10_bird_10_n01855672_1001.png,n01855672_1001.png,0.0,0.785908,1.2714717,-0.34334543
alexnet_w1_mlp_simclrhn_probe3,1,524,NaN,bottle,bottle,1-0-10,0524_eid_dnn_1-0-10_bottle_10_n04560804_6112.png,n04560804_6112.png,1.0,1.6847582,1.0484087,0.449967
alexnet_w1_mlp_simclrhn_probe3,1,525,NaN,oven,keyboard,1-0-10,0525_eid_dnn_1-0-10_keyboard_10_n04505470_1744.png,n04505470_1744.png,0.0,2.6325257,3.5177605,-0.6259556
alexnet_w1_mlp_simclrhn_probe3,1,526,NaN,oven,boat,32-0-10,0526_eid_dnn_32-0-10_boat_10_n02951358_15087.png,n02951358_15087.png,0.0,-0.10405519,1.1477971,-0.8851932
alexnet_w1_mlp_simclrhn_probe3,1,527,NaN,elephant,bottle,4-0-10,0527_eid_dnn_4-0-10_bottle_10_n04557648_10051.png,n04557648_10051.png,0.0,0.17686401,1.1266606,-0.6716076
alexnet_w1_mlp_simclrhn_probe3,1,528,NaN,oven,bear,64-0-10,0528_eid_dnn_64-0-10_bear_10_n02134084_5794.png,n02134084_5794.png,0.0,0.05136113,0.52936697,-0.33800116
alexnet_w1_mlp_simclrhn_probe3,1,529,NaN,keyboard,keyboard,4-0-10,0529_eid_dnn_4-0-10_keyboard_10_n04505470_751.png,n04505470_751.png,1.0,1.9742124,0.47185197,1.0623293
alexnet_w1_mlp_simclrhn_probe3,1,530,NaN,oven,boat,128-0-10,0530_eid_dnn_128-0-10_boat_10_n04273569_9306.png,n04273569_9306.png,0.0,-0.35442814,0.3774549,-0.5175195
alexnet_w1_mlp_simclrhn_probe3,1,531,NaN,oven,chair,16-0-10,0531_eid_dnn_16-0-10_chair_10_n02791124_9162.png,n02791124_9162.png,0.0,-0.021146566,0.6579415,-0.48018783
alexnet_w1_mlp_simclrhn_probe3,1,532,NaN,elephant,bicycle,128-0-10,0532_eid_dnn_128-0-10_bicycle_10_n02835271_25033.png,n02835271_25033.png,0.0,0.03411922,0.1998588,-0.117195584
alexnet_w1_mlp_simclrhn_probe3,1,533,NaN,keyboard,keyboard,128-0-10,0533_eid_dnn_128-0-10_keyboard_10_n04505470_3905.png,n04505470_3905.png,1.0,0.53735995,0.114080235,0.29930395
alexnet_w1_mlp_simclrhn_probe3,1,534,NaN,bottle,knife,4-0-10,0534_eid_dnn_4-0-10_knife_10_n03041632_32054.png,n03041632_32054.png,0.0,0.29206175,0.35764065,-0.046371292
alexnet_w1_mlp_simclrhn_probe3,1,535,NaN,cat,clock,8-0-10,0535_eid_dnn_8-0-10_clock_10_n03196217_13380.png,n03196217_13380.png,0.0,-0.22735824,0.6728018,-0.63650924
alexnet_w1_mlp_simclrhn_probe3,1,536,NaN,bird,chair,32-0-10,0536_eid_dnn_32-0-10_chair_10_n03376595_8083.png,n03376595_8083.png,0.0,-0.17192581,0.25628892,-0.30279353
alexnet_w1_mlp_simclrhn_probe3,1,537,NaN,bear,cat,8-0-10,0537_eid_dnn_8-0-10_cat_10_n02125311_47927.png,n02125311_47927.png,0.0,0.9338471,1.1997504,-0.18802203
alexnet_w1_mlp_simclrhn_probe3,1,538,NaN,oven,boat,64-0-10,0538_eid_dnn_64-0-10_boat_10_n04273569_1141.png,n04273569_1141.png,0.0,-0.2581527,0.8360267,-0.77370167
alexnet_w1_mlp_simclrhn_probe3,1,539,NaN,oven,dog,64-0-10,0539_eid_dnn_64-0-10_dog_10_n02097130_5859.png,n02097130_5859.png,0.0,-0.09145734,0.38009736,-0.33343953
alexnet_w1_mlp_simclrhn_probe3,1,540,NaN,bear,dog,16-0-10,0540_eid_dnn_16-0-10_dog_10_n02090721_835.png,n02090721_835.png,0.0,-0.006577811,0.37642652,-0.27082497
alexnet_w1_mlp_simclrhn_probe3,1,541,NaN,oven,bear,128-0-10,0541_eid_dnn_128-0-10_bear_10_n02132136_15806.png,n02132136_15806.png,0.0,-0.008579314,0.15655349,-0.11676653
alexnet_w1_mlp_simclrhn_probe3,1,542,NaN,oven,cat,128-0-10,0542_eid_dnn_128-0-10_cat_10_n02124075_12069.png,n02124075_12069.png,0.0,-0.080229275,0.4103424,-0.34688658
alexnet_w1_mlp_simclrhn_probe3,1,543,NaN,oven,oven,2-0-10,0543_eid_dnn_2-0-10_oven_10_n04111531_21382.png,n04111531_21382.png,1.0,3.0931125,0.31635794,1.963462
alexnet_w1_mlp_simclrhn_probe3,1,544,NaN,knife,cat,1-0-10,0544_eid_dnn_1-0-10_cat_10_n02123597_2009.png,n02123597_2009.png,0.0,-0.032966096,0.29456872,-0.2316021
alexnet_w1_mlp_simclrhn_probe3,1,545,NaN,oven,oven,32-0-10,0545_eid_dnn_32-0-10_oven_10_n04111531_4392.png,n04111531_4392.png,1.0,0.6573879,0.2812438,0.26597404
alexnet_w1_mlp_simclrhn_probe3,1,546,NaN,boat,boat,4-0-10,0546_eid_dnn_4-0-10_boat_10_n03344393_640.png,n03344393_640.png,1.0,0.64409816,0.5545546,0.063316874
alexnet_w1_mlp_simclrhn_probe3,1,547,NaN,oven,car,4-0-10,0547_eid_dnn_4-0-10_car_10_n02814533_245.png,n02814533_245.png,0.0,-0.41060868,0.8397929,-0.8841675
alexnet_w1_mlp_simclrhn_probe3,1,548,NaN,bird,bird,1-0-10,0548_eid_dnn_1-0-10_bird_10_n01530575_3831.png,n01530575_3831.png,1.0,0.8779079,0.116749905,0.53822
alexnet_w1_mlp_simclrhn_probe3,1,549,NaN,truck,truck,2-0-10,0549_eid_dnn_2-0-10_truck_10_n04467665_32276.png,n04467665_32276.png,1.0,3.6632078,2.406276,0.888785
alexnet_w1_mlp_simclrhn_probe3,1,550,NaN,oven,elephant,64-0-10,0550_eid_dnn_64-0-10_elephant_10_n02504458_5941.png,n02504458_5941.png,0.0,-0.11165599,0.26546195,-0.26666266
alexnet_w1_mlp_simclrhn_probe3,1,551,NaN,elephant,elephant,4-0-10,0551_eid_dnn_4-0-10_elephant_10_n02504013_9796.png,n02504013_9796.png,1.0,2.5494618,2.2274392,0.22770442
alexnet_w1_mlp_simclrhn_probe3,1,552,NaN,oven,airplane,4-0-10,0552_eid_dnn_4-0-10_airplane_10_n02690373_8214.png,n02690373_8214.png,0.0,0.83452827,0.8830987,-0.034344498
alexnet_w1_mlp_simclrhn_probe3,1,553,NaN,airplane,airplane,1-0-10,0553_eid_dnn_1-0-10_airplane_10_n02690373_8967.png,n02690373_8967.png,1.0,7.7624774,0.8651231,4.877166
alexnet_w1_mlp_simclrhn_probe3,1,554,NaN,oven,elephant,64-0-10,0554_eid_dnn_64-0-10_elephant_10_n02504458_7642.png,n02504458_7642.png,0.0,0.03156648,0.43604523,-0.28600967
alexnet_w1_mlp_simclrhn_probe3,1,555,NaN,boat,boat,1-0-10,0555_eid_dnn_1-0-10_boat_10_n04273569_15455.png,n04273569_15455.png,1.0,1.6534109,0.34311166,0.92652154
alexnet_w1_mlp_simclrhn_probe3,1,556,NaN,bear,knife,8-0-10,0556_eid_dnn_8-0-10_knife_10_n03041632_3063.png,n03041632_3063.png,0.0,0.021308493,0.9231856,-0.63772345
alexnet_w1_mlp_simclrhn_probe3,1,557,NaN,oven,bottle,4-0-10,0557_eid_dnn_4-0-10_bottle_10_n03937543_4912.png,n03937543_4912.png,0.0,1.054299,1.2645487,-0.14866896
alexnet_w1_mlp_simclrhn_probe3,1,558,NaN,cat,oven,4-0-10,0558_eid_dnn_4-0-10_oven_10_n04111531_5776.png,n04111531_5776.png,0.0,0.48180386,0.9478175,-0.32952142
alexnet_w1_mlp_simclrhn_probe3,1,559,NaN,oven,bottle,128-0-10,0559_eid_dnn_128-0-10_bottle_10_n03983396_4540.png,n03983396_4540.png,0.0,0.1441511,0.36889622,-0.1589188
alexnet_w1_mlp_simclrhn_probe3,1,560,NaN,knife,knife,2-0-10,0560_eid_dnn_2-0-10_knife_10_n03041632_965.png,n03041632_965.png,1.0,1.4667509,0.48293686,0.69566154
alexnet_w1_mlp_simclrhn_probe3,1,561,NaN,oven,knife,32-0-10,0561_eid_dnn_32-0-10_knife_10_n03041632_12949.png,n03041632_12949.png,0.0,0.079139136,0.61043227,-0.375681
alexnet_w1_mlp_simclrhn_probe3,1,562,NaN,bear,knife,16-0-10,0562_eid_dnn_16-0-10_knife_10_n03041632_18766.png,n03041632_18766.png,0.0,0.100013226,0.6232155,-0.3699599
alexnet_w1_mlp_simclrhn_probe3,1,563,NaN,oven,keyboard,8-0-10,0563_eid_dnn_8-0-10_keyboard_10_n04505470_2869.png,n04505470_2869.png,0.0,0.3010104,1.2563425,-0.67552185
alexnet_w1_mlp_simclrhn_probe3,1,564,NaN,elephant,bicycle,4-0-10,0564_eid_dnn_4-0-10_bicycle_10_n02835271_18537.png,n02835271_18537.png,0.0,0.6603638,1.2530243,-0.4190743
alexnet_w1_mlp_simclrhn_probe3,1,565,NaN,bottle,clock,32-0-10,0565_eid_dnn_32-0-10_clock_10_n04548280_1119.png,n04548280_1119.png,0.0,0.026877927,0.069608055,-0.030214766
alexnet_w1_mlp_simclrhn_probe3,1,566,NaN,oven,oven,1-0-10,0566_eid_dnn_1-0-10_oven_10_n04111531_687.png,n04111531_687.png,1.0,4.702186,0.64377075,2.869733
alexnet_w1_mlp_simclrhn_probe3,1,567,NaN,oven,chair,64-0-10,0567_eid_dnn_64-0-10_chair_10_n03376595_3038.png,n03376595_3038.png,0.0,0.09046106,0.5540167,-0.32778335
alexnet_w1_mlp_simclrhn_probe3,1,568,NaN,oven,bicycle,16-0-10,0568_eid_dnn_16-0-10_bicycle_10_n02835271_3989.png,n02835271_3989.png,0.0,0.08425408,0.60419255,-0.36765203
alexnet_w1_mlp_simclrhn_probe3,1,569,NaN,oven,dog,64-0-10,0569_eid_dnn_64-0-10_dog_10_n02096437_4563.png,n02096437_4563.png,0.0,-0.12040295,0.58165926,-0.49643293
alexnet_w1_mlp_simclrhn_probe3,1,570,NaN,oven,clock,32-0-10,0570_eid_dnn_32-0-10_clock_10_n02708093_685.png,n02708093_685.png,0.0,-0.13583986,0.28698808,-0.29898453
