subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,471,NaN,clock,car,40,0471_lp_dnn_40_car_10_n02814533_7984.png,n02814533_7984.png,0.0,-0.74055773,0.14297552,-0.62475234
alexnet_w1_mlp_simclrhn_probe2,1,472,NaN,keyboard,dog,5,0472_lp_dnn_5_dog_10_n02106382_1806.png,n02106382_1806.png,0.0,-1.0851517,2.284348e-05,-0.7673343
alexnet_w1_mlp_simclrhn_probe2,1,473,NaN,bird,chair,15,0473_lp_dnn_15_chair_10_n02791124_3890.png,n02791124_3890.png,0.0,-1.3610716,-0.02663816,-0.94358695
alexnet_w1_mlp_simclrhn_probe2,1,474,NaN,bird,elephant,7,0474_lp_dnn_7_elephant_10_n02504013_16929.png,n02504013_16929.png,0.0,-1.1057897,-0.045163043,-0.7499763
alexnet_w1_mlp_simclrhn_probe2,1,475,NaN,bird,elephant,7,0475_lp_dnn_7_elephant_10_n02504013_8052.png,n02504013_8052.png,0.0,-1.0124475,0.13628061,-0.81227344
alexnet_w1_mlp_simclrhn_probe2,1,476,NaN,bear,bear,1,0476_lp_dnn_1_bear_10_n02132136_1584.png,n02132136_1584.png,1.0,2.5370135,1.2057292,0.9413602
alexnet_w1_mlp_simclrhn_probe2,1,477,NaN,keyboard,keyboard,1,0477_lp_dnn_1_keyboard_10_n04505470_532.png,n04505470_532.png,1.0,4.7631855,0.86042595,2.7596679
alexnet_w1_mlp_simclrhn_probe2,1,478,NaN,airplane,airplane,1,0478_lp_dnn_1_airplane_10_n02690373_3988.png,n02690373_3988.png,1.0,6.0355396,1.7852329,3.0054207
alexnet_w1_mlp_simclrhn_probe2,1,479,NaN,bird,bicycle,15,0479_lp_dnn_15_bicycle_10_n03792782_13051.png,n03792782_13051.png,0.0,-0.9981184,0.14133704,-0.8057167
alexnet_w1_mlp_simclrhn_probe2,1,480,NaN,bottle,bear,3,0480_lp_dnn_3_bear_10_n02134084_4818.png,n02134084_4818.png,0.0,-0.80396426,-0.30948564,-0.3496492
alexnet_w1_mlp_simclrhn_probe2,1,481,NaN,bird,boat,10,0481_lp_dnn_10_boat_10_n02951358_9146.png,n02951358_9146.png,0.0,-0.93763465,0.027522149,-0.68246895
alexnet_w1_mlp_simclrhn_probe2,1,482,NaN,clock,keyboard,40,0482_lp_dnn_40_keyboard_10_n03085013_19317.png,n03085013_19317.png,0.0,-0.3570301,0.16622645,-0.36999825
alexnet_w1_mlp_simclrhn_probe2,1,483,NaN,clock,bicycle,40,0483_lp_dnn_40_bicycle_10_n03792782_17666.png,n03792782_17666.png,0.0,-1.0003922,0.13556904,-0.80324596
alexnet_w1_mlp_simclrhn_probe2,1,484,NaN,clock,bear,40,0484_lp_dnn_40_bear_10_n02133161_20090.png,n02133161_20090.png,0.0,-0.7840694,0.1582447,-0.66631675
alexnet_w1_mlp_simclrhn_probe2,1,485,NaN,oven,bottle,3,0485_lp_dnn_3_bottle_10_n03937543_11101.png,n03937543_11101.png,0.0,-0.7744347,-0.1969555,-0.40833944
alexnet_w1_mlp_simclrhn_probe2,1,486,NaN,keyboard,bear,7,0486_lp_dnn_7_bear_10_n02133161_2281.png,n02133161_2281.png,0.0,-0.8245084,-0.05982571,-0.54071236
alexnet_w1_mlp_simclrhn_probe2,1,487,NaN,clock,airplane,10,0487_lp_dnn_10_airplane_10_n02690373_8813.png,n02690373_8813.png,0.0,-0.28907588,-0.08972471,-0.14096256
alexnet_w1_mlp_simclrhn_probe2,1,488,NaN,clock,boat,40,0488_lp_dnn_40_boat_10_n03662601_33625.png,n03662601_33625.png,0.0,-0.4250927,0.18292437,-0.429933
alexnet_w1_mlp_simclrhn_probe2,1,489,NaN,clock,cat,40,0489_lp_dnn_40_cat_10_n02124075_9066.png,n02124075_9066.png,0.0,-0.5826647,0.21073921,-0.5610213
alexnet_w1_mlp_simclrhn_probe2,1,490,NaN,oven,oven,3,0490_lp_dnn_3_oven_10_n04111531_10216.png,n04111531_10216.png,1.0,-0.00038089603,-0.13609394,0.09596361
alexnet_w1_mlp_simclrhn_probe2,1,491,NaN,bird,bird,7,0491_lp_dnn_7_bird_10_n01614925_1097.png,n01614925_1097.png,1.0,0.106848754,-0.19409917,0.21280234
alexnet_w1_mlp_simclrhn_probe2,1,492,NaN,bird,bird,0,0492_lp_dnn_0_bird_10_n02017213_1163.png,n02017213_1163.png,1.0,-0.4488603,-0.77194875,0.22845805
alexnet_w1_mlp_simclrhn_probe2,1,493,NaN,clock,oven,40,0493_lp_dnn_40_oven_10_n04111531_283.png,n04111531_283.png,0.0,-0.9858126,0.17509365,-0.82088476
alexnet_w1_mlp_simclrhn_probe2,1,494,NaN,bird,truck,15,0494_lp_dnn_15_truck_10_n04467665_39317.png,n04467665_39317.png,0.0,-1.3428931,0.02022443,-0.9638697
alexnet_w1_mlp_simclrhn_probe2,1,495,NaN,dog,dog,1,0495_lp_dnn_1_dog_10_n02093754_5037.png,n02093754_5037.png,1.0,0.722862,-0.35637367,0.7631349
alexnet_w1_mlp_simclrhn_probe2,1,496,NaN,clock,bicycle,40,0496_lp_dnn_40_bicycle_10_n02835271_2580.png,n02835271_2580.png,0.0,-1.2576983,0.1545545,-0.99861354
alexnet_w1_mlp_simclrhn_probe2,1,497,NaN,keyboard,airplane,7,0497_lp_dnn_7_airplane_10_n02690373_2564.png,n02690373_2564.png,0.0,-0.34629416,-0.06823932,-0.19661446
alexnet_w1_mlp_simclrhn_probe2,1,498,NaN,clock,truck,40,0498_lp_dnn_40_truck_10_n04467665_62626.png,n04467665_62626.png,0.0,-1.0236073,0.1569515,-0.83478117
alexnet_w1_mlp_simclrhn_probe2,1,499,NaN,bird,chair,10,0499_lp_dnn_10_chair_10_n04429376_2450.png,n04429376_2450.png,0.0,-0.8568374,0.021048738,-0.62075925
alexnet_w1_mlp_simclrhn_probe2,1,500,NaN,keyboard,keyboard,0,0500_lp_dnn_0_keyboard_10_n04505470_4044.png,n04505470_4044.png,1.0,10.094974,0.31918922,6.9125237
alexnet_w1_mlp_simclrhn_probe2,1,501,NaN,keyboard,oven,15,0501_lp_dnn_15_oven_10_n04111531_8269.png,n04111531_8269.png,0.0,-0.7270645,-0.032981984,-0.49079046
alexnet_w1_mlp_simclrhn_probe2,1,502,NaN,clock,clock,7,0502_lp_dnn_7_clock_10_n02708093_6890.png,n02708093_6890.png,1.0,-0.018300075,-0.031483166,0.0093218535
alexnet_w1_mlp_simclrhn_probe2,1,503,NaN,clock,oven,40,0503_lp_dnn_40_oven_10_n04111531_15947.png,n04111531_15947.png,0.0,-1.002549,0.11122706,-0.7875586
alexnet_w1_mlp_simclrhn_probe2,1,504,NaN,bird,bicycle,15,0504_lp_dnn_15_bicycle_10_n03792782_24734.png,n03792782_24734.png,0.0,-1.1288372,0.11839088,-0.8819235
alexnet_w1_mlp_simclrhn_probe2,1,505,NaN,clock,chair,40,0505_lp_dnn_40_chair_10_n04099969_10401.png,n04099969_10401.png,0.0,-0.7578876,0.15331486,-0.64431745
alexnet_w1_mlp_simclrhn_probe2,1,506,NaN,elephant,elephant,3,0506_lp_dnn_3_elephant_10_n02504458_2994.png,n02504458_2994.png,1.0,0.37095731,-0.1492818,0.3678646
alexnet_w1_mlp_simclrhn_probe2,1,507,NaN,elephant,dog,0,0507_lp_dnn_0_dog_10_n02108422_1164.png,n02108422_1164.png,0.0,-0.90358096,0.05325809,-0.6765874
alexnet_w1_mlp_simclrhn_probe2,1,508,NaN,keyboard,clock,5,0508_lp_dnn_5_clock_10_n04548280_2421.png,n04548280_2421.png,0.0,0.06376795,0.13779366,-0.052344084
alexnet_w1_mlp_simclrhn_probe2,1,509,NaN,bird,oven,5,0509_lp_dnn_5_oven_10_n04111531_2930.png,n04111531_2930.png,0.0,-0.778068,0.069716685,-0.5994743
alexnet_w1_mlp_simclrhn_probe2,1,510,NaN,bear,bear,1,0510_lp_dnn_1_bear_10_n02132136_4271.png,n02132136_4271.png,1.0,1.8539319,0.45403412,0.9898773
alexnet_w1_mlp_simclrhn_probe2,1,511,NaN,keyboard,oven,7,0511_lp_dnn_7_oven_10_n04111531_8603.png,n04111531_8603.png,0.0,-0.80700964,0.1199363,-0.65544975
alexnet_w1_mlp_simclrhn_probe2,1,512,NaN,clock,bicycle,40,0512_lp_dnn_40_bicycle_10_n02835271_16850.png,n02835271_16850.png,0.0,-1.1639042,0.21599884,-0.9757388
alexnet_w1_mlp_simclrhn_probe2,1,513,NaN,knife,knife,3,0513_lp_dnn_3_knife_10_n03041632_47410.png,n03041632_47410.png,1.0,-0.18847734,-0.3326432,0.10194067
alexnet_w1_mlp_simclrhn_probe2,1,514,NaN,bird,elephant,15,0514_lp_dnn_15_elephant_10_n02504458_1000.png,n02504458_1000.png,0.0,-0.93075943,0.11341403,-0.73834217
alexnet_w1_mlp_simclrhn_probe2,1,515,NaN,cat,cat,1,0515_lp_dnn_1_cat_10_n02124075_8884.png,n02124075_8884.png,1.0,0.5175526,-2.3860083,2.0531275
alexnet_w1_mlp_simclrhn_probe2,1,516,NaN,bird,bird,7,0516_lp_dnn_7_bird_10_n01622779_1370.png,n01622779_1370.png,1.0,0.1838781,-0.18550968,0.2611966
alexnet_w1_mlp_simclrhn_probe2,1,517,NaN,cat,cat,0,0517_lp_dnn_0_cat_10_n02123045_8215.png,n02123045_8215.png,1.0,2.1590993,-2.728719,3.4562097
alexnet_w1_mlp_simclrhn_probe2,1,518,NaN,keyboard,car,5,0518_lp_dnn_5_car_10_n03100240_3083.png,n03100240_3083.png,0.0,-1.1259882,0.115947634,-0.8781813
alexnet_w1_mlp_simclrhn_probe2,1,519,NaN,bear,bicycle,3,0519_lp_dnn_3_bicycle_10_n03792782_9280.png,n03792782_9280.png,0.0,-0.47483838,0.05125091,-0.37200132
alexnet_w1_mlp_simclrhn_probe2,1,520,NaN,keyboard,bird,5,0520_lp_dnn_5_bird_10_n01819313_3505.png,n01819313_3505.png,0.0,-0.6250318,0.13221067,-0.5354513
alexnet_w1_mlp_simclrhn_probe2,1,521,NaN,bird,bird,15,0521_lp_dnn_15_bird_10_n01531178_5130.png,n01531178_5130.png,1.0,0.11702826,-0.24940881,0.25911015
alexnet_w1_mlp_simclrhn_probe2,1,522,NaN,clock,clock,15,0522_lp_dnn_15_clock_10_n02708093_2867.png,n02708093_2867.png,1.0,0.069356434,0.04275065,0.018813131
alexnet_w1_mlp_simclrhn_probe2,1,523,NaN,keyboard,bear,7,0523_lp_dnn_7_bear_10_n02134418_258.png,n02134418_258.png,0.0,-1.6253886,0.27875966,-1.3464363
alexnet_w1_mlp_simclrhn_probe2,1,524,NaN,keyboard,bottle,1,0524_lp_dnn_1_bottle_10_n02823428_8280.png,n02823428_8280.png,0.0,-0.03220707,0.8761952,-0.64233744
alexnet_w1_mlp_simclrhn_probe2,1,525,NaN,keyboard,elephant,7,0525_lp_dnn_7_elephant_10_n02504013_24811.png,n02504013_24811.png,0.0,-1.046094,-0.043106653,-0.7092191
alexnet_w1_mlp_simclrhn_probe2,1,526,NaN,airplane,bicycle,40,0526_lp_dnn_40_bicycle_10_n02835271_14499.png,n02835271_14499.png,0.0,-0.9154918,0.2055882,-0.7927233
alexnet_w1_mlp_simclrhn_probe2,1,527,NaN,clock,bottle,0,0527_lp_dnn_0_bottle_10_n02823428_14536.png,n02823428_14536.png,0.0,3.6879115,4.296846,-0.43058166
alexnet_w1_mlp_simclrhn_probe2,1,528,NaN,keyboard,knife,5,0528_lp_dnn_5_knife_10_n03041632_21723.png,n03041632_21723.png,0.0,-0.7496271,-0.019351088,-0.5163832
alexnet_w1_mlp_simclrhn_probe2,1,529,NaN,keyboard,cat,10,0529_lp_dnn_10_cat_10_n02123159_8396.png,n02123159_8396.png,0.0,-0.9011345,-0.19287004,-0.5008186
alexnet_w1_mlp_simclrhn_probe2,1,530,NaN,clock,bottle,40,0530_lp_dnn_40_bottle_10_n02823428_3486.png,n02823428_3486.png,0.0,-0.13847461,0.19462204,-0.2355349
alexnet_w1_mlp_simclrhn_probe2,1,531,NaN,bear,bird,0,0531_lp_dnn_0_bird_10_n01514859_12705.png,n01514859_12705.png,0.0,-1.2249285,0.12545156,-0.9548629
alexnet_w1_mlp_simclrhn_probe2,1,532,NaN,bird,dog,7,0532_lp_dnn_7_dog_10_n02097047_911.png,n02097047_911.png,0.0,-1.29222,0.016053336,-0.92508894
alexnet_w1_mlp_simclrhn_probe2,1,533,NaN,keyboard,keyboard,10,0533_lp_dnn_10_keyboard_10_n04505470_3132.png,n04505470_3132.png,1.0,-0.07376233,-0.10229394,0.020174896
alexnet_w1_mlp_simclrhn_probe2,1,534,NaN,airplane,airplane,1,0534_lp_dnn_1_airplane_10_n02690373_11908.png,n02690373_11908.png,1.0,2.5151153,0.0526038,1.7412586
alexnet_w1_mlp_simclrhn_probe2,1,535,NaN,clock,elephant,40,0535_lp_dnn_40_elephant_10_n02504458_5169.png,n02504458_5169.png,0.0,-1.0044775,0.1303312,-0.8024309
alexnet_w1_mlp_simclrhn_probe2,1,536,NaN,clock,bottle,15,0536_lp_dnn_15_bottle_10_n03937543_5375.png,n03937543_5375.png,0.0,-0.09317748,-0.0072945184,-0.060728427
alexnet_w1_mlp_simclrhn_probe2,1,537,NaN,oven,bottle,1,0537_lp_dnn_1_bottle_10_n04591713_6138.png,n04591713_6138.png,0.0,-1.9320482,-0.23321027,-1.2012599
alexnet_w1_mlp_simclrhn_probe2,1,538,NaN,airplane,bottle,15,0538_lp_dnn_15_bottle_10_n04557648_12559.png,n04557648_12559.png,0.0,-0.1858653,0.17047709,-0.2519721
alexnet_w1_mlp_simclrhn_probe2,1,539,NaN,clock,clock,40,0539_lp_dnn_40_clock_10_n03196217_3903.png,n03196217_3903.png,1.0,0.22339155,0.08953543,0.09465057
alexnet_w1_mlp_simclrhn_probe2,1,540,NaN,bird,keyboard,15,0540_lp_dnn_15_keyboard_10_n04505470_4732.png,n04505470_4732.png,0.0,-0.1402418,-0.11880167,-0.015160464
alexnet_w1_mlp_simclrhn_probe2,1,541,NaN,clock,knife,40,0541_lp_dnn_40_knife_10_n03041632_8468.png,n03041632_8468.png,0.0,-0.052080262,0.10867807,-0.11367331
alexnet_w1_mlp_simclrhn_probe2,1,542,NaN,bottle,chair,3,0542_lp_dnn_3_chair_10_n02791124_14040.png,n02791124_14040.png,0.0,-0.48478696,0.25450787,-0.5227604
alexnet_w1_mlp_simclrhn_probe2,1,543,NaN,airplane,boat,15,0543_lp_dnn_15_boat_10_n04273569_3095.png,n04273569_3095.png,0.0,-0.27217466,0.2588809,-0.375513
alexnet_w1_mlp_simclrhn_probe2,1,544,NaN,bird,bird,1,0544_lp_dnn_1_bird_10_n02002724_18548.png,n02002724_18548.png,1.0,0.8308965,-0.6946528,1.0787263
alexnet_w1_mlp_simclrhn_probe2,1,545,NaN,bird,oven,10,0545_lp_dnn_10_oven_10_n04111531_8537.png,n04111531_8537.png,0.0,-0.7947409,-0.03133688,-0.53980815
alexnet_w1_mlp_simclrhn_probe2,1,546,NaN,clock,chair,40,0546_lp_dnn_40_chair_10_n02791124_1935.png,n02791124_1935.png,0.0,-0.6961013,0.14833699,-0.59710807
alexnet_w1_mlp_simclrhn_probe2,1,547,NaN,bird,dog,5,0547_lp_dnn_5_dog_10_n02102040_1660.png,n02102040_1660.png,0.0,-0.9990691,-0.02596092,-0.6880914
alexnet_w1_mlp_simclrhn_probe2,1,548,NaN,elephant,bear,0,0548_lp_dnn_0_bear_10_n02134084_7790.png,n02134084_7790.png,0.0,1.2416875,2.729374,-1.0519532
alexnet_w1_mlp_simclrhn_probe2,1,549,NaN,bird,knife,10,0549_lp_dnn_10_knife_10_n03041632_17091.png,n03041632_17091.png,0.0,-0.6512202,0.098731145,-0.5302957
alexnet_w1_mlp_simclrhn_probe2,1,550,NaN,bottle,keyboard,5,0550_lp_dnn_5_keyboard_10_n04505470_9331.png,n04505470_9331.png,0.0,0.123704955,0.39553472,-0.19221269
alexnet_w1_mlp_simclrhn_probe2,1,551,NaN,keyboard,airplane,5,0551_lp_dnn_5_airplane_10_n02690373_6887.png,n02690373_6887.png,0.0,-0.2836435,0.088741146,-0.26331574
alexnet_w1_mlp_simclrhn_probe2,1,552,NaN,oven,chair,1,0552_lp_dnn_1_chair_10_n02791124_2540.png,n02791124_2540.png,0.0,0.112063915,1.5620856,-1.0253202
alexnet_w1_mlp_simclrhn_probe2,1,553,NaN,airplane,truck,3,0553_lp_dnn_3_truck_10_n03796401_23774.png,n03796401_23774.png,0.0,-0.3075806,0.15638284,-0.3280717
alexnet_w1_mlp_simclrhn_probe2,1,554,NaN,clock,knife,40,0554_lp_dnn_40_knife_10_n03041632_28201.png,n03041632_28201.png,0.0,-0.033619586,0.13644104,-0.12025102
alexnet_w1_mlp_simclrhn_probe2,1,555,NaN,keyboard,clock,5,0555_lp_dnn_5_clock_10_n04548280_3563.png,n04548280_3563.png,0.0,-0.03794973,0.13236365,-0.12042975
alexnet_w1_mlp_simclrhn_probe2,1,556,NaN,bicycle,bicycle,0,0556_lp_dnn_0_bicycle_10_n03792782_8287.png,n03792782_8287.png,1.0,7.291356,-2.4788587,6.9085855
alexnet_w1_mlp_simclrhn_probe2,1,557,NaN,clock,clock,3,0557_lp_dnn_3_clock_10_n04548280_4225.png,n04548280_4225.png,1.0,0.55140185,0.16403632,0.2739088
alexnet_w1_mlp_simclrhn_probe2,1,558,NaN,car,car,0,0558_lp_dnn_0_car_10_n04285008_11931.png,n04285008_11931.png,1.0,11.83149,4.82014,4.957773
alexnet_w1_mlp_simclrhn_probe2,1,559,NaN,keyboard,elephant,5,0559_lp_dnn_5_elephant_10_n02504013_9396.png,n02504013_9396.png,0.0,-0.8941215,0.03341683,-0.65586865
alexnet_w1_mlp_simclrhn_probe2,1,560,NaN,clock,boat,40,0560_lp_dnn_40_boat_10_n03344393_2915.png,n03344393_2915.png,0.0,-0.47001272,0.13692816,-0.429172
alexnet_w1_mlp_simclrhn_probe2,1,561,NaN,keyboard,bicycle,7,0561_lp_dnn_7_bicycle_10_n03792782_9692.png,n03792782_9692.png,0.0,-1.4310675,0.10879354,-1.0888462
alexnet_w1_mlp_simclrhn_probe2,1,562,NaN,keyboard,chair,7,0562_lp_dnn_7_chair_10_n02791124_57.png,n02791124_57.png,0.0,-1.3455669,0.087116875,-1.0130603
alexnet_w1_mlp_simclrhn_probe2,1,563,NaN,airplane,car,40,0563_lp_dnn_40_car_10_n04285008_3185.png,n04285008_3185.png,0.0,-0.89867735,0.066652864,-0.68259156
alexnet_w1_mlp_simclrhn_probe2,1,564,NaN,boat,boat,1,0564_lp_dnn_1_boat_10_n02951358_34917.png,n02951358_34917.png,1.0,1.5096309,1.2910722,0.15454432
alexnet_w1_mlp_simclrhn_probe2,1,565,NaN,clock,clock,0,0565_lp_dnn_0_clock_10_n02708093_2762.png,n02708093_2762.png,1.0,6.7548203,0.12972693,4.6846485
alexnet_w1_mlp_simclrhn_probe2,1,566,NaN,clock,knife,5,0566_lp_dnn_5_knife_10_n03041632_4879.png,n03041632_4879.png,0.0,-0.15027313,0.030773865,-0.12801956
alexnet_w1_mlp_simclrhn_probe2,1,567,NaN,car,car,0,0567_lp_dnn_0_car_10_n02814533_4689.png,n02814533_4689.png,1.0,7.378521,5.1055837,1.6072094
alexnet_w1_mlp_simclrhn_probe2,1,568,NaN,boat,boat,1,0568_lp_dnn_1_boat_10_n02951358_2445.png,n02951358_2445.png,1.0,0.8780244,-1.2638621,1.5145425
alexnet_w1_mlp_simclrhn_probe2,1,569,NaN,clock,truck,40,0569_lp_dnn_40_truck_10_n03417042_10038.png,n03417042_10038.png,0.0,-1.1336514,0.13025962,-0.89372003
alexnet_w1_mlp_simclrhn_probe2,1,570,NaN,keyboard,car,10,0570_lp_dnn_10_car_10_n02814533_32924.png,n02814533_32924.png,0.0,-1.0930041,0.011250645,-0.78082603
alexnet_w1_mlp_simclrhn_probe2,1,571,NaN,bird,bottle,10,0571_lp_dnn_10_bottle_10_n02823428_5135.png,n02823428_5135.png,0.0,-0.19127358,-0.11876987,-0.05126787
alexnet_w1_mlp_simclrhn_probe2,1,572,NaN,oven,keyboard,1,0572_lp_dnn_1_keyboard_10_n03085013_9066.png,n03085013_9066.png,0.0,1.5447173,1.5949907,-0.035548676
alexnet_w1_mlp_simclrhn_probe2,1,573,NaN,keyboard,oven,10,0573_lp_dnn_10_oven_10_n04111531_11279.png,n04111531_11279.png,0.0,-0.895178,-0.11375896,-0.55254674
alexnet_w1_mlp_simclrhn_probe2,1,574,NaN,bird,car,10,0574_lp_dnn_10_car_10_n04285008_12182.png,n04285008_12182.png,0.0,-1.4833155,0.018364972,-1.0618485
alexnet_w1_mlp_simclrhn_probe2,1,575,NaN,bear,bear,0,0575_lp_dnn_0_bear_10_n02133161_5681.png,n02133161_5681.png,1.0,2.1674128,-0.12454903,1.6206616
alexnet_w1_mlp_simclrhn_probe2,1,576,NaN,keyboard,dog,5,0576_lp_dnn_5_dog_10_n02108915_5514.png,n02108915_5514.png,0.0,-0.9415868,-0.050996456,-0.62974244
alexnet_w1_mlp_simclrhn_probe2,1,577,NaN,bird,airplane,15,0577_lp_dnn_15_airplane_10_n02690373_7239.png,n02690373_7239.png,0.0,-0.14845124,-0.05438024,-0.06651825
alexnet_w1_mlp_simclrhn_probe2,1,578,NaN,dog,dog,0,0578_lp_dnn_0_dog_10_n02094258_4979.png,n02094258_4979.png,1.0,1.9975837,-1.3526689,2.3689864
alexnet_w1_mlp_simclrhn_probe2,1,579,NaN,oven,chair,3,0579_lp_dnn_3_chair_10_n04429376_15078.png,n04429376_15078.png,0.0,-0.38600594,0.5725165,-0.6777777
alexnet_w1_mlp_simclrhn_probe2,1,580,NaN,clock,clock,40,0580_lp_dnn_40_clock_10_n02708093_8276.png,n02708093_8276.png,1.0,0.1965637,0.045092724,0.107106164
alexnet_w1_mlp_simclrhn_probe2,1,581,NaN,keyboard,keyboard,3,0581_lp_dnn_3_keyboard_10_n04505470_3947.png,n04505470_3947.png,1.0,1.4632716,0.2039001,0.89051014
alexnet_w1_mlp_simclrhn_probe2,1,582,NaN,clock,car,15,0582_lp_dnn_15_car_10_n03100240_2996.png,n03100240_2996.png,0.0,-1.0610384,-0.13055243,-0.65795296
alexnet_w1_mlp_simclrhn_probe2,1,583,NaN,keyboard,cat,10,0583_lp_dnn_10_cat_10_n02123159_3226.png,n02123159_3226.png,0.0,-0.7616485,-0.058245882,-0.49738073
alexnet_w1_mlp_simclrhn_probe2,1,584,NaN,keyboard,truck,7,0584_lp_dnn_7_truck_10_n03417042_19905.png,n03417042_19905.png,0.0,-1.468524,-0.06279468,-0.99400073
alexnet_w1_mlp_simclrhn_probe2,1,585,NaN,elephant,bird,0,0585_lp_dnn_0_bird_10_n02009229_4838.png,n02009229_4838.png,0.0,-0.30127376,0.3358275,-0.45049864
alexnet_w1_mlp_simclrhn_probe2,1,586,NaN,oven,oven,1,0586_lp_dnn_1_oven_10_n04111531_14383.png,n04111531_14383.png,1.0,1.3840282,0.97498274,0.2892388
alexnet_w1_mlp_simclrhn_probe2,1,587,NaN,bird,bear,5,0587_lp_dnn_5_bear_10_n02132136_1152.png,n02132136_1152.png,0.0,-0.59137034,0.08987196,-0.48171106
alexnet_w1_mlp_simclrhn_probe2,1,588,NaN,cat,cat,0,0588_lp_dnn_0_cat_10_n02123597_10952.png,n02123597_10952.png,1.0,-1.2082471,-1.3373687,0.091302805
alexnet_w1_mlp_simclrhn_probe2,1,589,NaN,boat,boat,0,0589_lp_dnn_0_boat_10_n04273569_12318.png,n04273569_12318.png,1.0,3.9556088,2.55301,0.9917872
alexnet_w1_mlp_simclrhn_probe2,1,590,NaN,clock,bottle,40,0590_lp_dnn_40_bottle_10_n03937543_1391.png,n03937543_1391.png,0.0,-0.290381,0.117046274,-0.2880946
alexnet_w1_mlp_simclrhn_probe2,1,591,NaN,bird,dog,10,0591_lp_dnn_10_dog_10_n02091032_9464.png,n02091032_9464.png,0.0,-0.8611447,0.06675625,-0.65612507
alexnet_w1_mlp_simclrhn_probe2,1,592,NaN,keyboard,oven,7,0592_lp_dnn_7_oven_10_n04111531_5218.png,n04111531_5218.png,0.0,-1.0163442,0.28486732,-0.9200955
alexnet_w1_mlp_simclrhn_probe2,1,593,NaN,keyboard,airplane,5,0593_lp_dnn_5_airplane_10_n02690373_9423.png,n02690373_9423.png,0.0,-0.6212128,0.3290258,-0.6719202
alexnet_w1_mlp_simclrhn_probe2,1,594,NaN,elephant,bird,1,0594_lp_dnn_1_bird_10_n01860187_348.png,n01860187_348.png,0.0,-0.9054993,-0.18554085,-0.5090875
alexnet_w1_mlp_simclrhn_probe2,1,595,NaN,clock,bird,40,0595_lp_dnn_40_bird_10_n02006656_8975.png,n02006656_8975.png,0.0,-0.531704,0.14296663,-0.4770642
alexnet_w1_mlp_simclrhn_probe2,1,596,NaN,keyboard,oven,10,0596_lp_dnn_10_oven_10_n04111531_7619.png,n04111531_7619.png,0.0,-1.2203121,0.016008392,-0.8742106
alexnet_w1_mlp_simclrhn_probe2,1,597,NaN,keyboard,bicycle,3,0597_lp_dnn_3_bicycle_10_n02835271_9202.png,n02835271_9202.png,0.0,-0.77428615,-0.16257897,-0.43254232
alexnet_w1_mlp_simclrhn_probe2,1,598,NaN,bottle,boat,10,0598_lp_dnn_10_boat_10_n03344393_7826.png,n03344393_7826.png,0.0,-1.0009191,-0.04872501,-0.6733029
alexnet_w1_mlp_simclrhn_probe2,1,599,NaN,elephant,elephant,3,0599_lp_dnn_3_elephant_10_n02504013_10330.png,n02504013_10330.png,1.0,0.600579,-0.19554125,0.5629421
alexnet_w1_mlp_simclrhn_probe2,1,600,NaN,keyboard,truck,10,0600_lp_dnn_10_truck_10_n04467665_69202.png,n04467665_69202.png,0.0,-1.6609613,-0.09714966,-1.1057818
alexnet_w1_mlp_simclrhn_probe2,1,601,NaN,keyboard,keyboard,7,0601_lp_dnn_7_keyboard_10_n04505470_1120.png,n04505470_1120.png,1.0,0.19051167,0.044864807,0.10298789
alexnet_w1_mlp_simclrhn_probe2,1,602,NaN,keyboard,car,5,0602_lp_dnn_5_car_10_n04285008_434.png,n04285008_434.png,0.0,-1.2011511,0.11328025,-0.9294434
alexnet_w1_mlp_simclrhn_probe2,1,603,NaN,bear,cat,1,0603_lp_dnn_1_cat_10_n02123597_7592.png,n02123597_7592.png,0.0,-0.6705753,-0.5528232,-0.08326334
alexnet_w1_mlp_simclrhn_probe2,1,604,NaN,bird,dog,15,0604_lp_dnn_15_dog_10_n02090721_583.png,n02090721_583.png,0.0,-1.0401578,-0.09821876,-0.6660515
alexnet_w1_mlp_simclrhn_probe2,1,605,NaN,oven,knife,1,0605_lp_dnn_1_knife_10_n03041632_86783.png,n03041632_86783.png,0.0,-0.76989496,0.012305692,-0.5530994
alexnet_w1_mlp_simclrhn_probe2,1,606,NaN,keyboard,dog,10,0606_lp_dnn_10_dog_10_n02112018_11708.png,n02112018_11708.png,0.0,-1.2178446,-0.10620686,-0.78604656
alexnet_w1_mlp_simclrhn_probe2,1,607,NaN,elephant,bird,0,0607_lp_dnn_0_bird_10_n02018795_5662.png,n02018795_5662.png,0.0,-1.6732869,0.44554162,-1.4982381
alexnet_w1_mlp_simclrhn_probe2,1,608,NaN,bird,elephant,5,0608_lp_dnn_5_elephant_10_n02504013_1088.png,n02504013_1088.png,0.0,-0.4059917,0.10620537,-0.36217803
alexnet_w1_mlp_simclrhn_probe2,1,609,NaN,keyboard,elephant,5,0609_lp_dnn_5_elephant_10_n02504458_66.png,n02504458_66.png,0.0,-1.0075717,0.10249302,-0.78493434
