subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,451,NaN,knife,elephant,0.90,0451_nse_dnn_0.90_elephant_10_n02504013_22633.png,n02504013_22633.png,0.0,-8.618914,-4.2306333,-3.1029828
alexnet_w1_mlp_simclrhn_probe0,1,452,NaN,knife,car,0.20,0452_nse_dnn_0.20_car_10_n02814533_2271.png,n02814533_2271.png,0.0,-6.9586716,-2.0081947,-3.5005157
alexnet_w1_mlp_simclrhn_probe0,1,453,NaN,elephant,truck,0.05,0453_nse_dnn_0.05_truck_10_n03417042_10150.png,n03417042_10150.png,0.0,-2.160272,-1.4899275,-0.47400504
alexnet_w1_mlp_simclrhn_probe0,1,454,NaN,knife,oven,0.35,0454_nse_dnn_0.35_oven_10_n04111531_10583.png,n04111531_10583.png,0.0,-10.298349,-2.3362565,-5.63005
alexnet_w1_mlp_simclrhn_probe0,1,455,NaN,bottle,bottle,0.03,0455_nse_dnn_0.03_bottle_10_n03937543_1602.png,n03937543_1602.png,1.0,0.47016272,-2.0563586,1.7865204
alexnet_w1_mlp_simclrhn_probe0,1,456,NaN,knife,knife,0.03,0456_nse_dnn_0.03_knife_10_n03041632_3504.png,n03041632_3504.png,1.0,-1.2467109,-1.7042465,0.32352656
alexnet_w1_mlp_simclrhn_probe0,1,457,NaN,bicycle,bicycle,0.03,0457_nse_dnn_0.03_bicycle_10_n03792782_1004.png,n03792782_1004.png,1.0,0.4531896,-0.36811125,0.5807474
alexnet_w1_mlp_simclrhn_probe0,1,458,NaN,cat,cat,0.05,0458_nse_dnn_0.05_cat_10_n02123394_8172.png,n02123394_8172.png,1.0,-1.0024955,-1.0561652,0.037950203
alexnet_w1_mlp_simclrhn_probe0,1,459,NaN,elephant,elephant,0.10,0459_nse_dnn_0.10_elephant_10_n02504013_156.png,n02504013_156.png,1.0,0.52277464,-1.081378,1.1343073
alexnet_w1_mlp_simclrhn_probe0,1,460,NaN,chair,car,0.03,0460_nse_dnn_0.03_car_10_n04285008_5559.png,n04285008_5559.png,0.0,-2.2348492,-1.5598767,-0.47727767
alexnet_w1_mlp_simclrhn_probe0,1,461,NaN,elephant,elephant,0.35,0461_nse_dnn_0.35_elephant_10_n02504458_6694.png,n02504458_6694.png,1.0,-2.7731833,-2.8864625,0.080100425
alexnet_w1_mlp_simclrhn_probe0,1,462,NaN,knife,car,0.90,0462_nse_dnn_0.90_car_10_n04285008_15003.png,n04285008_15003.png,0.0,-17.033644,-4.024187,-9.199075
alexnet_w1_mlp_simclrhn_probe0,1,463,NaN,knife,chair,0.10,0463_nse_dnn_0.10_chair_10_n03376595_15723.png,n03376595_15723.png,0.0,-1.988127,-1.1052591,-0.6242819
alexnet_w1_mlp_simclrhn_probe0,1,464,NaN,knife,knife,0.60,0464_nse_dnn_0.60_knife_10_n03041632_48816.png,n03041632_48816.png,1.0,-3.3149667,-5.5435476,1.5758448
alexnet_w1_mlp_simclrhn_probe0,1,465,NaN,knife,chair,0.90,0465_nse_dnn_0.90_chair_10_n03376595_4142.png,n03376595_4142.png,0.0,-9.958528,-4.181998,-4.0846233
alexnet_w1_mlp_simclrhn_probe0,1,466,NaN,knife,car,0.60,0466_nse_dnn_0.60_car_10_n04285008_2363.png,n04285008_2363.png,0.0,-14.547769,-3.2610955,-7.9808826
alexnet_w1_mlp_simclrhn_probe0,1,467,NaN,elephant,truck,0.10,0467_nse_dnn_0.10_truck_10_n03417042_7335.png,n03417042_7335.png,0.0,-5.1450567,-1.1574368,-2.819673
alexnet_w1_mlp_simclrhn_probe0,1,468,NaN,oven,oven,0.00,0468_nse_dnn_0.00_oven_10_n04111531_6313.png,n04111531_6313.png,1.0,0.4891453,-1.4604094,1.3785434
alexnet_w1_mlp_simclrhn_probe0,1,469,NaN,elephant,bird,0.05,0469_nse_dnn_0.05_bird_10_n02033041_6728.png,n02033041_6728.png,0.0,-1.3191204,-0.818425,-0.35404512
alexnet_w1_mlp_simclrhn_probe0,1,470,NaN,truck,clock,0.00,0470_nse_dnn_0.00_clock_10_n04548280_1032.png,n04548280_1032.png,0.0,-3.143266,-2.4580126,-0.48454732
alexnet_w1_mlp_simclrhn_probe0,1,471,NaN,airplane,airplane,0.03,0471_nse_dnn_0.03_airplane_10_n02690373_1983.png,n02690373_1983.png,1.0,1.0433867,-1.3713073,1.7074465
alexnet_w1_mlp_simclrhn_probe0,1,472,NaN,chair,keyboard,0.00,0472_nse_dnn_0.00_keyboard_10_n03085013_23369.png,n03085013_23369.png,0.0,-2.0219378,0.19038308,-1.564347
alexnet_w1_mlp_simclrhn_probe0,1,473,NaN,knife,elephant,0.90,0473_nse_dnn_0.90_elephant_10_n02504458_2419.png,n02504458_2419.png,0.0,-8.227949,-4.346759,-2.744416
alexnet_w1_mlp_simclrhn_probe0,1,474,NaN,elephant,truck,0.20,0474_nse_dnn_0.20_truck_10_n04467665_72022.png,n04467665_72022.png,0.0,-6.2158246,-1.4633611,-3.3604991
alexnet_w1_mlp_simclrhn_probe0,1,475,NaN,clock,bottle,0.05,0475_nse_dnn_0.05_bottle_10_n04579145_5289.png,n04579145_5289.png,0.0,-1.874611,-1.2086991,-0.47087082
alexnet_w1_mlp_simclrhn_probe0,1,476,NaN,clock,clock,0.05,0476_nse_dnn_0.05_clock_10_n02708093_2898.png,n02708093_2898.png,1.0,0.650868,-1.6009754,1.5922939
alexnet_w1_mlp_simclrhn_probe0,1,477,NaN,elephant,dog,0.20,0477_nse_dnn_0.20_dog_10_n02101556_4066.png,n02101556_4066.png,0.0,-2.6879196,-2.0382724,-0.45937
alexnet_w1_mlp_simclrhn_probe0,1,478,NaN,knife,car,0.90,0478_nse_dnn_0.90_car_10_n04285008_17052.png,n04285008_17052.png,0.0,-17.17895,-4.71751,-8.811568
alexnet_w1_mlp_simclrhn_probe0,1,479,NaN,knife,truck,0.90,0479_nse_dnn_0.90_truck_10_n04467665_37811.png,n04467665_37811.png,0.0,-18.75207,-3.9814837,-10.444382
alexnet_w1_mlp_simclrhn_probe0,1,480,NaN,elephant,keyboard,0.20,0480_nse_dnn_0.20_keyboard_10_n04505470_578.png,n04505470_578.png,0.0,-5.1181703,-1.0365548,-2.886138
alexnet_w1_mlp_simclrhn_probe0,1,481,NaN,cat,cat,0.10,0481_nse_dnn_0.10_cat_10_n02123045_2721.png,n02123045_2721.png,1.0,-1.6869272,-2.2893896,0.42600527
alexnet_w1_mlp_simclrhn_probe0,1,482,NaN,knife,car,0.10,0482_nse_dnn_0.10_car_10_n04285008_7776.png,n04285008_7776.png,0.0,-4.572947,-1.0969658,-2.45789
alexnet_w1_mlp_simclrhn_probe0,1,483,NaN,knife,bottle,0.90,0483_nse_dnn_0.90_bottle_10_n04591713_2014.png,n04591713_2014.png,0.0,-9.016943,-4.342096,-3.3056161
alexnet_w1_mlp_simclrhn_probe0,1,484,NaN,elephant,bottle,0.10,0484_nse_dnn_0.10_bottle_10_n03983396_9662.png,n03983396_9662.png,0.0,-2.4632263,-0.97240245,-1.0541717
alexnet_w1_mlp_simclrhn_probe0,1,485,NaN,knife,bicycle,0.35,0485_nse_dnn_0.35_bicycle_10_n03792782_10367.png,n03792782_10367.png,0.0,-5.4661827,-2.3370435,-2.2126355
alexnet_w1_mlp_simclrhn_probe0,1,486,NaN,knife,keyboard,0.60,0486_nse_dnn_0.60_keyboard_10_n03085013_22942.png,n03085013_22942.png,0.0,-8.433966,-3.933961,-3.181984
alexnet_w1_mlp_simclrhn_probe0,1,487,NaN,cat,cat,0.00,0487_nse_dnn_0.00_cat_10_n02123597_3896.png,n02123597_3896.png,1.0,-1.6422772,-1.7634469,0.08567991
alexnet_w1_mlp_simclrhn_probe0,1,488,NaN,bicycle,bicycle,0.03,0488_nse_dnn_0.03_bicycle_10_n03792782_2649.png,n03792782_2649.png,1.0,-0.10814184,-1.4009813,0.9141756
alexnet_w1_mlp_simclrhn_probe0,1,489,NaN,bear,bear,0.10,0489_nse_dnn_0.10_bear_10_n02133161_2476.png,n02133161_2476.png,1.0,-0.85269254,-0.9841159,0.09293035
alexnet_w1_mlp_simclrhn_probe0,1,490,NaN,elephant,car,0.10,0490_nse_dnn_0.10_car_10_n04285008_7249.png,n04285008_7249.png,0.0,-5.226235,-2.4235039,-1.9818301
alexnet_w1_mlp_simclrhn_probe0,1,491,NaN,elephant,chair,0.20,0491_nse_dnn_0.20_chair_10_n04099969_8604.png,n04099969_8604.png,0.0,-3.8051844,-1.8626528,-1.3735772
alexnet_w1_mlp_simclrhn_probe0,1,492,NaN,elephant,bicycle,0.05,0492_nse_dnn_0.05_bicycle_10_n02835271_5963.png,n02835271_5963.png,0.0,-1.0943427,-0.88520074,-0.14788571
alexnet_w1_mlp_simclrhn_probe0,1,493,NaN,knife,airplane,0.90,0493_nse_dnn_0.90_airplane_10_n02690373_17011.png,n02690373_17011.png,0.0,-22.216684,-4.4053965,-12.594482
alexnet_w1_mlp_simclrhn_probe0,1,494,NaN,knife,bird,0.90,0494_nse_dnn_0.90_bird_10_n02028035_889.png,n02028035_889.png,0.0,-6.338814,-4.412059,-1.3624215
alexnet_w1_mlp_simclrhn_probe0,1,495,NaN,knife,cat,0.60,0495_nse_dnn_0.60_cat_10_n02123159_7949.png,n02123159_7949.png,0.0,-5.882895,-3.4676514,-1.7078352
alexnet_w1_mlp_simclrhn_probe0,1,496,NaN,car,car,0.03,0496_nse_dnn_0.03_car_10_n03100240_15686.png,n03100240_15686.png,1.0,1.1044526,0.41724408,0.48592982
alexnet_w1_mlp_simclrhn_probe0,1,497,NaN,knife,cat,0.35,0497_nse_dnn_0.35_cat_10_n02123159_6106.png,n02123159_6106.png,0.0,-3.6963747,-2.688381,-0.7127592
alexnet_w1_mlp_simclrhn_probe0,1,498,NaN,cat,cat,0.00,0498_nse_dnn_0.00_cat_10_n02123394_7105.png,n02123394_7105.png,1.0,-0.9342334,-1.5976657,0.46911743
alexnet_w1_mlp_simclrhn_probe0,1,499,NaN,knife,clock,0.35,0499_nse_dnn_0.35_clock_10_n04548280_4747.png,n04548280_4747.png,0.0,-5.9414597,-2.575417,-2.3801515
alexnet_w1_mlp_simclrhn_probe0,1,500,NaN,elephant,elephant,0.20,0500_nse_dnn_0.20_elephant_10_n02504458_975.png,n02504458_975.png,1.0,-1.3779421,-2.0282245,0.45981908
alexnet_w1_mlp_simclrhn_probe0,1,501,NaN,elephant,boat,0.20,0501_nse_dnn_0.20_boat_10_n03344393_11590.png,n03344393_11590.png,0.0,-5.430015,-1.6948996,-2.6411257
alexnet_w1_mlp_simclrhn_probe0,1,502,NaN,knife,airplane,0.90,0502_nse_dnn_0.90_airplane_10_n02690373_2026.png,n02690373_2026.png,0.0,-22.349333,-4.3009915,-12.762105
alexnet_w1_mlp_simclrhn_probe0,1,503,NaN,knife,clock,0.60,0503_nse_dnn_0.60_clock_10_n03196217_2346.png,n03196217_2346.png,0.0,-6.2966495,-3.337865,-2.0921764
alexnet_w1_mlp_simclrhn_probe0,1,504,NaN,knife,truck,0.60,0504_nse_dnn_0.60_truck_10_n04467665_34932.png,n04467665_34932.png,0.0,-15.71714,-3.1090748,-8.915249
alexnet_w1_mlp_simclrhn_probe0,1,505,NaN,knife,oven,0.35,0505_nse_dnn_0.35_oven_10_n04111531_13625.png,n04111531_13625.png,0.0,-9.90484,-2.3241813,-5.3603354
alexnet_w1_mlp_simclrhn_probe0,1,506,NaN,airplane,airplane,0.00,0506_nse_dnn_0.00_airplane_10_n02690373_8666.png,n02690373_8666.png,1.0,1.0496172,-1.0189182,1.4626753
alexnet_w1_mlp_simclrhn_probe0,1,507,NaN,knife,oven,0.35,0507_nse_dnn_0.35_oven_10_n04111531_4148.png,n04111531_4148.png,0.0,-10.216091,-2.4986348,-5.4570656
alexnet_w1_mlp_simclrhn_probe0,1,508,NaN,dog,dog,0.00,0508_nse_dnn_0.00_dog_10_n02107683_7021.png,n02107683_7021.png,1.0,-0.8021574,-1.102129,0.21211194
alexnet_w1_mlp_simclrhn_probe0,1,509,NaN,bear,bird,0.05,0509_nse_dnn_0.05_bird_10_n02025239_22440.png,n02025239_22440.png,0.0,-1.5106759,-1.1015619,-0.2892873
alexnet_w1_mlp_simclrhn_probe0,1,510,NaN,knife,elephant,0.90,0510_nse_dnn_0.90_elephant_10_n02504013_7032.png,n02504013_7032.png,0.0,-8.353513,-4.206798,-2.9321702
alexnet_w1_mlp_simclrhn_probe0,1,511,NaN,knife,truck,0.90,0511_nse_dnn_0.90_truck_10_n03417042_10788.png,n03417042_10788.png,0.0,-19.201733,-4.48469,-10.406521
alexnet_w1_mlp_simclrhn_probe0,1,512,NaN,elephant,knife,0.05,0512_nse_dnn_0.05_knife_10_n03041632_86118.png,n03041632_86118.png,0.0,-1.5884161,-1.4724863,-0.08197478
alexnet_w1_mlp_simclrhn_probe0,1,513,NaN,bottle,bottle,0.00,0513_nse_dnn_0.00_bottle_10_n04557648_9790.png,n04557648_9790.png,1.0,-0.44769496,-0.74229765,0.20831557
alexnet_w1_mlp_simclrhn_probe0,1,514,NaN,knife,chair,0.90,0514_nse_dnn_0.90_chair_10_n02791124_8788.png,n02791124_8788.png,0.0,-10.173922,-4.2615423,-4.1806836
alexnet_w1_mlp_simclrhn_probe0,1,515,NaN,bear,dog,0.03,0515_nse_dnn_0.03_dog_10_n02095314_4996.png,n02095314_4996.png,0.0,-1.7089108,-0.900552,-0.571596
alexnet_w1_mlp_simclrhn_probe0,1,516,NaN,knife,keyboard,0.20,0516_nse_dnn_0.20_keyboard_10_n04505470_4679.png,n04505470_4679.png,0.0,-3.2186751,-1.9332759,-0.9089145
alexnet_w1_mlp_simclrhn_probe0,1,517,NaN,elephant,bird,0.03,0517_nse_dnn_0.03_bird_10_n01860187_24935.png,n01860187_24935.png,0.0,-1.5371577,-1.492995,-0.031227697
alexnet_w1_mlp_simclrhn_probe0,1,518,NaN,knife,bicycle,0.60,0518_nse_dnn_0.60_bicycle_10_n02835271_14123.png,n02835271_14123.png,0.0,-8.766174,-3.836584,-3.4857466
alexnet_w1_mlp_simclrhn_probe0,1,519,NaN,knife,boat,0.10,0519_nse_dnn_0.10_boat_10_n03344393_7075.png,n03344393_7075.png,0.0,-1.7643137,-1.0519192,-0.503739
alexnet_w1_mlp_simclrhn_probe0,1,520,NaN,knife,knife,0.03,0520_nse_dnn_0.03_knife_10_n03041632_13130.png,n03041632_13130.png,1.0,0.69490445,-1.7311435,1.7154748
alexnet_w1_mlp_simclrhn_probe0,1,521,NaN,knife,bottle,0.20,0521_nse_dnn_0.20_bottle_10_n04591713_5569.png,n04591713_5569.png,0.0,-4.0237803,-1.199389,-1.9971464
alexnet_w1_mlp_simclrhn_probe0,1,522,NaN,elephant,elephant,0.05,0522_nse_dnn_0.05_elephant_10_n02504013_19753.png,n02504013_19753.png,1.0,0.67376125,-0.098974824,0.5464069
alexnet_w1_mlp_simclrhn_probe0,1,523,NaN,knife,dog,0.60,0523_nse_dnn_0.60_dog_10_n02099849_4819.png,n02099849_4819.png,0.0,-5.46789,-3.59295,-1.3257825
alexnet_w1_mlp_simclrhn_probe0,1,524,NaN,knife,elephant,0.90,0524_nse_dnn_0.90_elephant_10_n02504458_12938.png,n02504458_12938.png,0.0,-8.1590805,-3.7219243,-3.1375432
alexnet_w1_mlp_simclrhn_probe0,1,525,NaN,bottle,bottle,0.03,0525_nse_dnn_0.03_bottle_10_n02823428_901.png,n02823428_901.png,1.0,0.1808046,-2.0636623,1.5870777
alexnet_w1_mlp_simclrhn_probe0,1,526,NaN,car,bicycle,0.00,0526_nse_dnn_0.00_bicycle_10_n03792782_2024.png,n03792782_2024.png,0.0,-1.0256047,-0.8553989,-0.1203537
alexnet_w1_mlp_simclrhn_probe0,1,527,NaN,knife,truck,0.05,0527_nse_dnn_0.05_truck_10_n03417042_24856.png,n03417042_24856.png,0.0,-2.6171832,-1.7319859,-0.625929
alexnet_w1_mlp_simclrhn_probe0,1,528,NaN,elephant,elephant,0.00,0528_nse_dnn_0.00_elephant_10_n02504013_19694.png,n02504013_19694.png,1.0,2.2137418,0.36764553,1.3053873
alexnet_w1_mlp_simclrhn_probe0,1,529,NaN,knife,bird,0.20,0529_nse_dnn_0.20_bird_10_n01530575_10119.png,n01530575_10119.png,0.0,-2.4453495,-1.9876782,-0.32362247
alexnet_w1_mlp_simclrhn_probe0,1,530,NaN,elephant,bottle,0.20,0530_nse_dnn_0.20_bottle_10_n04557648_954.png,n04557648_954.png,0.0,-4.1420493,-0.9439876,-2.2613711
alexnet_w1_mlp_simclrhn_probe0,1,531,NaN,knife,cat,0.90,0531_nse_dnn_0.90_cat_10_n02123159_277.png,n02123159_277.png,0.0,-7.3679214,-4.2911654,-2.175595
alexnet_w1_mlp_simclrhn_probe0,1,532,NaN,knife,knife,0.00,0532_nse_dnn_0.00_knife_10_n03041632_289.png,n03041632_289.png,1.0,0.12259905,-0.63883644,0.5384162
alexnet_w1_mlp_simclrhn_probe0,1,533,NaN,knife,truck,0.35,0533_nse_dnn_0.35_truck_10_n04467665_450.png,n04467665_450.png,0.0,-10.546799,-2.568939,-5.6411986
alexnet_w1_mlp_simclrhn_probe0,1,534,NaN,knife,knife,0.00,0534_nse_dnn_0.00_knife_10_n03041632_1607.png,n03041632_1607.png,1.0,-0.8177526,-2.613912,1.2700766
alexnet_w1_mlp_simclrhn_probe0,1,535,NaN,elephant,bird,0.20,0535_nse_dnn_0.20_bird_10_n01532829_4692.png,n01532829_4692.png,0.0,-3.1764169,-1.5732301,-1.1336242
alexnet_w1_mlp_simclrhn_probe0,1,536,NaN,elephant,dog,0.10,0536_nse_dnn_0.10_dog_10_n02102177_4771.png,n02102177_4771.png,0.0,-2.2718613,-0.3523184,-1.3573219
alexnet_w1_mlp_simclrhn_probe0,1,537,NaN,elephant,car,0.10,0537_nse_dnn_0.10_car_10_n04285008_14554.png,n04285008_14554.png,0.0,-5.300016,-2.2780724,-2.1368368
alexnet_w1_mlp_simclrhn_probe0,1,538,NaN,clock,clock,0.00,0538_nse_dnn_0.00_clock_10_n04548280_3716.png,n04548280_3716.png,1.0,-0.21506011,-1.1663665,0.6726752
alexnet_w1_mlp_simclrhn_probe0,1,539,NaN,car,car,0.03,0539_nse_dnn_0.03_car_10_n04285008_6849.png,n04285008_6849.png,1.0,-1.1647009,-1.4031157,0.16858478
alexnet_w1_mlp_simclrhn_probe0,1,540,NaN,knife,keyboard,0.35,0540_nse_dnn_0.35_keyboard_10_n03085013_24467.png,n03085013_24467.png,0.0,-5.555955,-2.9139755,-1.8681617
alexnet_w1_mlp_simclrhn_probe0,1,541,NaN,knife,clock,0.35,0541_nse_dnn_0.35_clock_10_n03196217_6672.png,n03196217_6672.png,0.0,-4.4614177,-2.4519093,-1.4209371
alexnet_w1_mlp_simclrhn_probe0,1,542,NaN,elephant,dog,0.10,0542_nse_dnn_0.10_dog_10_n02105251_5570.png,n02105251_5570.png,0.0,-2.1756017,-0.80953956,-0.96595186
alexnet_w1_mlp_simclrhn_probe0,1,543,NaN,knife,dog,0.35,0543_nse_dnn_0.35_dog_10_n02107574_3352.png,n02107574_3352.png,0.0,-3.9551766,-2.778066,-0.832343
alexnet_w1_mlp_simclrhn_probe0,1,544,NaN,knife,boat,0.60,0544_nse_dnn_0.60_boat_10_n03662601_8191.png,n03662601_8191.png,0.0,-9.566712,-3.6935644,-4.1529427
alexnet_w1_mlp_simclrhn_probe0,1,545,NaN,boat,boat,0.00,0545_nse_dnn_0.00_boat_10_n04612504_30617.png,n04612504_30617.png,1.0,1.539777,0.8180738,0.51032126
alexnet_w1_mlp_simclrhn_probe0,1,546,NaN,knife,bear,0.60,0546_nse_dnn_0.60_bear_10_n02132136_2900.png,n02132136_2900.png,0.0,-6.741843,-3.3662739,-2.386888
alexnet_w1_mlp_simclrhn_probe0,1,547,NaN,elephant,truck,0.10,0547_nse_dnn_0.10_truck_10_n03417042_8139.png,n03417042_8139.png,0.0,-4.2318716,-1.2246516,-2.1264257
alexnet_w1_mlp_simclrhn_probe0,1,548,NaN,chair,chair,0.03,0548_nse_dnn_0.03_chair_10_n03376595_5112.png,n03376595_5112.png,1.0,-1.3757601,-1.5350137,0.1126093
alexnet_w1_mlp_simclrhn_probe0,1,549,NaN,elephant,bird,0.05,0549_nse_dnn_0.05_bird_10_n02006656_10360.png,n02006656_10360.png,0.0,-1.3545045,-0.9781556,-0.26611882
alexnet_w1_mlp_simclrhn_probe0,1,550,NaN,knife,elephant,0.20,0550_nse_dnn_0.20_elephant_10_n02504458_2799.png,n02504458_2799.png,0.0,-2.345954,-1.7605853,-0.41391814
alexnet_w1_mlp_simclrhn_probe0,1,551,NaN,knife,airplane,0.10,0551_nse_dnn_0.10_airplane_10_n02690373_6096.png,n02690373_6096.png,0.0,-2.1456196,-2.0050428,-0.09940284
alexnet_w1_mlp_simclrhn_probe0,1,552,NaN,cat,bird,0.20,0552_nse_dnn_0.20_bird_10_n02002556_139.png,n02002556_139.png,0.0,-2.7849202,-2.36732,-0.2952879
alexnet_w1_mlp_simclrhn_probe0,1,553,NaN,car,car,0.00,0553_nse_dnn_0.00_car_10_n04285008_3056.png,n04285008_3056.png,1.0,0.86317855,-0.31962126,0.83636576
alexnet_w1_mlp_simclrhn_probe0,1,554,NaN,knife,knife,0.10,0554_nse_dnn_0.10_knife_10_n03041632_14774.png,n03041632_14774.png,1.0,-0.77335256,-1.066044,0.20696409
alexnet_w1_mlp_simclrhn_probe0,1,555,NaN,elephant,oven,0.20,0555_nse_dnn_0.20_oven_10_n04111531_2163.png,n04111531_2163.png,0.0,-4.5982256,-1.5089068,-2.1844783
alexnet_w1_mlp_simclrhn_probe0,1,556,NaN,cat,cat,0.20,0556_nse_dnn_0.20_cat_10_n02123597_30864.png,n02123597_30864.png,1.0,-1.7972813,-1.9435122,0.103400886
alexnet_w1_mlp_simclrhn_probe0,1,557,NaN,knife,boat,0.35,0557_nse_dnn_0.35_boat_10_n02951358_33559.png,n02951358_33559.png,0.0,-6.5151854,-2.5770462,-2.784685
alexnet_w1_mlp_simclrhn_probe0,1,558,NaN,knife,bicycle,0.60,0558_nse_dnn_0.60_bicycle_10_n02835271_4619.png,n02835271_4619.png,0.0,-9.537369,-3.995657,-3.918582
alexnet_w1_mlp_simclrhn_probe0,1,559,NaN,knife,truck,0.03,0559_nse_dnn_0.03_truck_10_n03796401_21261.png,n03796401_21261.png,0.0,-1.5946083,-0.6315105,-0.681013
alexnet_w1_mlp_simclrhn_probe0,1,560,NaN,knife,airplane,0.10,0560_nse_dnn_0.10_airplane_10_n02690373_2496.png,n02690373_2496.png,0.0,-4.098894,-1.3049166,-1.9756404
alexnet_w1_mlp_simclrhn_probe0,1,561,NaN,knife,boat,0.35,0561_nse_dnn_0.35_boat_10_n03662601_5419.png,n03662601_5419.png,0.0,-6.94979,-2.3155096,-3.276931
alexnet_w1_mlp_simclrhn_probe0,1,562,NaN,airplane,airplane,0.03,0562_nse_dnn_0.03_airplane_10_n02690373_7686.png,n02690373_7686.png,1.0,0.92091966,-0.55846035,1.0460796
alexnet_w1_mlp_simclrhn_probe0,1,563,NaN,knife,oven,0.90,0563_nse_dnn_0.90_oven_10_n04111531_5246.png,n04111531_5246.png,0.0,-20.306585,-4.0787315,-11.474826
alexnet_w1_mlp_simclrhn_probe0,1,564,NaN,knife,bicycle,0.60,0564_nse_dnn_0.60_bicycle_10_n03792782_1099.png,n03792782_1099.png,0.0,-8.9741,-3.5320237,-3.8481295
alexnet_w1_mlp_simclrhn_probe0,1,565,NaN,knife,chair,0.35,0565_nse_dnn_0.35_chair_10_n04099969_12909.png,n04099969_12909.png,0.0,-7.311571,-2.6661267,-3.2848253
alexnet_w1_mlp_simclrhn_probe0,1,566,NaN,elephant,elephant,0.03,0566_nse_dnn_0.03_elephant_10_n02504013_7147.png,n02504013_7147.png,1.0,-0.1355016,-0.6288125,0.3488235
alexnet_w1_mlp_simclrhn_probe0,1,567,NaN,elephant,truck,0.35,0567_nse_dnn_0.35_truck_10_n04467665_44715.png,n04467665_44715.png,0.0,-11.236745,-2.4035358,-6.246022
alexnet_w1_mlp_simclrhn_probe0,1,568,NaN,keyboard,keyboard,0.00,0568_nse_dnn_0.00_keyboard_10_n04505470_1338.png,n04505470_1338.png,1.0,1.4581813,-0.6475135,1.4889511
alexnet_w1_mlp_simclrhn_probe0,1,569,NaN,knife,airplane,0.90,0569_nse_dnn_0.90_airplane_10_n02690373_4982.png,n02690373_4982.png,0.0,-22.478786,-4.3163223,-12.842802
alexnet_w1_mlp_simclrhn_probe0,1,570,NaN,knife,bicycle,0.90,0570_nse_dnn_0.90_bicycle_10_n03792782_3754.png,n03792782_3754.png,0.0,-10.4663315,-4.427672,-4.269977
alexnet_w1_mlp_simclrhn_probe0,1,571,NaN,bicycle,bicycle,0.00,0571_nse_dnn_0.00_bicycle_10_n03792782_1418.png,n03792782_1418.png,1.0,-1.0222839,-1.2373146,0.15204965
alexnet_w1_mlp_simclrhn_probe0,1,572,NaN,elephant,truck,0.03,0572_nse_dnn_0.03_truck_10_n03796401_26359.png,n03796401_26359.png,0.0,-2.0422535,-1.2733088,-0.543726
alexnet_w1_mlp_simclrhn_probe0,1,573,NaN,elephant,car,0.05,0573_nse_dnn_0.05_car_10_n03100240_9149.png,n03100240_9149.png,0.0,-2.9360354,-0.765278,-1.5349572
alexnet_w1_mlp_simclrhn_probe0,1,574,NaN,knife,bird,0.90,0574_nse_dnn_0.90_bird_10_n01534433_14677.png,n01534433_14677.png,0.0,-6.3562293,-4.144897,-1.5636481
alexnet_w1_mlp_simclrhn_probe0,1,575,NaN,car,car,0.03,0575_nse_dnn_0.03_car_10_n03100240_8683.png,n03100240_8683.png,1.0,-0.14431731,-1.5853516,1.0189651
alexnet_w1_mlp_simclrhn_probe0,1,576,NaN,bicycle,chair,0.03,0576_nse_dnn_0.03_chair_10_n03376595_524.png,n03376595_524.png,0.0,-0.30985236,1.1729147,-1.0484747
alexnet_w1_mlp_simclrhn_probe0,1,577,NaN,elephant,dog,0.20,0577_nse_dnn_0.20_dog_10_n02094433_6402.png,n02094433_6402.png,0.0,-3.2835114,-1.112988,-1.5347918
alexnet_w1_mlp_simclrhn_probe0,1,578,NaN,elephant,car,0.20,0578_nse_dnn_0.20_car_10_n03100240_16803.png,n03100240_16803.png,0.0,-7.80218,-2.2742095,-3.9088655
alexnet_w1_mlp_simclrhn_probe0,1,579,NaN,elephant,bicycle,0.20,0579_nse_dnn_0.20_bicycle_10_n03792782_15114.png,n03792782_15114.png,0.0,-3.867218,-1.4648999,-1.6986954
alexnet_w1_mlp_simclrhn_probe0,1,580,NaN,knife,chair,0.60,0580_nse_dnn_0.60_chair_10_n04429376_21362.png,n04429376_21362.png,0.0,-8.743725,-3.4030242,-3.7764456
alexnet_w1_mlp_simclrhn_probe0,1,581,NaN,knife,keyboard,0.90,0581_nse_dnn_0.90_keyboard_10_n04505470_3499.png,n04505470_3499.png,0.0,-9.334714,-4.348071,-3.526089
alexnet_w1_mlp_simclrhn_probe0,1,582,NaN,knife,boat,0.90,0582_nse_dnn_0.90_boat_10_n04273569_26577.png,n04273569_26577.png,0.0,-11.836116,-4.201359,-5.3985887
alexnet_w1_mlp_simclrhn_probe0,1,583,NaN,elephant,boat,0.10,0583_nse_dnn_0.10_boat_10_n04273569_27325.png,n04273569_27325.png,0.0,-1.9718869,-1.3634546,-0.4302266
alexnet_w1_mlp_simclrhn_probe0,1,584,NaN,elephant,keyboard,0.20,0584_nse_dnn_0.20_keyboard_10_n04505470_9570.png,n04505470_9570.png,0.0,-3.7262566,-1.8935313,-1.2959325
