subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,414,NaN,cat,clock,32-10-10,0414_eid_dnn_32-10-10_clock_10_n03196217_8282.png,n03196217_8282.png,0.0,-7.3103695,-2.7972221,-3.1912773
alexnet_w1_mlp_simclrhn_probe0,1,415,NaN,oven,oven,8-10-10,0415_eid_dnn_8-10-10_oven_10_n04111531_22041.png,n04111531_22041.png,1.0,-0.2291131,-3.5886123,2.3755248
alexnet_w1_mlp_simclrhn_probe0,1,416,NaN,bear,bear,8-10-10,0416_eid_dnn_8-10-10_bear_10_n02134084_6964.png,n02134084_6964.png,1.0,-0.27382433,-1.8368322,1.1052134
alexnet_w1_mlp_simclrhn_probe0,1,417,NaN,oven,bicycle,64-10-10,0417_eid_dnn_64-10-10_bicycle_10_n03792782_11921.png,n03792782_11921.png,0.0,-5.903336,-0.6039792,-3.7472112
alexnet_w1_mlp_simclrhn_probe0,1,418,NaN,airplane,clock,8-10-10,0418_eid_dnn_8-10-10_clock_10_n04548280_1809.png,n04548280_1809.png,0.0,-6.236192,-2.7358723,-2.4751
alexnet_w1_mlp_simclrhn_probe0,1,419,NaN,bird,bird,4-10-10,0419_eid_dnn_4-10-10_bird_10_n01833805_202.png,n01833805_202.png,1.0,-2.0442812,-4.9105096,2.0267296
alexnet_w1_mlp_simclrhn_probe0,1,420,NaN,oven,keyboard,64-10-10,0420_eid_dnn_64-10-10_keyboard_10_n03085013_7511.png,n03085013_7511.png,0.0,-10.477211,-1.614309,-6.267018
alexnet_w1_mlp_simclrhn_probe0,1,421,NaN,bicycle,bird,1-10-10,0421_eid_dnn_1-10-10_bird_10_n02025239_5287.png,n02025239_5287.png,0.0,-3.7743886,-1.9506352,-1.2895883
alexnet_w1_mlp_simclrhn_probe0,1,422,NaN,oven,boat,64-10-10,0422_eid_dnn_64-10-10_boat_10_n03662601_27960.png,n03662601_27960.png,0.0,-5.4259257,-1.8386049,-2.536619
alexnet_w1_mlp_simclrhn_probe0,1,423,NaN,dog,bottle,1-10-10,0423_eid_dnn_1-10-10_bottle_10_n04591713_6855.png,n04591713_6855.png,0.0,-8.928213,-4.2595534,-3.301241
alexnet_w1_mlp_simclrhn_probe0,1,424,NaN,bear,elephant,128-10-10,0424_eid_dnn_128-10-10_elephant_10_n02504013_4424.png,n02504013_4424.png,0.0,-0.95146376,-0.92070806,-0.021747563
alexnet_w1_mlp_simclrhn_probe0,1,425,NaN,clock,clock,2-10-10,0425_eid_dnn_2-10-10_clock_10_n04548280_3295.png,n04548280_3295.png,1.0,-1.5325025,-3.449412,1.3554598
alexnet_w1_mlp_simclrhn_probe0,1,426,NaN,airplane,airplane,1-10-10,0426_eid_dnn_1-10-10_airplane_10_n02690373_6144.png,n02690373_6144.png,1.0,2.7829492,-3.4142497,4.3820815
alexnet_w1_mlp_simclrhn_probe0,1,427,NaN,dog,truck,32-10-10,0427_eid_dnn_32-10-10_truck_10_n04467665_70894.png,n04467665_70894.png,0.0,-7.629627,-2.8135316,-3.4054937
alexnet_w1_mlp_simclrhn_probe0,1,428,NaN,knife,boat,128-10-10,0428_eid_dnn_128-10-10_boat_10_n02951358_30474.png,n02951358_30474.png,0.0,-4.9554915,-1.5076361,-2.438002
alexnet_w1_mlp_simclrhn_probe0,1,429,NaN,bear,bear,4-10-10,0429_eid_dnn_4-10-10_bear_10_n02132136_6434.png,n02132136_6434.png,1.0,3.4958677,0.8491142,1.8715374
alexnet_w1_mlp_simclrhn_probe0,1,430,NaN,oven,keyboard,32-10-10,0430_eid_dnn_32-10-10_keyboard_10_n04505470_5009.png,n04505470_5009.png,0.0,-8.696728,-2.9183986,-4.0858955
alexnet_w1_mlp_simclrhn_probe0,1,431,NaN,keyboard,keyboard,2-10-10,0431_eid_dnn_2-10-10_keyboard_10_n03085013_13005.png,n03085013_13005.png,1.0,2.8919754,-1.9251503,3.4062223
alexnet_w1_mlp_simclrhn_probe0,1,432,NaN,chair,chair,1-10-10,0432_eid_dnn_1-10-10_chair_10_n03376595_6865.png,n03376595_6865.png,1.0,-0.6350244,-3.813006,2.247172
alexnet_w1_mlp_simclrhn_probe0,1,433,NaN,bear,bicycle,32-10-10,0433_eid_dnn_32-10-10_bicycle_10_n02835271_6122.png,n02835271_6122.png,0.0,-7.1881294,-1.3865832,-4.1023126
alexnet_w1_mlp_simclrhn_probe0,1,434,NaN,oven,oven,4-10-10,0434_eid_dnn_4-10-10_oven_10_n04111531_11499.png,n04111531_11499.png,1.0,1.5539781,-1.0821344,1.8640131
alexnet_w1_mlp_simclrhn_probe0,1,435,NaN,bird,bird,1-10-10,0435_eid_dnn_1-10-10_bird_10_n02009229_5765.png,n02009229_5765.png,1.0,-2.0631585,-5.3632054,2.3334856
alexnet_w1_mlp_simclrhn_probe0,1,436,NaN,bear,bottle,32-10-10,0436_eid_dnn_32-10-10_bottle_10_n04560804_2181.png,n04560804_2181.png,0.0,-5.933427,-2.0344408,-2.7569995
alexnet_w1_mlp_simclrhn_probe0,1,437,NaN,bear,bicycle,32-10-10,0437_eid_dnn_32-10-10_bicycle_10_n03792782_3774.png,n03792782_3774.png,0.0,-6.5547338,-1.7559862,-3.393227
alexnet_w1_mlp_simclrhn_probe0,1,438,NaN,airplane,bird,16-10-10,0438_eid_dnn_16-10-10_bird_10_n01614925_1683.png,n01614925_1683.png,0.0,-3.0535157,-1.4244777,-1.1519039
alexnet_w1_mlp_simclrhn_probe0,1,439,NaN,bottle,clock,8-10-10,0439_eid_dnn_8-10-10_clock_10_n02708093_4692.png,n02708093_4692.png,0.0,-5.0202394,-3.8108711,-0.8551525
alexnet_w1_mlp_simclrhn_probe0,1,440,NaN,cat,dog,4-10-10,0440_eid_dnn_4-10-10_dog_10_n02109961_71298.png,n02109961_71298.png,0.0,-3.8069742,-3.0985594,-0.5009249
alexnet_w1_mlp_simclrhn_probe0,1,441,NaN,keyboard,keyboard,2-10-10,0441_eid_dnn_2-10-10_keyboard_10_n03085013_23269.png,n03085013_23269.png,1.0,-2.0129294,-3.6942058,1.1888419
alexnet_w1_mlp_simclrhn_probe0,1,442,NaN,elephant,elephant,2-10-10,0442_eid_dnn_2-10-10_elephant_10_n02504458_5614.png,n02504458_5614.png,1.0,-3.234922,-5.19491,1.3859209
alexnet_w1_mlp_simclrhn_probe0,1,443,NaN,airplane,car,2-10-10,0443_eid_dnn_2-10-10_car_10_n04285008_4640.png,n04285008_4640.png,0.0,-4.154785,0.39012533,-3.213737
alexnet_w1_mlp_simclrhn_probe0,1,444,NaN,oven,oven,128-10-10,0444_eid_dnn_128-10-10_oven_10_n04111531_6346.png,n04111531_6346.png,1.0,0.58195317,-0.93420386,1.0720849
alexnet_w1_mlp_simclrhn_probe0,1,445,NaN,chair,chair,2-10-10,0445_eid_dnn_2-10-10_chair_10_n04099969_14851.png,n04099969_14851.png,1.0,-1.4818857,-5.4883766,2.8330169
alexnet_w1_mlp_simclrhn_probe0,1,446,NaN,knife,bird,64-10-10,0446_eid_dnn_64-10-10_bird_10_n02051845_534.png,n02051845_534.png,0.0,-7.181484,-2.4727867,-3.329552
alexnet_w1_mlp_simclrhn_probe0,1,447,NaN,elephant,bird,128-10-10,0447_eid_dnn_128-10-10_bird_10_n02056570_9342.png,n02056570_9342.png,0.0,-6.398736,-0.87355477,-3.9068933
alexnet_w1_mlp_simclrhn_probe0,1,448,NaN,oven,oven,16-10-10,0448_eid_dnn_16-10-10_oven_10_n04111531_4900.png,n04111531_4900.png,1.0,2.8773675,-3.8280036,4.741413
alexnet_w1_mlp_simclrhn_probe0,1,449,NaN,oven,boat,32-10-10,0449_eid_dnn_32-10-10_boat_10_n02951358_31973.png,n02951358_31973.png,0.0,-8.617103,-1.5734212,-4.9806347
alexnet_w1_mlp_simclrhn_probe0,1,450,NaN,knife,keyboard,4-10-10,0450_eid_dnn_4-10-10_keyboard_10_n03085013_19842.png,n03085013_19842.png,0.0,-10.15373,-6.207434,-2.790453
alexnet_w1_mlp_simclrhn_probe0,1,451,NaN,knife,keyboard,8-10-10,0451_eid_dnn_8-10-10_keyboard_10_n03085013_8296.png,n03085013_8296.png,0.0,-4.0483007,-3.3488827,-0.49456328
alexnet_w1_mlp_simclrhn_probe0,1,452,NaN,oven,car,16-10-10,0452_eid_dnn_16-10-10_car_10_n03100240_3528.png,n03100240_3528.png,0.0,-7.382935,-3.3742614,-2.8345604
alexnet_w1_mlp_simclrhn_probe0,1,453,NaN,oven,cat,8-10-10,0453_eid_dnn_8-10-10_cat_10_n02123159_7210.png,n02123159_7210.png,0.0,-0.5984351,-0.35033047,-0.17543647
alexnet_w1_mlp_simclrhn_probe0,1,454,NaN,knife,knife,16-10-10,0454_eid_dnn_16-10-10_knife_10_n03041632_56172.png,n03041632_56172.png,1.0,-2.975901,-3.3764162,0.2832071
alexnet_w1_mlp_simclrhn_probe0,1,455,NaN,oven,oven,4-10-10,0455_eid_dnn_4-10-10_oven_10_n04111531_2116.png,n04111531_2116.png,1.0,2.8270123,-5.293288,5.7419195
alexnet_w1_mlp_simclrhn_probe0,1,456,NaN,oven,bicycle,8-10-10,0456_eid_dnn_8-10-10_bicycle_10_n02835271_12477.png,n02835271_12477.png,0.0,-5.140671,-3.5773873,-1.1054083
alexnet_w1_mlp_simclrhn_probe0,1,457,NaN,knife,knife,2-10-10,0457_eid_dnn_2-10-10_knife_10_n03041632_42472.png,n03041632_42472.png,1.0,2.072591,-1.1166904,2.2551625
alexnet_w1_mlp_simclrhn_probe0,1,458,NaN,oven,oven,2-10-10,0458_eid_dnn_2-10-10_oven_10_n04111531_8818.png,n04111531_8818.png,1.0,-1.5406797,-2.9566145,1.0012171
alexnet_w1_mlp_simclrhn_probe0,1,459,NaN,elephant,truck,2-10-10,0459_eid_dnn_2-10-10_truck_10_n04467665_67115.png,n04467665_67115.png,0.0,-2.7824006,-0.6524417,-1.5061084
alexnet_w1_mlp_simclrhn_probe0,1,460,NaN,bird,bird,4-10-10,0460_eid_dnn_4-10-10_bird_10_n02011460_3521.png,n02011460_3521.png,1.0,-3.768839,-6.9151974,2.2248116
alexnet_w1_mlp_simclrhn_probe0,1,461,NaN,bear,bear,64-10-10,0461_eid_dnn_64-10-10_bear_10_n02133161_3533.png,n02133161_3533.png,1.0,0.28202856,-2.7745876,2.161354
alexnet_w1_mlp_simclrhn_probe0,1,462,NaN,bear,bird,8-10-10,0462_eid_dnn_8-10-10_bird_10_n02013706_637.png,n02013706_637.png,0.0,-4.7406387,-3.7464926,-0.70296746
alexnet_w1_mlp_simclrhn_probe0,1,463,NaN,bear,bear,64-10-10,0463_eid_dnn_64-10-10_bear_10_n02132136_29636.png,n02132136_29636.png,1.0,0.076403745,-1.7093668,1.2627305
alexnet_w1_mlp_simclrhn_probe0,1,464,NaN,bicycle,bicycle,2-10-10,0464_eid_dnn_2-10-10_bicycle_10_n02835271_634.png,n02835271_634.png,1.0,-0.14301318,-4.0392637,2.7550652
alexnet_w1_mlp_simclrhn_probe0,1,465,NaN,keyboard,keyboard,1-10-10,0465_eid_dnn_1-10-10_keyboard_10_n04505470_4621.png,n04505470_4621.png,1.0,-2.555163,-3.9598718,0.99327916
alexnet_w1_mlp_simclrhn_probe0,1,466,NaN,bear,bear,16-10-10,0466_eid_dnn_16-10-10_bear_10_n02134084_2844.png,n02134084_2844.png,1.0,-2.1122706,-2.3236687,0.14948104
alexnet_w1_mlp_simclrhn_probe0,1,467,NaN,bicycle,bicycle,4-10-10,0467_eid_dnn_4-10-10_bicycle_10_n03792782_17088.png,n03792782_17088.png,1.0,-1.2161624,-4.800132,2.534249
alexnet_w1_mlp_simclrhn_probe0,1,468,NaN,airplane,clock,4-10-10,0468_eid_dnn_4-10-10_clock_10_n03196217_8706.png,n03196217_8706.png,0.0,-7.859821,-1.6533849,-4.388613
alexnet_w1_mlp_simclrhn_probe0,1,469,NaN,oven,oven,4-10-10,0469_eid_dnn_4-10-10_oven_10_n04111531_15052.png,n04111531_15052.png,1.0,1.3032665,-2.7522326,2.867671
alexnet_w1_mlp_simclrhn_probe0,1,470,NaN,oven,bottle,16-10-10,0470_eid_dnn_16-10-10_bottle_10_n04560804_5769.png,n04560804_5769.png,0.0,-7.1472964,-0.47781813,-4.7160335
alexnet_w1_mlp_simclrhn_probe0,1,471,NaN,bear,dog,128-10-10,0471_eid_dnn_128-10-10_dog_10_n02110063_14116.png,n02110063_14116.png,0.0,-2.5829601,-0.62504756,-1.3844533
alexnet_w1_mlp_simclrhn_probe0,1,472,NaN,cat,cat,32-10-10,0472_eid_dnn_32-10-10_cat_10_n02124075_3609.png,n02124075_3609.png,1.0,-1.2190174,-1.7363436,0.36580488
alexnet_w1_mlp_simclrhn_probe0,1,473,NaN,airplane,airplane,32-10-10,0473_eid_dnn_32-10-10_airplane_10_n02690373_10926.png,n02690373_10926.png,1.0,1.0420784,-1.8060704,2.0139453
alexnet_w1_mlp_simclrhn_probe0,1,474,NaN,oven,bird,16-10-10,0474_eid_dnn_16-10-10_bird_10_n02033041_7229.png,n02033041_7229.png,0.0,-4.0040126,-2.5456374,-1.031227
alexnet_w1_mlp_simclrhn_probe0,1,475,NaN,bird,bird,2-10-10,0475_eid_dnn_2-10-10_bird_10_n02006656_611.png,n02006656_611.png,1.0,-3.7293026,-3.9327195,0.14383742
alexnet_w1_mlp_simclrhn_probe0,1,476,NaN,bear,bear,16-10-10,0476_eid_dnn_16-10-10_bear_10_n02133161_958.png,n02133161_958.png,1.0,-1.2844863,-1.5155014,0.16335234
alexnet_w1_mlp_simclrhn_probe0,1,477,NaN,bird,bird,8-10-10,0477_eid_dnn_8-10-10_bird_10_n01843065_148.png,n01843065_148.png,1.0,-1.3190042,-3.315975,1.4120716
alexnet_w1_mlp_simclrhn_probe0,1,478,NaN,oven,cat,32-10-10,0478_eid_dnn_32-10-10_cat_10_n02123597_13623.png,n02123597_13623.png,0.0,-3.3273563,-0.2830847,-2.1526253
alexnet_w1_mlp_simclrhn_probe0,1,479,NaN,bicycle,bicycle,8-10-10,0479_eid_dnn_8-10-10_bicycle_10_n02835271_12957.png,n02835271_12957.png,1.0,-0.90477216,-3.596312,1.9032061
alexnet_w1_mlp_simclrhn_probe0,1,480,NaN,knife,knife,8-10-10,0480_eid_dnn_8-10-10_knife_10_n03041632_96714.png,n03041632_96714.png,1.0,-2.1143045,-3.6379848,1.0774046
alexnet_w1_mlp_simclrhn_probe0,1,481,NaN,elephant,bear,128-10-10,0481_eid_dnn_128-10-10_bear_10_n02133161_3550.png,n02133161_3550.png,0.0,-3.497199,-1.7107433,-1.263215
alexnet_w1_mlp_simclrhn_probe0,1,482,NaN,airplane,airplane,2-10-10,0482_eid_dnn_2-10-10_airplane_10_n02690373_4471.png,n02690373_4471.png,1.0,2.8551834,-2.0457027,3.4654498
alexnet_w1_mlp_simclrhn_probe0,1,483,NaN,oven,airplane,64-10-10,0483_eid_dnn_64-10-10_airplane_10_n02690373_2026.png,n02690373_2026.png,0.0,-4.485525,-2.5039203,-1.4012063
alexnet_w1_mlp_simclrhn_probe0,1,484,NaN,car,car,1-10-10,0484_eid_dnn_1-10-10_car_10_n03100240_18270.png,n03100240_18270.png,1.0,-1.1658152,-2.5238633,0.960285
alexnet_w1_mlp_simclrhn_probe0,1,485,NaN,elephant,elephant,128-10-10,0485_eid_dnn_128-10-10_elephant_10_n02504458_5204.png,n02504458_5204.png,1.0,-0.66316515,-0.74569273,0.058355812
alexnet_w1_mlp_simclrhn_probe0,1,486,NaN,oven,oven,1-10-10,0486_eid_dnn_1-10-10_oven_10_n04111531_10339.png,n04111531_10339.png,1.0,-1.6989553,-4.649455,2.0863185
alexnet_w1_mlp_simclrhn_probe0,1,487,NaN,elephant,elephant,2-10-10,0487_eid_dnn_2-10-10_elephant_10_n02504458_12705.png,n02504458_12705.png,1.0,2.7829204,-2.1041427,3.4556754
alexnet_w1_mlp_simclrhn_probe0,1,488,NaN,bottle,boat,1-10-10,0488_eid_dnn_1-10-10_boat_10_n03344393_9268.png,n03344393_9268.png,0.0,-3.1484642,-2.0655746,-0.7657186
alexnet_w1_mlp_simclrhn_probe0,1,489,NaN,cat,bicycle,16-10-10,0489_eid_dnn_16-10-10_bicycle_10_n02835271_23173.png,n02835271_23173.png,0.0,-7.715831,-5.4486976,-1.6031053
alexnet_w1_mlp_simclrhn_probe0,1,490,NaN,oven,knife,32-10-10,0490_eid_dnn_32-10-10_knife_10_n03041632_43975.png,n03041632_43975.png,0.0,-5.0043006,-1.5498638,-2.4426558
alexnet_w1_mlp_simclrhn_probe0,1,491,NaN,elephant,bicycle,128-10-10,0491_eid_dnn_128-10-10_bicycle_10_n03792782_3299.png,n03792782_3299.png,0.0,-2.726077,-1.4560094,-0.8980735
alexnet_w1_mlp_simclrhn_probe0,1,492,NaN,elephant,boat,32-10-10,0492_eid_dnn_32-10-10_boat_10_n04273569_5679.png,n04273569_5679.png,0.0,-6.8220887,-0.8960278,-4.1903577
alexnet_w1_mlp_simclrhn_probe0,1,493,NaN,oven,bird,32-10-10,0493_eid_dnn_32-10-10_bird_10_n02056570_10127.png,n02056570_10127.png,0.0,-6.4859104,-1.3144274,-3.6567907
alexnet_w1_mlp_simclrhn_probe0,1,494,NaN,bear,bear,32-10-10,0494_eid_dnn_32-10-10_bear_10_n02133161_7688.png,n02133161_7688.png,1.0,-1.8209406,-1.9625142,0.10010762
alexnet_w1_mlp_simclrhn_probe0,1,495,NaN,cat,cat,16-10-10,0495_eid_dnn_16-10-10_cat_10_n02123597_624.png,n02123597_624.png,1.0,-3.0546796,-3.704311,0.4593587
alexnet_w1_mlp_simclrhn_probe0,1,496,NaN,cat,bird,64-10-10,0496_eid_dnn_64-10-10_bird_10_n01560419_3399.png,n01560419_3399.png,0.0,-4.561227,-2.3952866,-1.5315511
alexnet_w1_mlp_simclrhn_probe0,1,497,NaN,oven,cat,32-10-10,0497_eid_dnn_32-10-10_cat_10_n02123045_12762.png,n02123045_12762.png,0.0,-3.240041,-2.2427077,-0.7052211
alexnet_w1_mlp_simclrhn_probe0,1,498,NaN,oven,car,16-10-10,0498_eid_dnn_16-10-10_car_10_n02814533_7247.png,n02814533_7247.png,0.0,-8.4216585,-3.8509667,-3.2319674
alexnet_w1_mlp_simclrhn_probe0,1,499,NaN,bottle,keyboard,4-10-10,0499_eid_dnn_4-10-10_keyboard_10_n03085013_4941.png,n03085013_4941.png,0.0,-4.7064285,-4.15355,-0.39094406
alexnet_w1_mlp_simclrhn_probe0,1,500,NaN,car,truck,4-10-10,0500_eid_dnn_4-10-10_truck_10_n03417042_6420.png,n03417042_6420.png,0.0,-5.505698,-4.4070916,-0.77683216
alexnet_w1_mlp_simclrhn_probe0,1,501,NaN,oven,boat,64-10-10,0501_eid_dnn_64-10-10_boat_10_n03662601_2120.png,n03662601_2120.png,0.0,-7.485574,-2.15137,-3.7718518
alexnet_w1_mlp_simclrhn_probe0,1,502,NaN,elephant,bear,2-10-10,0502_eid_dnn_2-10-10_bear_10_n02134084_7331.png,n02134084_7331.png,0.0,-0.001627475,0.7782444,-0.55145264
alexnet_w1_mlp_simclrhn_probe0,1,503,NaN,oven,bottle,32-10-10,0503_eid_dnn_32-10-10_bottle_10_n02823428_906.png,n02823428_906.png,0.0,-7.445028,-0.040153146,-5.2360373
alexnet_w1_mlp_simclrhn_probe0,1,504,NaN,cat,cat,16-10-10,0504_eid_dnn_16-10-10_cat_10_n02123394_270.png,n02123394_270.png,1.0,-2.0919383,-2.433536,0.24154612
alexnet_w1_mlp_simclrhn_probe0,1,505,NaN,oven,boat,2-10-10,0505_eid_dnn_2-10-10_boat_10_n02951358_1910.png,n02951358_1910.png,0.0,-5.930747,-0.9005112,-3.5569139
alexnet_w1_mlp_simclrhn_probe0,1,506,NaN,oven,knife,4-10-10,0506_eid_dnn_4-10-10_knife_10_n03041632_23678.png,n03041632_23678.png,0.0,-4.287071,-2.872226,-1.0004467
alexnet_w1_mlp_simclrhn_probe0,1,507,NaN,dog,car,16-10-10,0507_eid_dnn_16-10-10_car_10_n02814533_31083.png,n02814533_31083.png,0.0,-8.650396,-3.2389283,-3.8264859
alexnet_w1_mlp_simclrhn_probe0,1,508,NaN,keyboard,keyboard,1-10-10,0508_eid_dnn_1-10-10_keyboard_10_n04505470_2881.png,n04505470_2881.png,1.0,2.5317574,-2.7167566,3.71126
alexnet_w1_mlp_simclrhn_probe0,1,509,NaN,dog,cat,8-10-10,0509_eid_dnn_8-10-10_cat_10_n02125311_2923.png,n02125311_2923.png,0.0,-2.5762117,-1.1630466,-0.99925864
alexnet_w1_mlp_simclrhn_probe0,1,510,NaN,bicycle,bicycle,2-10-10,0510_eid_dnn_2-10-10_bicycle_10_n03792782_2598.png,n03792782_2598.png,1.0,-2.3884962,-4.8654127,1.7514446
alexnet_w1_mlp_simclrhn_probe0,1,511,NaN,car,car,2-10-10,0511_eid_dnn_2-10-10_car_10_n03100240_4460.png,n03100240_4460.png,1.0,1.7519549,-0.10790214,1.3151176
alexnet_w1_mlp_simclrhn_probe0,1,512,NaN,dog,knife,4-10-10,0512_eid_dnn_4-10-10_knife_10_n03041632_29920.png,n03041632_29920.png,0.0,-8.127128,-6.6394005,-1.0519819
alexnet_w1_mlp_simclrhn_probe0,1,513,NaN,bear,bird,32-10-10,0513_eid_dnn_32-10-10_bird_10_n01796340_3845.png,n01796340_3845.png,0.0,-4.3481164,-0.9411917,-2.4090595
alexnet_w1_mlp_simclrhn_probe0,1,514,NaN,oven,keyboard,8-10-10,0514_eid_dnn_8-10-10_keyboard_10_n03085013_21932.png,n03085013_21932.png,0.0,-2.0356157,-1.5945354,-0.3118909
alexnet_w1_mlp_simclrhn_probe0,1,515,NaN,bottle,bottle,1-10-10,0515_eid_dnn_1-10-10_bottle_10_n02823428_64.png,n02823428_64.png,1.0,0.7184086,-2.8454092,2.5199997
alexnet_w1_mlp_simclrhn_probe0,1,516,NaN,oven,chair,8-10-10,0516_eid_dnn_8-10-10_chair_10_n04099969_4374.png,n04099969_4374.png,0.0,-5.222316,-2.2725382,-2.0858078
alexnet_w1_mlp_simclrhn_probe0,1,517,NaN,clock,clock,1-10-10,0517_eid_dnn_1-10-10_clock_10_n02708093_8257.png,n02708093_8257.png,1.0,5.2261147,-3.1462555,5.9201593
alexnet_w1_mlp_simclrhn_probe0,1,518,NaN,airplane,knife,16-10-10,0518_eid_dnn_16-10-10_knife_10_n03041632_45569.png,n03041632_45569.png,0.0,-3.5966203,-3.1164274,-0.33954766
alexnet_w1_mlp_simclrhn_probe0,1,519,NaN,oven,chair,128-10-10,0519_eid_dnn_128-10-10_chair_10_n04099969_1850.png,n04099969_1850.png,0.0,-6.808985,-0.32960898,-4.581611
alexnet_w1_mlp_simclrhn_probe0,1,520,NaN,dog,dog,2-10-10,0520_eid_dnn_2-10-10_dog_10_n02092002_2008.png,n02092002_2008.png,1.0,0.6658481,-1.2945232,1.3861918
alexnet_w1_mlp_simclrhn_probe0,1,521,NaN,bicycle,bicycle,8-10-10,0521_eid_dnn_8-10-10_bicycle_10_n02835271_8105.png,n02835271_8105.png,1.0,-3.9420438,-5.7702904,1.2927656
alexnet_w1_mlp_simclrhn_probe0,1,522,NaN,oven,oven,64-10-10,0522_eid_dnn_64-10-10_oven_10_n04111531_14126.png,n04111531_14126.png,1.0,-1.6064817,-2.069152,0.3271574
alexnet_w1_mlp_simclrhn_probe0,1,523,NaN,cat,elephant,4-10-10,0523_eid_dnn_4-10-10_elephant_10_n02504013_13766.png,n02504013_13766.png,0.0,-3.2432384,-2.366685,-0.61981696
alexnet_w1_mlp_simclrhn_probe0,1,524,NaN,oven,bicycle,64-10-10,0524_eid_dnn_64-10-10_bicycle_10_n02835271_18361.png,n02835271_18361.png,0.0,-6.7388115,-1.2412261,-3.88738
alexnet_w1_mlp_simclrhn_probe0,1,525,NaN,oven,bird,8-10-10,0525_eid_dnn_8-10-10_bird_10_n01582220_4708.png,n01582220_4708.png,0.0,-2.4988859,-0.9105204,-1.123144
alexnet_w1_mlp_simclrhn_probe0,1,526,NaN,dog,chair,16-10-10,0526_eid_dnn_16-10-10_chair_10_n04099969_101.png,n04099969_101.png,0.0,-13.6873455,-3.2900815,-7.3519764
alexnet_w1_mlp_simclrhn_probe0,1,527,NaN,cat,cat,1-10-10,0527_eid_dnn_1-10-10_cat_10_n02124075_724.png,n02124075_724.png,1.0,-1.0912422,-5.906302,3.4047613
alexnet_w1_mlp_simclrhn_probe0,1,528,NaN,oven,bicycle,32-10-10,0528_eid_dnn_32-10-10_bicycle_10_n02835271_43.png,n02835271_43.png,0.0,-7.565831,-1.1785772,-4.5164704
alexnet_w1_mlp_simclrhn_probe0,1,529,NaN,bird,bird,2-10-10,0529_eid_dnn_2-10-10_bird_10_n02017213_5362.png,n02017213_5362.png,1.0,-2.3167477,-2.5251632,0.14737202
alexnet_w1_mlp_simclrhn_probe0,1,530,NaN,oven,dog,1-10-10,0530_eid_dnn_1-10-10_dog_10_n02088466_1769.png,n02088466_1769.png,0.0,-5.3341994,-4.599239,-0.5196956
alexnet_w1_mlp_simclrhn_probe0,1,531,NaN,elephant,bear,1-10-10,0531_eid_dnn_1-10-10_bear_10_n02133161_5653.png,n02133161_5653.png,0.0,0.07842353,1.0052084,-0.6553359
alexnet_w1_mlp_simclrhn_probe0,1,532,NaN,oven,dog,1-10-10,0532_eid_dnn_1-10-10_dog_10_n02098105_4676.png,n02098105_4676.png,0.0,-1.8122281,-1.1229382,-0.4874016
alexnet_w1_mlp_simclrhn_probe0,1,533,NaN,cat,cat,2-10-10,0533_eid_dnn_2-10-10_cat_10_n02123045_3593.png,n02123045_3593.png,1.0,-0.5390332,-3.6475701,2.1980677
alexnet_w1_mlp_simclrhn_probe0,1,534,NaN,knife,bottle,8-10-10,0534_eid_dnn_8-10-10_bottle_10_n04560804_265.png,n04560804_265.png,0.0,-6.4474053,-4.022579,-1.714611
alexnet_w1_mlp_simclrhn_probe0,1,535,NaN,oven,knife,128-10-10,0535_eid_dnn_128-10-10_knife_10_n03041632_1556.png,n03041632_1556.png,0.0,-2.571032,-0.47822055,-1.4798412
alexnet_w1_mlp_simclrhn_probe0,1,536,NaN,elephant,chair,4-10-10,0536_eid_dnn_4-10-10_chair_10_n02791124_9595.png,n02791124_9595.png,0.0,-4.7236853,-3.2232046,-1.0610001
alexnet_w1_mlp_simclrhn_probe0,1,537,NaN,bear,dog,32-10-10,0537_eid_dnn_32-10-10_dog_10_n02107312_2933.png,n02107312_2933.png,0.0,-2.3909857,-0.052273095,-1.6537197
alexnet_w1_mlp_simclrhn_probe0,1,538,NaN,oven,oven,32-10-10,0538_eid_dnn_32-10-10_oven_10_n04111531_101.png,n04111531_101.png,1.0,0.56205314,-3.6758175,2.996627
alexnet_w1_mlp_simclrhn_probe0,1,539,NaN,truck,truck,4-10-10,0539_eid_dnn_4-10-10_truck_10_n03417042_7204.png,n03417042_7204.png,1.0,-3.1162941,-3.794782,0.47976333
alexnet_w1_mlp_simclrhn_probe0,1,540,NaN,oven,bear,64-10-10,0540_eid_dnn_64-10-10_bear_10_n02132136_2120.png,n02132136_2120.png,0.0,-3.5402737,-3.4616492,-0.05559591
alexnet_w1_mlp_simclrhn_probe0,1,541,NaN,oven,airplane,64-10-10,0541_eid_dnn_64-10-10_airplane_10_n02690373_18412.png,n02690373_18412.png,0.0,-4.213929,-1.4754472,-1.9363992
alexnet_w1_mlp_simclrhn_probe0,1,542,NaN,elephant,knife,128-10-10,0542_eid_dnn_128-10-10_knife_10_n03041632_21017.png,n03041632_21017.png,0.0,-4.57481,-2.0360742,-1.7951574
