subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,bicycle,bicycle,pow,0699_pow_dnn_pow_bicycle_35_n03792782_3357.png,n03792782_3357.png,1.0,1.7374275,-1.4293873,2.2392762
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,bicycle,bicycle,0,0700_pow_dnn_0_bicycle_35_n03792782_12751.png,n03792782_12751.png,1.0,7.5194445,-2.4780185,7.069274
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,bear,cat,pow,0701_pow_dnn_pow_cat_35_n02125311_30246.png,n02125311_30246.png,0.0,1.0728217,1.6942097,-0.43938765
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,keyboard,keyboard,0,0702_pow_dnn_0_keyboard_35_n04505470_2102.png,n04505470_2102.png,1.0,5.9552774,1.9392506,2.83976
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,oven,bicycle,pow,0703_pow_dnn_pow_bicycle_35_n03792782_51296.png,n03792782_51296.png,0.0,-3.9241195,0.5759823,-3.1820524
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,knife,keyboard,pow,0704_pow_dnn_pow_keyboard_35_n03085013_29452.png,n03085013_29452.png,0.0,-3.6133022,0.12613164,-2.644179
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,oven,oven,pow,0705_pow_dnn_pow_oven_35_n04111531_5967.png,n04111531_5967.png,1.0,2.7943258,-0.7038681,2.4735968
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,knife,bottle,0,0706_pow_dnn_0_bottle_35_n02823428_5850.png,n02823428_5850.png,0.0,-2.0529277,-0.9856012,-0.75471383
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,knife,knife,0,0707_pow_dnn_0_knife_35_n03041632_16020.png,n03041632_16020.png,1.0,0.24513742,-2.5756738,1.9946148
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,oven,bottle,pow,0708_pow_dnn_pow_bottle_35_n02823428_774.png,n02823428_774.png,0.0,-1.3463854,0.6802021,-1.4330138
alexnet_w1_mlp_simclrhn_probe2,1,709,NaN,elephant,bottle,pow,0709_pow_dnn_pow_bottle_35_n04557648_85.png,n04557648_85.png,0.0,-2.4504886,-0.59821963,-1.309752
alexnet_w1_mlp_simclrhn_probe2,1,710,NaN,clock,clock,0,0710_pow_dnn_0_clock_35_n02708093_7535.png,n02708093_7535.png,1.0,7.7269197,-0.56877506,5.865942
alexnet_w1_mlp_simclrhn_probe2,1,711,NaN,cat,dog,0,0711_pow_dnn_0_dog_35_n02109961_66260.png,n02109961_66260.png,0.0,-0.5592547,1.4752297,-1.4385977
alexnet_w1_mlp_simclrhn_probe2,1,712,NaN,cat,cat,0,0712_pow_dnn_0_cat_35_n02123045_9947.png,n02123045_9947.png,1.0,4.983688,-0.78433806,4.0786104
alexnet_w1_mlp_simclrhn_probe2,1,713,NaN,keyboard,clock,0,0713_pow_dnn_0_clock_35_n03196217_1519.png,n03196217_1519.png,0.0,0.41675198,1.8091066,-0.9845434
alexnet_w1_mlp_simclrhn_probe2,1,714,NaN,oven,keyboard,0,0714_pow_dnn_0_keyboard_35_n03085013_23354.png,n03085013_23354.png,0.0,-1.2740366,0.11818732,-0.984451
alexnet_w1_mlp_simclrhn_probe2,1,715,NaN,bicycle,bicycle,pow,0715_pow_dnn_pow_bicycle_35_n02835271_3767.png,n02835271_3767.png,1.0,0.75248826,0.19612658,0.3934071
alexnet_w1_mlp_simclrhn_probe2,1,716,NaN,knife,bottle,0,0716_pow_dnn_0_bottle_35_n03937543_2941.png,n03937543_2941.png,0.0,-1.082031,0.89165354,-1.3956058
alexnet_w1_mlp_simclrhn_probe2,1,717,NaN,chair,chair,0,0717_pow_dnn_0_chair_35_n04099969_2113.png,n04099969_2113.png,1.0,0.63466054,0.044765994,0.41711843
alexnet_w1_mlp_simclrhn_probe2,1,718,NaN,clock,clock,0,0718_pow_dnn_0_clock_35_n03196217_4879.png,n03196217_4879.png,1.0,7.695124,-0.47831556,5.779495
alexnet_w1_mlp_simclrhn_probe2,1,719,NaN,clock,clock,0,0719_pow_dnn_0_clock_35_n04548280_16378.png,n04548280_16378.png,1.0,3.1206467,-1.6631715,3.3826704
alexnet_w1_mlp_simclrhn_probe2,1,720,NaN,oven,boat,pow,0720_pow_dnn_pow_boat_35_n03344393_6892.png,n03344393_6892.png,0.0,-2.1777308,-0.55744135,-1.1457176
alexnet_w1_mlp_simclrhn_probe2,1,721,NaN,knife,knife,0,0721_pow_dnn_0_knife_35_n03041632_45312.png,n03041632_45312.png,1.0,0.08711196,-0.09198286,0.12663916
alexnet_w1_mlp_simclrhn_probe2,1,722,NaN,boat,boat,0,0722_pow_dnn_0_boat_35_n02951358_31965.png,n02951358_31965.png,1.0,1.9189991,1.0973032,0.5810268
alexnet_w1_mlp_simclrhn_probe2,1,723,NaN,oven,cat,pow,0723_pow_dnn_pow_cat_35_n02123159_463.png,n02123159_463.png,0.0,-1.7644528,0.79015374,-1.8063796
alexnet_w1_mlp_simclrhn_probe2,1,724,NaN,dog,truck,0,0724_pow_dnn_0_truck_35_n03417042_213.png,n03417042_213.png,0.0,-7.366156,1.1490291,-6.0211453
alexnet_w1_mlp_simclrhn_probe2,1,725,NaN,knife,knife,0,0725_pow_dnn_0_knife_35_n03041632_383.png,n03041632_383.png,1.0,2.7078319,-1.5506856,3.0112264
alexnet_w1_mlp_simclrhn_probe2,1,726,NaN,boat,boat,0,0726_pow_dnn_0_boat_35_n03662601_4059.png,n03662601_4059.png,1.0,2.4077177,0.62947345,1.2574086
alexnet_w1_mlp_simclrhn_probe2,1,727,NaN,bear,dog,0,0727_pow_dnn_0_dog_35_n02088632_2321.png,n02088632_2321.png,0.0,-1.8766364,-0.3410545,-1.0858203
alexnet_w1_mlp_simclrhn_probe2,1,728,NaN,car,car,pow,0728_pow_dnn_pow_car_35_n02814533_58196.png,n02814533_58196.png,1.0,0.9688673,0.1097866,0.60746175
alexnet_w1_mlp_simclrhn_probe2,1,729,NaN,chair,bottle,0,0729_pow_dnn_0_bottle_35_n04591713_5129.png,n04591713_5129.png,0.0,1.2140677,1.4885845,-0.1941127
alexnet_w1_mlp_simclrhn_probe2,1,730,NaN,bicycle,bicycle,0,0730_pow_dnn_0_bicycle_35_n03792782_3333.png,n03792782_3333.png,1.0,1.042517,-0.14613163,0.8405015
alexnet_w1_mlp_simclrhn_probe2,1,731,NaN,elephant,elephant,0,0731_pow_dnn_0_elephant_35_n02504013_6973.png,n02504013_6973.png,1.0,7.275405,0.7912638,4.5849805
alexnet_w1_mlp_simclrhn_probe2,1,732,NaN,airplane,airplane,0,0732_pow_dnn_0_airplane_35_n02690373_3493.png,n02690373_3493.png,1.0,6.650168,1.727837,3.4806135
alexnet_w1_mlp_simclrhn_probe2,1,733,NaN,bear,bear,pow,0733_pow_dnn_pow_bear_35_n02134084_13588.png,n02134084_13588.png,1.0,2.562563,1.9759607,0.41479042
alexnet_w1_mlp_simclrhn_probe2,1,734,NaN,bear,knife,pow,0734_pow_dnn_pow_knife_35_n03041632_29276.png,n03041632_29276.png,0.0,-3.1912007,0.37304258,-2.5203006
alexnet_w1_mlp_simclrhn_probe2,1,735,NaN,elephant,elephant,0,0735_pow_dnn_0_elephant_35_n02504013_2778.png,n02504013_2778.png,1.0,9.462019,2.6877747,4.7901144
alexnet_w1_mlp_simclrhn_probe2,1,736,NaN,elephant,keyboard,pow,0736_pow_dnn_pow_keyboard_35_n03085013_22966.png,n03085013_22966.png,0.0,-5.8896866,-0.0856318,-4.1040864
alexnet_w1_mlp_simclrhn_probe2,1,737,NaN,boat,boat,0,0737_pow_dnn_0_boat_35_n03662601_13754.png,n03662601_13754.png,1.0,3.8842068,2.035897,1.3069524
alexnet_w1_mlp_simclrhn_probe2,1,738,NaN,bird,bird,0,0738_pow_dnn_0_bird_35_n02009229_8793.png,n02009229_8793.png,1.0,1.9010676,-2.439323,3.0691197
alexnet_w1_mlp_simclrhn_probe2,1,739,NaN,elephant,oven,pow,0739_pow_dnn_pow_oven_35_n04111531_7283.png,n04111531_7283.png,0.0,0.27655056,1.2138641,-0.66278076
alexnet_w1_mlp_simclrhn_probe2,1,740,NaN,bear,bear,pow,0740_pow_dnn_pow_bear_35_n02133161_505.png,n02133161_505.png,1.0,-0.45407343,-0.90459096,0.318564
alexnet_w1_mlp_simclrhn_probe2,1,741,NaN,elephant,elephant,pow,0741_pow_dnn_pow_elephant_35_n02504458_5320.png,n02504458_5320.png,1.0,3.9450467,-1.2808656,3.695278
alexnet_w1_mlp_simclrhn_probe2,1,742,NaN,bear,bird,pow,0742_pow_dnn_pow_bird_35_n01829413_943.png,n01829413_943.png,0.0,-2.6945848,0.1742633,-2.0285819
alexnet_w1_mlp_simclrhn_probe2,1,743,NaN,elephant,knife,pow,0743_pow_dnn_pow_knife_35_n03041632_4494.png,n03041632_4494.png,0.0,-2.121959,0.50195134,-1.855385
alexnet_w1_mlp_simclrhn_probe2,1,744,NaN,bird,bird,0,0744_pow_dnn_0_bird_35_n01819313_2722.png,n01819313_2722.png,1.0,-1.4003173,-2.1771426,0.54929847
alexnet_w1_mlp_simclrhn_probe2,1,745,NaN,elephant,bottle,pow,0745_pow_dnn_pow_bottle_35_n04557648_1184.png,n04557648_1184.png,0.0,-1.46471,-0.259072,-0.85251474
alexnet_w1_mlp_simclrhn_probe2,1,746,NaN,bottle,bottle,0,0746_pow_dnn_0_bottle_35_n03983396_16628.png,n03983396_16628.png,1.0,11.6133375,1.05171,7.4681983
alexnet_w1_mlp_simclrhn_probe2,1,747,NaN,oven,car,pow,0747_pow_dnn_pow_car_35_n03100240_4065.png,n03100240_4065.png,0.0,-3.2132595,1.732047,-3.4968598
alexnet_w1_mlp_simclrhn_probe2,1,748,NaN,elephant,elephant,pow,0748_pow_dnn_pow_elephant_35_n02504013_6584.png,n02504013_6584.png,1.0,2.9673579,0.63251907,1.6509805
alexnet_w1_mlp_simclrhn_probe2,1,749,NaN,bear,cat,pow,0749_pow_dnn_pow_cat_35_n02123597_111.png,n02123597_111.png,0.0,-2.0579703,0.204091,-1.5995189
alexnet_w1_mlp_simclrhn_probe2,1,750,NaN,bear,clock,pow,0750_pow_dnn_pow_clock_35_n04548280_17907.png,n04548280_17907.png,0.0,-2.6211832,-0.40145624,-1.569584
alexnet_w1_mlp_simclrhn_probe2,1,751,NaN,oven,airplane,pow,0751_pow_dnn_pow_airplane_35_n02690373_2147.png,n02690373_2147.png,0.0,-1.0750656,-0.5089613,-0.40029618
alexnet_w1_mlp_simclrhn_probe2,1,752,NaN,oven,airplane,pow,0752_pow_dnn_pow_airplane_35_n02690373_4225.png,n02690373_4225.png,0.0,-2.032349,-0.2666326,-1.2485502
alexnet_w1_mlp_simclrhn_probe2,1,753,NaN,oven,bottle,pow,0753_pow_dnn_pow_bottle_35_n04591713_1767.png,n04591713_1767.png,0.0,-1.3740991,0.8525826,-1.5745018
alexnet_w1_mlp_simclrhn_probe2,1,754,NaN,boat,boat,0,0754_pow_dnn_0_boat_35_n04273569_5767.png,n04273569_5767.png,1.0,3.9375377,1.181509,1.9488065
alexnet_w1_mlp_simclrhn_probe2,1,755,NaN,dog,dog,0,0755_pow_dnn_0_dog_35_n02106550_4880.png,n02106550_4880.png,1.0,1.6059891,-1.395135,2.1221154
alexnet_w1_mlp_simclrhn_probe2,1,756,NaN,truck,truck,0,0756_pow_dnn_0_truck_35_n03417042_3327.png,n03417042_3327.png,1.0,0.0646278,-1.7963002,1.3158748
alexnet_w1_mlp_simclrhn_probe2,1,757,NaN,oven,keyboard,pow,0757_pow_dnn_pow_keyboard_35_n03085013_21325.png,n03085013_21325.png,0.0,-5.263358,0.2788458,-3.91893
alexnet_w1_mlp_simclrhn_probe2,1,758,NaN,knife,airplane,pow,0758_pow_dnn_pow_airplane_35_n02690373_6755.png,n02690373_6755.png,0.0,-2.2003384,-1.2242665,-0.69018704
alexnet_w1_mlp_simclrhn_probe2,1,759,NaN,elephant,elephant,0,0759_pow_dnn_0_elephant_35_n02504013_1715.png,n02504013_1715.png,1.0,3.569792,-0.5488438,2.9123154
alexnet_w1_mlp_simclrhn_probe2,1,760,NaN,elephant,elephant,pow,0760_pow_dnn_pow_elephant_35_n02504458_3891.png,n02504458_3891.png,1.0,2.2486978,0.5547679,1.1977893
alexnet_w1_mlp_simclrhn_probe2,1,761,NaN,airplane,airplane,0,0761_pow_dnn_0_airplane_35_n02690373_6618.png,n02690373_6618.png,1.0,5.8853827,3.5592983,1.64479
alexnet_w1_mlp_simclrhn_probe2,1,762,NaN,elephant,bicycle,pow,0762_pow_dnn_pow_bicycle_35_n03792782_8172.png,n03792782_8172.png,0.0,-0.25354135,0.455149,-0.50111973
alexnet_w1_mlp_simclrhn_probe2,1,763,NaN,oven,truck,pow,0763_pow_dnn_pow_truck_35_n03796401_3273.png,n03796401_3273.png,0.0,-3.6109326,0.6190472,-2.9910476
alexnet_w1_mlp_simclrhn_probe2,1,764,NaN,oven,truck,pow,0764_pow_dnn_pow_truck_35_n03417042_3913.png,n03417042_3913.png,0.0,-2.4934945,0.06913282,-1.8120512
alexnet_w1_mlp_simclrhn_probe2,1,765,NaN,boat,boat,0,0765_pow_dnn_0_boat_35_n03344393_10748.png,n03344393_10748.png,1.0,8.044766,2.7780242,3.7241492
alexnet_w1_mlp_simclrhn_probe2,1,766,NaN,knife,knife,0,0766_pow_dnn_0_knife_35_n03041632_11932.png,n03041632_11932.png,1.0,1.7520473,-0.2348482,1.4049474
alexnet_w1_mlp_simclrhn_probe2,1,767,NaN,bear,cat,pow,0767_pow_dnn_pow_cat_35_n02123597_6370.png,n02123597_6370.png,0.0,-0.41445908,1.3111596,-1.2201967
alexnet_w1_mlp_simclrhn_probe2,1,768,NaN,bear,dog,pow,0768_pow_dnn_pow_dog_35_n02088364_7145.png,n02088364_7145.png,0.0,0.2800171,0.32106152,-0.029022785
alexnet_w1_mlp_simclrhn_probe2,1,769,NaN,truck,truck,0,0769_pow_dnn_0_truck_35_n04467665_3714.png,n04467665_3714.png,1.0,3.352756,-0.06548303,2.4170601
alexnet_w1_mlp_simclrhn_probe2,1,770,NaN,bottle,bottle,0,0770_pow_dnn_0_bottle_35_n03983396_11632.png,n03983396_11632.png,1.0,1.7479832,-0.35923123,1.4900256
alexnet_w1_mlp_simclrhn_probe2,1,771,NaN,knife,clock,0,0771_pow_dnn_0_clock_35_n03196217_1234.png,n03196217_1234.png,0.0,-1.1438426,0.6894611,-1.2963415
alexnet_w1_mlp_simclrhn_probe2,1,772,NaN,bicycle,bicycle,pow,0772_pow_dnn_pow_bicycle_35_n03792782_20190.png,n03792782_20190.png,1.0,-0.14571148,-0.48095524,0.23705314
alexnet_w1_mlp_simclrhn_probe2,1,773,NaN,cat,cat,0,0773_pow_dnn_0_cat_35_n02123394_1997.png,n02123394_1997.png,1.0,3.995716,-0.5026059,3.180794
alexnet_w1_mlp_simclrhn_probe2,1,774,NaN,oven,knife,pow,0774_pow_dnn_pow_knife_35_n03041632_94620.png,n03041632_94620.png,0.0,-1.7165564,0.8107414,-1.7870696
alexnet_w1_mlp_simclrhn_probe2,1,775,NaN,airplane,boat,0,0775_pow_dnn_0_boat_35_n03344393_8380.png,n03344393_8380.png,0.0,0.43973595,1.332073,-0.6309776
alexnet_w1_mlp_simclrhn_probe2,1,776,NaN,oven,keyboard,pow,0776_pow_dnn_pow_keyboard_35_n03085013_24793.png,n03085013_24793.png,0.0,-6.4786835,0.91202366,-5.226019
alexnet_w1_mlp_simclrhn_probe2,1,777,NaN,bicycle,chair,0,0777_pow_dnn_0_chair_35_n04099969_17428.png,n04099969_17428.png,0.0,-1.8941517,-1.2975266,-0.42187765
alexnet_w1_mlp_simclrhn_probe2,1,778,NaN,keyboard,bottle,0,0778_pow_dnn_0_bottle_35_n04591713_7164.png,n04591713_7164.png,0.0,-1.4773867,5.4318476,-4.885566
alexnet_w1_mlp_simclrhn_probe2,1,779,NaN,oven,airplane,pow,0779_pow_dnn_pow_airplane_35_n02690373_3269.png,n02690373_3269.png,0.0,-2.13622,-1.6824232,-0.32088277
alexnet_w1_mlp_simclrhn_probe2,1,780,NaN,elephant,bear,pow,0780_pow_dnn_pow_bear_35_n02133161_1309.png,n02133161_1309.png,0.0,0.9367287,1.1290724,-0.13600755
alexnet_w1_mlp_simclrhn_probe2,1,781,NaN,boat,airplane,pow,0781_pow_dnn_pow_airplane_35_n02690373_5866.png,n02690373_5866.png,0.0,-0.8555702,0.21538568,-0.7572802
alexnet_w1_mlp_simclrhn_probe2,1,782,NaN,knife,keyboard,0,0782_pow_dnn_0_keyboard_35_n04505470_8828.png,n04505470_8828.png,0.0,-4.6161413,-0.22214192,-3.107027
alexnet_w1_mlp_simclrhn_probe2,1,783,NaN,bear,bear,pow,0783_pow_dnn_pow_bear_35_n02134084_18469.png,n02134084_18469.png,1.0,2.4360163,2.0347304,0.28375196
alexnet_w1_mlp_simclrhn_probe2,1,784,NaN,oven,truck,pow,0784_pow_dnn_pow_truck_35_n03417042_9610.png,n03417042_9610.png,0.0,-2.7485104,1.575647,-3.057641
alexnet_w1_mlp_simclrhn_probe2,1,785,NaN,clock,clock,0,0785_pow_dnn_0_clock_35_n03196217_6185.png,n03196217_6185.png,1.0,7.940923,0.31383747,5.393164
alexnet_w1_mlp_simclrhn_probe2,1,786,NaN,oven,oven,pow,0786_pow_dnn_pow_oven_35_n04111531_8805.png,n04111531_8805.png,1.0,1.7180564,-0.6920515,1.7042036
alexnet_w1_mlp_simclrhn_probe2,1,787,NaN,oven,bird,pow,0787_pow_dnn_pow_bird_35_n01534433_14255.png,n01534433_14255.png,0.0,-1.9394354,0.44549268,-1.6863987
alexnet_w1_mlp_simclrhn_probe2,1,788,NaN,elephant,truck,pow,0788_pow_dnn_pow_truck_35_n04467665_3433.png,n04467665_3433.png,0.0,-0.5577395,-0.029403891,-0.37358972
alexnet_w1_mlp_simclrhn_probe2,1,789,NaN,dog,dog,0,0789_pow_dnn_0_dog_35_n02095570_2009.png,n02095570_2009.png,1.0,0.6801357,-2.0145226,1.9054111
alexnet_w1_mlp_simclrhn_probe2,1,790,NaN,oven,bicycle,pow,0790_pow_dnn_pow_bicycle_35_n02835271_1436.png,n02835271_1436.png,0.0,-0.2851524,0.892556,-0.8327656
alexnet_w1_mlp_simclrhn_probe2,1,791,NaN,keyboard,keyboard,0,0791_pow_dnn_0_keyboard_35_n03085013_19759.png,n03085013_19759.png,1.0,8.129579,0.17076895,5.6277285
alexnet_w1_mlp_simclrhn_probe2,1,792,NaN,oven,airplane,pow,0792_pow_dnn_pow_airplane_35_n02690373_8521.png,n02690373_8521.png,0.0,-2.7996192,0.1822732,-2.1085165
alexnet_w1_mlp_simclrhn_probe2,1,793,NaN,elephant,airplane,pow,0793_pow_dnn_pow_airplane_35_n02690373_10510.png,n02690373_10510.png,0.0,-1.976013,-0.05457118,-1.3586645
alexnet_w1_mlp_simclrhn_probe2,1,794,NaN,airplane,airplane,0,0794_pow_dnn_0_airplane_35_n02690373_8560.png,n02690373_8560.png,1.0,6.8464184,2.6123333,2.9939504
alexnet_w1_mlp_simclrhn_probe2,1,795,NaN,elephant,clock,pow,0795_pow_dnn_pow_clock_35_n04548280_2765.png,n04548280_2765.png,0.0,-4.2860727,0.9812987,-3.7245939
alexnet_w1_mlp_simclrhn_probe2,1,796,NaN,knife,knife,0,0796_pow_dnn_0_knife_35_n03041632_13424.png,n03041632_13424.png,1.0,0.8761533,-0.34199882,0.8613636
alexnet_w1_mlp_simclrhn_probe2,1,797,NaN,airplane,airplane,0,0797_pow_dnn_0_airplane_35_n02690373_2643.png,n02690373_2643.png,1.0,2.9779124,0.10521953,2.0313005
alexnet_w1_mlp_simclrhn_probe2,1,798,NaN,oven,car,pow,0798_pow_dnn_pow_car_35_n02814533_46997.png,n02814533_46997.png,0.0,-2.2337482,0.8034257,-2.1476064
alexnet_w1_mlp_simclrhn_probe2,1,799,NaN,bear,bear,0,0799_pow_dnn_0_bear_35_n02132136_24633.png,n02132136_24633.png,1.0,3.3302488,1.2278678,1.4866079
alexnet_w1_mlp_simclrhn_probe2,1,800,NaN,elephant,truck,pow,0800_pow_dnn_pow_truck_35_n04467665_42823.png,n04467665_42823.png,0.0,-2.985763,0.044157017,-2.142477
alexnet_w1_mlp_simclrhn_probe2,1,801,NaN,oven,chair,pow,0801_pow_dnn_pow_chair_35_n04429376_13678.png,n04429376_13678.png,0.0,-1.7485675,-0.06411427,-1.1910883
alexnet_w1_mlp_simclrhn_probe2,1,802,NaN,bottle,clock,pow,0802_pow_dnn_pow_clock_35_n03196217_3104.png,n03196217_3104.png,0.0,-0.23153941,-0.17493609,-0.040024597
alexnet_w1_mlp_simclrhn_probe2,1,803,NaN,chair,chair,0,0803_pow_dnn_0_chair_35_n04099969_5364.png,n04099969_5364.png,1.0,3.7758746,-1.1922692,3.5130084
alexnet_w1_mlp_simclrhn_probe2,1,804,NaN,bicycle,bicycle,pow,0804_pow_dnn_pow_bicycle_35_n03792782_6023.png,n03792782_6023.png,1.0,0.8476474,-0.48378742,0.9414666
alexnet_w1_mlp_simclrhn_probe2,1,805,NaN,bear,bear,pow,0805_pow_dnn_pow_bear_35_n02132136_30306.png,n02132136_30306.png,1.0,1.0724156,-0.38524213,1.0307196
alexnet_w1_mlp_simclrhn_probe2,1,806,NaN,clock,clock,0,0806_pow_dnn_0_clock_35_n04548280_11806.png,n04548280_11806.png,1.0,1.5667683,0.79798347,0.54361296
alexnet_w1_mlp_simclrhn_probe2,1,807,NaN,bicycle,bicycle,pow,0807_pow_dnn_pow_bicycle_35_n02835271_5643.png,n02835271_5643.png,1.0,0.041184783,-0.5020967,0.38415805
alexnet_w1_mlp_simclrhn_probe2,1,808,NaN,oven,cat,pow,0808_pow_dnn_pow_cat_35_n02123597_6405.png,n02123597_6405.png,0.0,-1.8674711,-0.34207198,-1.0786201
alexnet_w1_mlp_simclrhn_probe2,1,809,NaN,oven,oven,0,0809_pow_dnn_0_oven_35_n04111531_14903.png,n04111531_14903.png,1.0,4.950851,-2.252616,5.0936203
alexnet_w1_mlp_simclrhn_probe2,1,810,NaN,bear,bird,pow,0810_pow_dnn_pow_bird_35_n01592084_5716.png,n01592084_5716.png,0.0,-0.042715743,1.0514951,-0.77372396
alexnet_w1_mlp_simclrhn_probe2,1,811,NaN,cat,cat,0,0811_pow_dnn_0_cat_35_n02123394_1899.png,n02123394_1899.png,1.0,5.7693343,0.17951043,3.9526024
alexnet_w1_mlp_simclrhn_probe2,1,812,NaN,oven,bottle,0,0812_pow_dnn_0_bottle_35_n04560804_17783.png,n04560804_17783.png,0.0,-1.5479225,-0.32101053,-0.8675578
alexnet_w1_mlp_simclrhn_probe2,1,813,NaN,bear,dog,pow,0813_pow_dnn_pow_dog_35_n02095570_8343.png,n02095570_8343.png,0.0,0.30100188,1.5948019,-0.91485476
alexnet_w1_mlp_simclrhn_probe2,1,814,NaN,bear,bear,0,0814_pow_dnn_0_bear_35_n02134084_19791.png,n02134084_19791.png,1.0,1.5179044,1.140445,0.26690412
alexnet_w1_mlp_simclrhn_probe2,1,815,NaN,elephant,bear,pow,0815_pow_dnn_pow_bear_35_n02132136_3603.png,n02132136_3603.png,0.0,0.9879148,3.3259048,-1.6532086
alexnet_w1_mlp_simclrhn_probe2,1,816,NaN,chair,chair,0,0816_pow_dnn_0_chair_35_n04429376_14680.png,n04429376_14680.png,1.0,0.5210031,-1.2157719,1.2280854
alexnet_w1_mlp_simclrhn_probe2,1,817,NaN,clock,clock,0,0817_pow_dnn_0_clock_35_n04548280_183.png,n04548280_183.png,1.0,0.6103595,-0.93991345,1.0962086
alexnet_w1_mlp_simclrhn_probe2,1,818,NaN,chair,chair,0,0818_pow_dnn_0_chair_35_n04099969_114.png,n04099969_114.png,1.0,3.9785666,-0.22548985,2.972717
alexnet_w1_mlp_simclrhn_probe2,1,819,NaN,keyboard,bottle,0,0819_pow_dnn_0_bottle_35_n03983396_5093.png,n03983396_5093.png,0.0,-0.6143803,-0.0816201,-0.37671837
alexnet_w1_mlp_simclrhn_probe2,1,820,NaN,dog,dog,0,0820_pow_dnn_0_dog_35_n02086240_1231.png,n02086240_1231.png,1.0,0.45222574,-0.33781266,0.55864155
alexnet_w1_mlp_simclrhn_probe2,1,821,NaN,airplane,airplane,0,0821_pow_dnn_0_airplane_35_n02690373_3729.png,n02690373_3729.png,1.0,4.679671,1.4030118,2.316948
alexnet_w1_mlp_simclrhn_probe2,1,822,NaN,oven,chair,pow,0822_pow_dnn_pow_chair_35_n03376595_11661.png,n03376595_11661.png,0.0,-1.0492952,-0.25612625,-0.5608551
alexnet_w1_mlp_simclrhn_probe2,1,823,NaN,oven,clock,pow,0823_pow_dnn_pow_clock_35_n04548280_82.png,n04548280_82.png,0.0,-1.4803009,-0.6523697,-0.5854358
alexnet_w1_mlp_simclrhn_probe2,1,824,NaN,bicycle,knife,0,0824_pow_dnn_0_knife_35_n03041632_32377.png,n03041632_32377.png,0.0,-2.520317,0.23141313,-1.9457672
alexnet_w1_mlp_simclrhn_probe2,1,825,NaN,dog,dog,0,0825_pow_dnn_0_dog_35_n02101006_11799.png,n02101006_11799.png,1.0,-0.076292485,-0.16267277,0.061080087
alexnet_w1_mlp_simclrhn_probe2,1,826,NaN,elephant,bicycle,pow,0826_pow_dnn_pow_bicycle_35_n02835271_747.png,n02835271_747.png,0.0,-2.8038514,1.1457796,-2.792811
alexnet_w1_mlp_simclrhn_probe2,1,827,NaN,knife,knife,pow,0827_pow_dnn_pow_knife_35_n03041632_85488.png,n03041632_85488.png,1.0,-0.47384983,-2.1891544,1.2129035
alexnet_w1_mlp_simclrhn_probe2,1,828,NaN,car,car,0,0828_pow_dnn_0_car_35_n03100240_10244.png,n03100240_10244.png,1.0,9.750699,3.9718626,4.0862546
alexnet_w1_mlp_simclrhn_probe2,1,829,NaN,knife,knife,pow,0829_pow_dnn_pow_knife_35_n03041632_27960.png,n03041632_27960.png,1.0,0.004273638,-0.34663674,0.2481311
alexnet_w1_mlp_simclrhn_probe2,1,830,NaN,elephant,elephant,0,0830_pow_dnn_0_elephant_35_n02504458_3250.png,n02504458_3250.png,1.0,5.002994,2.7483602,1.5942669
alexnet_w1_mlp_simclrhn_probe2,1,831,NaN,oven,keyboard,pow,0831_pow_dnn_pow_keyboard_35_n03085013_4636.png,n03085013_4636.png,0.0,-5.50313,1.9186668,-5.248003
alexnet_w1_mlp_simclrhn_probe2,1,832,NaN,oven,cat,0,0832_pow_dnn_0_cat_35_n02125311_27218.png,n02125311_27218.png,0.0,-4.443564,-2.8323627,-1.1392914
alexnet_w1_mlp_simclrhn_probe2,1,833,NaN,elephant,car,pow,0833_pow_dnn_pow_car_35_n02814533_40913.png,n02814533_40913.png,0.0,-2.6453333,0.5956251,-2.2917037
alexnet_w1_mlp_simclrhn_probe2,1,834,NaN,boat,boat,pow,0834_pow_dnn_pow_boat_35_n04273569_14262.png,n04273569_14262.png,1.0,0.44220883,-0.29894087,0.524072
alexnet_w1_mlp_simclrhn_probe2,1,835,NaN,oven,knife,pow,0835_pow_dnn_pow_knife_35_n03041632_32292.png,n03041632_32292.png,0.0,-1.6804467,1.8159881,-2.4723527
alexnet_w1_mlp_simclrhn_probe2,1,836,NaN,keyboard,keyboard,0,0836_pow_dnn_0_keyboard_35_n03085013_6986.png,n03085013_6986.png,1.0,7.9131737,0.9064763,4.954483
alexnet_w1_mlp_simclrhn_probe2,1,837,NaN,airplane,airplane,0,0837_pow_dnn_0_airplane_35_n02690373_2607.png,n02690373_2607.png,1.0,6.7596774,1.6384501,3.6212547
