subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,airplane,boat,180,0445_rot_dnn_180_boat_20_n03344393_7967.png,n03344393_7967.png,0.0,1.091756,1.1251827,-0.02363629
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,bicycle,bicycle,0,0446_rot_dnn_0_bicycle_20_n02835271_10265.png,n02835271_10265.png,1.0,10.357503,2.1985934,5.7692204
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,chair,bicycle,180,0447_rot_dnn_180_bicycle_20_n02835271_6742.png,n02835271_6742.png,0.0,0.7373141,1.5512259,-0.57552254
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,cat,cat,180,0448_rot_dnn_180_cat_20_n02123045_3168.png,n02123045_3168.png,1.0,1.0666329,0.80274016,0.18660033
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,airplane,car,180,0449_rot_dnn_180_car_20_n03100240_8489.png,n03100240_8489.png,0.0,1.1488671,2.238636,-0.770583
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,chair,oven,270,0450_rot_dnn_270_oven_20_n04111531_1826.png,n04111531_1826.png,0.0,1.622452,1.915412,-0.20715396
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,bear,dog,180,0451_rot_dnn_180_dog_20_n02104365_1592.png,n02104365_1592.png,0.0,0.5419577,1.4220403,-0.6223124
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,knife,boat,90,0452_rot_dnn_90_boat_20_n02951358_4343.png,n02951358_4343.png,0.0,-0.25571528,0.35642093,-0.4328457
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,bottle,bottle,0,0453_rot_dnn_0_bottle_20_n02823428_4282.png,n02823428_4282.png,1.0,8.287681,3.746388,3.2111788
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,bird,bird,0,0454_rot_dnn_0_bird_20_n01817953_2043.png,n01817953_2043.png,1.0,2.1216989,0.9191783,0.8503105
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,dog,dog,0,0455_rot_dnn_0_dog_20_n02110958_14369.png,n02110958_14369.png,1.0,1.0033473,0.87828267,0.08843403
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,dog,dog,270,0456_rot_dnn_270_dog_20_n02108000_1044.png,n02108000_1044.png,1.0,0.92148817,0.65700024,0.18702121
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,bear,dog,270,0457_rot_dnn_270_dog_20_n02087394_1428.png,n02087394_1428.png,0.0,-0.025493003,0.95184803,-0.6910845
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,clock,airplane,90,0458_rot_dnn_90_airplane_20_n02690373_2856.png,n02690373_2856.png,0.0,-0.6988914,1.0096254,-1.2081039
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,chair,chair,0,0459_rot_dnn_0_chair_20_n03376595_19165.png,n03376595_19165.png,1.0,4.763303,4.361784,0.28391668
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,chair,chair,270,0460_rot_dnn_270_chair_20_n04099969_42125.png,n04099969_42125.png,1.0,4.022126,3.38129,0.45313966
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,bottle,bottle,270,0461_rot_dnn_270_bottle_20_n02823428_12656.png,n02823428_12656.png,1.0,3.3177116,3.0785518,0.16911153
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,bicycle,bicycle,180,0462_rot_dnn_180_bicycle_20_n02835271_5861.png,n02835271_5861.png,1.0,4.5197515,1.8036115,1.920601
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,airplane,airplane,90,0463_rot_dnn_90_airplane_20_n02690373_19345.png,n02690373_19345.png,1.0,0.92388546,0.8735876,0.035565957
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,clock,clock,90,0464_rot_dnn_90_clock_20_n02708093_8069.png,n02708093_8069.png,1.0,7.704674,0.94552106,4.779443
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,chair,chair,270,0465_rot_dnn_270_chair_20_n04099969_16.png,n04099969_16.png,1.0,1.4453729,1.1229205,0.2280083
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,dog,dog,270,0466_rot_dnn_270_dog_20_n02104365_1756.png,n02104365_1756.png,1.0,1.452146,0.4634256,0.69913095
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,bird,bird,270,0467_rot_dnn_270_bird_20_n01819313_17231.png,n01819313_17231.png,1.0,1.4224594,0.28274933,0.80589676
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,clock,car,90,0468_rot_dnn_90_car_20_n02814533_34149.png,n02814533_34149.png,0.0,0.48221883,1.8052295,-0.93550986
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,knife,knife,0,0469_rot_dnn_0_knife_20_n03041632_26053.png,n03041632_26053.png,1.0,2.7650237,1.3108431,1.028261
alexnet_w1_mlp_simclrhn_probe3,1,470,NaN,oven,oven,0,0470_rot_dnn_0_oven_20_n04111531_11287.png,n04111531_11287.png,1.0,5.0222106,1.8671055,2.2309964
alexnet_w1_mlp_simclrhn_probe3,1,471,NaN,keyboard,bottle,0,0471_rot_dnn_0_bottle_20_n03937543_11959.png,n03937543_11959.png,0.0,0.8140685,1.7531855,-0.664056
alexnet_w1_mlp_simclrhn_probe3,1,472,NaN,clock,airplane,270,0472_rot_dnn_270_airplane_20_n02690373_1348.png,n02690373_1348.png,0.0,-0.86519027,1.7244233,-1.8311332
alexnet_w1_mlp_simclrhn_probe3,1,473,NaN,elephant,bear,0,0473_rot_dnn_0_bear_20_n02132136_5175.png,n02132136_5175.png,0.0,5.1969075,5.7131586,-0.36504465
alexnet_w1_mlp_simclrhn_probe3,1,474,NaN,knife,keyboard,270,0474_rot_dnn_270_keyboard_20_n03085013_7382.png,n03085013_7382.png,0.0,0.12101725,1.5066812,-0.97981244
alexnet_w1_mlp_simclrhn_probe3,1,475,NaN,oven,dog,270,0475_rot_dnn_270_dog_20_n02109961_4280.png,n02109961_4280.png,0.0,0.23283696,0.7908631,-0.39458406
alexnet_w1_mlp_simclrhn_probe3,1,476,NaN,oven,truck,90,0476_rot_dnn_90_truck_20_n03417042_1344.png,n03417042_1344.png,0.0,-0.072666004,2.1918216,-1.6012346
alexnet_w1_mlp_simclrhn_probe3,1,477,NaN,elephant,elephant,0,0477_rot_dnn_0_elephant_20_n02504013_9299.png,n02504013_9299.png,1.0,21.633934,6.2716084,10.862804
alexnet_w1_mlp_simclrhn_probe3,1,478,NaN,bear,bear,0,0478_rot_dnn_0_bear_20_n02134418_5527.png,n02134418_5527.png,1.0,4.131651,0.6520181,2.460472
alexnet_w1_mlp_simclrhn_probe3,1,479,NaN,keyboard,keyboard,270,0479_rot_dnn_270_keyboard_20_n03085013_23109.png,n03085013_23109.png,1.0,2.2628813,1.4925175,0.5447295
alexnet_w1_mlp_simclrhn_probe3,1,480,NaN,bear,bear,180,0480_rot_dnn_180_bear_20_n02133161_4393.png,n02133161_4393.png,1.0,3.5746598,1.5810925,1.409665
alexnet_w1_mlp_simclrhn_probe3,1,481,NaN,oven,oven,0,0481_rot_dnn_0_oven_20_n04111531_73.png,n04111531_73.png,1.0,3.767443,2.420151,0.9526793
alexnet_w1_mlp_simclrhn_probe3,1,482,NaN,keyboard,keyboard,0,0482_rot_dnn_0_keyboard_20_n03085013_7613.png,n03085013_7613.png,1.0,2.0855765,2.011432,0.052428152
alexnet_w1_mlp_simclrhn_probe3,1,483,NaN,oven,oven,180,0483_rot_dnn_180_oven_20_n04111531_2795.png,n04111531_2795.png,1.0,3.9636211,0.44860902,2.485489
alexnet_w1_mlp_simclrhn_probe3,1,484,NaN,oven,oven,0,0484_rot_dnn_0_oven_20_n04111531_22517.png,n04111531_22517.png,1.0,5.227781,1.0495423,2.9544609
alexnet_w1_mlp_simclrhn_probe3,1,485,NaN,cat,elephant,90,0485_rot_dnn_90_elephant_20_n02504458_2613.png,n02504458_2613.png,0.0,0.18232466,0.859003,-0.47848386
alexnet_w1_mlp_simclrhn_probe3,1,486,NaN,oven,oven,180,0486_rot_dnn_180_oven_20_n04111531_9176.png,n04111531_9176.png,1.0,2.6829178,0.07644067,1.8430578
alexnet_w1_mlp_simclrhn_probe3,1,487,NaN,bottle,bottle,180,0487_rot_dnn_180_bottle_20_n04557648_5790.png,n04557648_5790.png,1.0,4.4302187,2.2402735,1.5485251
alexnet_w1_mlp_simclrhn_probe3,1,488,NaN,chair,truck,90,0488_rot_dnn_90_truck_20_n04467665_9812.png,n04467665_9812.png,0.0,0.60544723,2.032068,-1.0087732
alexnet_w1_mlp_simclrhn_probe3,1,489,NaN,bottle,bottle,0,0489_rot_dnn_0_bottle_20_n04591713_7476.png,n04591713_7476.png,1.0,1.4900892,0.15961096,0.9407902
alexnet_w1_mlp_simclrhn_probe3,1,490,NaN,elephant,elephant,90,0490_rot_dnn_90_elephant_20_n02504458_1567.png,n02504458_1567.png,1.0,1.9702238,1.2981904,0.4751994
alexnet_w1_mlp_simclrhn_probe3,1,491,NaN,clock,clock,90,0491_rot_dnn_90_clock_20_n04548280_6865.png,n04548280_6865.png,1.0,5.1140027,0.7458555,3.0887468
alexnet_w1_mlp_simclrhn_probe3,1,492,NaN,bottle,bottle,180,0492_rot_dnn_180_bottle_20_n02823428_3.png,n02823428_3.png,1.0,4.685028,1.1249921,2.5173256
alexnet_w1_mlp_simclrhn_probe3,1,493,NaN,elephant,boat,90,0493_rot_dnn_90_boat_20_n04273569_8951.png,n04273569_8951.png,0.0,-0.6761268,0.5510712,-0.86776006
alexnet_w1_mlp_simclrhn_probe3,1,494,NaN,knife,knife,180,0494_rot_dnn_180_knife_20_n03041632_53874.png,n03041632_53874.png,1.0,1.8759545,0.29019707,1.1212999
alexnet_w1_mlp_simclrhn_probe3,1,495,NaN,clock,clock,0,0495_rot_dnn_0_clock_20_n04548280_6126.png,n04548280_6126.png,1.0,1.1670128,0.43511975,0.51752657
alexnet_w1_mlp_simclrhn_probe3,1,496,NaN,cat,cat,180,0496_rot_dnn_180_cat_20_n02123597_6186.png,n02123597_6186.png,1.0,1.785525,0.5588572,0.8673851
alexnet_w1_mlp_simclrhn_probe3,1,497,NaN,cat,cat,270,0497_rot_dnn_270_cat_20_n02124075_14662.png,n02124075_14662.png,1.0,2.2585819,1.7219156,0.37948036
alexnet_w1_mlp_simclrhn_probe3,1,498,NaN,clock,car,90,0498_rot_dnn_90_car_20_n04285008_8677.png,n04285008_8677.png,0.0,-0.5720646,2.5445216,-2.2037592
alexnet_w1_mlp_simclrhn_probe3,1,499,NaN,oven,bird,90,0499_rot_dnn_90_bird_20_n01820546_2568.png,n01820546_2568.png,0.0,0.019711576,0.3519134,-0.23490216
alexnet_w1_mlp_simclrhn_probe3,1,500,NaN,keyboard,clock,90,0500_rot_dnn_90_clock_20_n04548280_7354.png,n04548280_7354.png,0.0,1.3901696,1.6619239,-0.19215928
alexnet_w1_mlp_simclrhn_probe3,1,501,NaN,clock,bicycle,270,0501_rot_dnn_270_bicycle_20_n03792782_586.png,n03792782_586.png,0.0,4.4122,4.754764,-0.2422294
alexnet_w1_mlp_simclrhn_probe3,1,502,NaN,elephant,bear,0,0502_rot_dnn_0_bear_20_n02134084_572.png,n02134084_572.png,0.0,3.6743011,3.76011,-0.060675953
alexnet_w1_mlp_simclrhn_probe3,1,503,NaN,bicycle,bicycle,270,0503_rot_dnn_270_bicycle_20_n03792782_3388.png,n03792782_3388.png,1.0,1.1167898,0.54718274,0.40277302
alexnet_w1_mlp_simclrhn_probe3,1,504,NaN,bicycle,bicycle,270,0504_rot_dnn_270_bicycle_20_n03792782_28970.png,n03792782_28970.png,1.0,12.333633,4.2771015,5.6968284
alexnet_w1_mlp_simclrhn_probe3,1,505,NaN,oven,bottle,270,0505_rot_dnn_270_bottle_20_n04560804_11386.png,n04560804_11386.png,0.0,0.92807925,3.4275098,-1.7673644
alexnet_w1_mlp_simclrhn_probe3,1,506,NaN,chair,chair,180,0506_rot_dnn_180_chair_20_n03376595_6799.png,n03376595_6799.png,1.0,3.7049563,2.4379292,0.8959235
alexnet_w1_mlp_simclrhn_probe3,1,507,NaN,cat,dog,270,0507_rot_dnn_270_dog_20_n02094258_6398.png,n02094258_6398.png,0.0,0.41314256,1.8457285,-1.0129913
alexnet_w1_mlp_simclrhn_probe3,1,508,NaN,bird,bird,0,0508_rot_dnn_0_bird_20_n01592084_2639.png,n01592084_2639.png,1.0,3.4460275,0.50639886,2.0786314
alexnet_w1_mlp_simclrhn_probe3,1,509,NaN,bird,bird,180,0509_rot_dnn_180_bird_20_n02017213_4781.png,n02017213_4781.png,1.0,1.5651821,0.64695024,0.649288
alexnet_w1_mlp_simclrhn_probe3,1,510,NaN,oven,airplane,270,0510_rot_dnn_270_airplane_20_n02690373_3818.png,n02690373_3818.png,0.0,-0.38905418,1.1295898,-1.0738435
alexnet_w1_mlp_simclrhn_probe3,1,511,NaN,bicycle,bicycle,90,0511_rot_dnn_90_bicycle_20_n03792782_26383.png,n03792782_26383.png,1.0,6.3348966,2.4885454,2.719781
alexnet_w1_mlp_simclrhn_probe3,1,512,NaN,oven,oven,90,0512_rot_dnn_90_oven_20_n04111531_5216.png,n04111531_5216.png,1.0,8.220003,2.8062239,3.82812
alexnet_w1_mlp_simclrhn_probe3,1,513,NaN,airplane,airplane,180,0513_rot_dnn_180_airplane_20_n02690373_20331.png,n02690373_20331.png,1.0,2.6496577,1.0690088,1.1176876
alexnet_w1_mlp_simclrhn_probe3,1,514,NaN,clock,truck,180,0514_rot_dnn_180_truck_20_n04467665_23691.png,n04467665_23691.png,0.0,0.7126994,1.4516441,-0.5225128
alexnet_w1_mlp_simclrhn_probe3,1,515,NaN,bird,bird,0,0515_rot_dnn_0_bird_20_n02009229_492.png,n02009229_492.png,1.0,4.0567856,1.5543581,1.7694836
alexnet_w1_mlp_simclrhn_probe3,1,516,NaN,bird,bird,90,0516_rot_dnn_90_bird_20_n02002556_5890.png,n02002556_5890.png,1.0,2.3198588,1.590193,0.51595163
alexnet_w1_mlp_simclrhn_probe3,1,517,NaN,bird,bird,270,0517_rot_dnn_270_bird_20_n01855032_5358.png,n01855032_5358.png,1.0,0.7104946,0.44865346,0.18514964
alexnet_w1_mlp_simclrhn_probe3,1,518,NaN,cat,dog,180,0518_rot_dnn_180_dog_20_n02112350_10026.png,n02112350_10026.png,0.0,0.6603607,1.4642371,-0.5684265
alexnet_w1_mlp_simclrhn_probe3,1,519,NaN,clock,knife,90,0519_rot_dnn_90_knife_20_n03041632_11773.png,n03041632_11773.png,0.0,0.32537135,0.43490377,-0.07745112
alexnet_w1_mlp_simclrhn_probe3,1,520,NaN,elephant,elephant,0,0520_rot_dnn_0_elephant_20_n02504013_20486.png,n02504013_20486.png,1.0,20.910074,7.6113434,9.403623
alexnet_w1_mlp_simclrhn_probe3,1,521,NaN,oven,oven,0,0521_rot_dnn_0_oven_20_n04111531_27.png,n04111531_27.png,1.0,5.929658,3.1976602,1.9318142
alexnet_w1_mlp_simclrhn_probe3,1,522,NaN,oven,bird,180,0522_rot_dnn_180_bird_20_n01855672_15421.png,n01855672_15421.png,0.0,0.29980546,1.4246207,-0.7953645
alexnet_w1_mlp_simclrhn_probe3,1,523,NaN,bear,bear,270,0523_rot_dnn_270_bear_20_n02132136_239.png,n02132136_239.png,1.0,1.0320092,0.7139338,0.22491328
alexnet_w1_mlp_simclrhn_probe3,1,524,NaN,keyboard,keyboard,90,0524_rot_dnn_90_keyboard_20_n03085013_25924.png,n03085013_25924.png,1.0,3.3548791,0.8933563,1.7405595
alexnet_w1_mlp_simclrhn_probe3,1,525,NaN,bicycle,bicycle,180,0525_rot_dnn_180_bicycle_20_n03792782_6030.png,n03792782_6030.png,1.0,4.382313,0.82101077,2.518221
alexnet_w1_mlp_simclrhn_probe3,1,526,NaN,oven,bottle,270,0526_rot_dnn_270_bottle_20_n03983396_5497.png,n03983396_5497.png,0.0,0.17447886,3.5736437,-2.4035726
alexnet_w1_mlp_simclrhn_probe3,1,527,NaN,oven,chair,180,0527_rot_dnn_180_chair_20_n04429376_6390.png,n04429376_6390.png,0.0,2.7885947,4.165488,-0.9736104
alexnet_w1_mlp_simclrhn_probe3,1,528,NaN,cat,dog,90,0528_rot_dnn_90_dog_20_n02100877_11159.png,n02100877_11159.png,0.0,0.7423305,1.7509643,-0.71321183
alexnet_w1_mlp_simclrhn_probe3,1,529,NaN,bottle,bottle,180,0529_rot_dnn_180_bottle_20_n04579145_579.png,n04579145_579.png,1.0,1.9966705,1.5989422,0.2812364
alexnet_w1_mlp_simclrhn_probe3,1,530,NaN,cat,cat,90,0530_rot_dnn_90_cat_20_n02123159_5678.png,n02123159_5678.png,1.0,6.5523796,0.40283486,4.348385
alexnet_w1_mlp_simclrhn_probe3,1,531,NaN,elephant,elephant,180,0531_rot_dnn_180_elephant_20_n02504013_13283.png,n02504013_13283.png,1.0,1.3384101,0.8856331,0.3201617
alexnet_w1_mlp_simclrhn_probe3,1,532,NaN,oven,dog,90,0532_rot_dnn_90_dog_20_n02095570_7633.png,n02095570_7633.png,0.0,-0.12452538,1.4641392,-1.1233555
alexnet_w1_mlp_simclrhn_probe3,1,533,NaN,clock,clock,180,0533_rot_dnn_180_clock_20_n02708093_8311.png,n02708093_8311.png,1.0,2.5961812,2.2850175,0.22002594
alexnet_w1_mlp_simclrhn_probe3,1,534,NaN,chair,chair,270,0534_rot_dnn_270_chair_20_n03376595_426.png,n03376595_426.png,1.0,1.8645649,1.3872392,0.33752024
alexnet_w1_mlp_simclrhn_probe3,1,535,NaN,oven,dog,180,0535_rot_dnn_180_dog_20_n02100877_3112.png,n02100877_3112.png,0.0,0.27802715,0.9568022,-0.47996646
alexnet_w1_mlp_simclrhn_probe3,1,536,NaN,chair,car,270,0536_rot_dnn_270_car_20_n02814533_458.png,n02814533_458.png,0.0,1.5804548,2.7432075,-0.8221903
alexnet_w1_mlp_simclrhn_probe3,1,537,NaN,bird,bird,0,0537_rot_dnn_0_bird_20_n02006656_5079.png,n02006656_5079.png,1.0,2.9406435,0.47507074,1.7434233
alexnet_w1_mlp_simclrhn_probe3,1,538,NaN,clock,boat,90,0538_rot_dnn_90_boat_20_n04273569_12725.png,n04273569_12725.png,0.0,-0.03913226,0.74758977,-0.55629647
alexnet_w1_mlp_simclrhn_probe3,1,539,NaN,cat,cat,270,0539_rot_dnn_270_cat_20_n02123045_6677.png,n02123045_6677.png,1.0,6.2092643,0.7463499,3.862864
alexnet_w1_mlp_simclrhn_probe3,1,540,NaN,bicycle,bicycle,270,0540_rot_dnn_270_bicycle_20_n02835271_4440.png,n02835271_4440.png,1.0,2.2082143,0.4349518,1.253886
alexnet_w1_mlp_simclrhn_probe3,1,541,NaN,keyboard,keyboard,270,0541_rot_dnn_270_keyboard_20_n03085013_21444.png,n03085013_21444.png,1.0,2.864854,1.2543668,1.1387866
alexnet_w1_mlp_simclrhn_probe3,1,542,NaN,chair,clock,180,0542_rot_dnn_180_clock_20_n02708093_8255.png,n02708093_8255.png,0.0,1.7565374,2.4977653,-0.52412724
alexnet_w1_mlp_simclrhn_probe3,1,543,NaN,bicycle,bicycle,0,0543_rot_dnn_0_bicycle_20_n02835271_30318.png,n02835271_30318.png,1.0,1.7757857,1.1475091,0.44425863
alexnet_w1_mlp_simclrhn_probe3,1,544,NaN,cat,cat,180,0544_rot_dnn_180_cat_20_n02123394_2059.png,n02123394_2059.png,1.0,3.211627,1.1390487,1.4655343
alexnet_w1_mlp_simclrhn_probe3,1,545,NaN,elephant,elephant,180,0545_rot_dnn_180_elephant_20_n02504013_6618.png,n02504013_6618.png,1.0,2.7717276,1.5254971,0.881218
alexnet_w1_mlp_simclrhn_probe3,1,546,NaN,cat,cat,270,0546_rot_dnn_270_cat_20_n02124075_8889.png,n02124075_8889.png,1.0,1.8906883,1.4481736,0.31290513
alexnet_w1_mlp_simclrhn_probe3,1,547,NaN,cat,dog,90,0547_rot_dnn_90_dog_20_n02100877_7302.png,n02100877_7302.png,0.0,-0.14458221,0.879528,-0.7241553
alexnet_w1_mlp_simclrhn_probe3,1,548,NaN,knife,car,180,0548_rot_dnn_180_car_20_n02814533_85971.png,n02814533_85971.png,0.0,0.81442744,1.9574637,-0.80824876
alexnet_w1_mlp_simclrhn_probe3,1,549,NaN,chair,chair,0,0549_rot_dnn_0_chair_20_n03376595_5909.png,n03376595_5909.png,1.0,3.211915,1.7274294,1.0496899
alexnet_w1_mlp_simclrhn_probe3,1,550,NaN,clock,keyboard,270,0550_rot_dnn_270_keyboard_20_n03085013_13083.png,n03085013_13083.png,0.0,0.35215208,1.3625802,-0.7144806
alexnet_w1_mlp_simclrhn_probe3,1,551,NaN,chair,oven,90,0551_rot_dnn_90_oven_20_n04111531_9611.png,n04111531_9611.png,0.0,1.096445,1.6573792,-0.39664036
alexnet_w1_mlp_simclrhn_probe3,1,552,NaN,boat,boat,0,0552_rot_dnn_0_boat_20_n02951358_13996.png,n02951358_13996.png,1.0,2.1734939,1.6301587,0.384196
alexnet_w1_mlp_simclrhn_probe3,1,553,NaN,boat,boat,0,0553_rot_dnn_0_boat_20_n03344393_9251.png,n03344393_9251.png,1.0,5.474745,2.8077426,1.8858553
alexnet_w1_mlp_simclrhn_probe3,1,554,NaN,chair,airplane,180,0554_rot_dnn_180_airplane_20_n02690373_9175.png,n02690373_9175.png,0.0,0.71068203,3.6336496,-2.0668502
alexnet_w1_mlp_simclrhn_probe3,1,555,NaN,elephant,bear,0,0555_rot_dnn_0_bear_20_n02132136_2791.png,n02132136_2791.png,0.0,2.7816017,4.360408,-1.1163845
alexnet_w1_mlp_simclrhn_probe3,1,556,NaN,elephant,elephant,180,0556_rot_dnn_180_elephant_20_n02504458_193.png,n02504458_193.png,1.0,0.71317935,0.40537584,0.21764995
alexnet_w1_mlp_simclrhn_probe3,1,557,NaN,bird,bird,270,0557_rot_dnn_270_bird_20_n01843383_9985.png,n01843383_9985.png,1.0,1.5008943,0.03404414,1.0372198
alexnet_w1_mlp_simclrhn_probe3,1,558,NaN,bird,bird,270,0558_rot_dnn_270_bird_20_n02028035_10744.png,n02028035_10744.png,1.0,0.668806,0.1328315,0.37899122
alexnet_w1_mlp_simclrhn_probe3,1,559,NaN,chair,truck,270,0559_rot_dnn_270_truck_20_n04467665_3720.png,n04467665_3720.png,0.0,1.0472575,3.8984318,-2.0160847
alexnet_w1_mlp_simclrhn_probe3,1,560,NaN,car,car,0,0560_rot_dnn_0_car_20_n02814533_52605.png,n02814533_52605.png,1.0,4.8934174,2.3257587,1.8156089
alexnet_w1_mlp_simclrhn_probe3,1,561,NaN,clock,clock,90,0561_rot_dnn_90_clock_20_n04548280_5631.png,n04548280_5631.png,1.0,10.532983,0.6291578,7.003062
alexnet_w1_mlp_simclrhn_probe3,1,562,NaN,oven,oven,0,0562_rot_dnn_0_oven_20_n04111531_1922.png,n04111531_1922.png,1.0,5.1030216,0.41433114,3.3154051
alexnet_w1_mlp_simclrhn_probe3,1,563,NaN,airplane,boat,180,0563_rot_dnn_180_boat_20_n03662601_1197.png,n03662601_1197.png,0.0,0.5873233,3.015398,-1.7169082
alexnet_w1_mlp_simclrhn_probe3,1,564,NaN,clock,clock,270,0564_rot_dnn_270_clock_20_n02708093_1862.png,n02708093_1862.png,1.0,2.3353817,0.91155744,1.0067959
alexnet_w1_mlp_simclrhn_probe3,1,565,NaN,truck,truck,180,0565_rot_dnn_180_truck_20_n03796401_4582.png,n03796401_4582.png,1.0,2.8965044,1.8220687,0.75974077
alexnet_w1_mlp_simclrhn_probe3,1,566,NaN,oven,elephant,90,0566_rot_dnn_90_elephant_20_n02504013_565.png,n02504013_565.png,0.0,0.7042527,1.2797918,-0.4069676
alexnet_w1_mlp_simclrhn_probe3,1,567,NaN,chair,truck,180,0567_rot_dnn_180_truck_20_n04467665_49826.png,n04467665_49826.png,0.0,1.6813333,2.9721003,-0.9127101
alexnet_w1_mlp_simclrhn_probe3,1,568,NaN,bear,bear,270,0568_rot_dnn_270_bear_20_n02134418_5067.png,n02134418_5067.png,1.0,0.50010216,0.3275144,0.12203797
alexnet_w1_mlp_simclrhn_probe3,1,569,NaN,oven,chair,90,0569_rot_dnn_90_chair_20_n04429376_29223.png,n04429376_29223.png,0.0,2.257024,2.373806,-0.08257731
alexnet_w1_mlp_simclrhn_probe3,1,570,NaN,clock,airplane,270,0570_rot_dnn_270_airplane_20_n02690373_5909.png,n02690373_5909.png,0.0,-0.7499186,0.86160994,-1.1395228
alexnet_w1_mlp_simclrhn_probe3,1,571,NaN,knife,dog,270,0571_rot_dnn_270_dog_20_n02097658_722.png,n02097658_722.png,0.0,-0.50310487,0.72825253,-0.87070113
alexnet_w1_mlp_simclrhn_probe3,1,572,NaN,oven,oven,0,0572_rot_dnn_0_oven_20_n04111531_10339.png,n04111531_10339.png,1.0,4.850723,2.833674,1.4262689
alexnet_w1_mlp_simclrhn_probe3,1,573,NaN,bottle,truck,90,0573_rot_dnn_90_truck_20_n03417042_28078.png,n03417042_28078.png,0.0,-0.007117264,2.7217908,-1.9296294
alexnet_w1_mlp_simclrhn_probe3,1,574,NaN,oven,chair,180,0574_rot_dnn_180_chair_20_n04099969_22118.png,n04099969_22118.png,0.0,2.7133303,3.9543982,-0.8775675
alexnet_w1_mlp_simclrhn_probe3,1,575,NaN,oven,clock,270,0575_rot_dnn_270_clock_20_n04548280_7978.png,n04548280_7978.png,0.0,-0.00044942895,3.447928,-2.4383712
alexnet_w1_mlp_simclrhn_probe3,1,576,NaN,bear,bear,180,0576_rot_dnn_180_bear_20_n02133161_1962.png,n02133161_1962.png,1.0,3.0682871,1.7210722,0.95262486
alexnet_w1_mlp_simclrhn_probe3,1,577,NaN,knife,clock,180,0577_rot_dnn_180_clock_20_n04548280_13750.png,n04548280_13750.png,0.0,0.117043816,0.7861285,-0.47311434
alexnet_w1_mlp_simclrhn_probe3,1,578,NaN,keyboard,keyboard,0,0578_rot_dnn_0_keyboard_20_n03085013_15249.png,n03085013_15249.png,1.0,3.3319387,2.7415855,0.4174428
alexnet_w1_mlp_simclrhn_probe3,1,579,NaN,bottle,car,90,0579_rot_dnn_90_car_20_n02814533_479.png,n02814533_479.png,0.0,0.25505066,2.0552628,-1.2729422
alexnet_w1_mlp_simclrhn_probe3,1,580,NaN,knife,keyboard,270,0580_rot_dnn_270_keyboard_20_n03085013_20716.png,n03085013_20716.png,0.0,0.15638387,0.5246306,-0.26038978
alexnet_w1_mlp_simclrhn_probe3,1,581,NaN,bird,bird,180,0581_rot_dnn_180_bird_20_n01530575_7990.png,n01530575_7990.png,1.0,1.822843,0.3184673,1.0637543
alexnet_w1_mlp_simclrhn_probe3,1,582,NaN,chair,chair,0,0582_rot_dnn_0_chair_20_n04429376_17343.png,n04429376_17343.png,1.0,1.4866166,1.1632773,0.22863545
alexnet_w1_mlp_simclrhn_probe3,1,583,NaN,chair,chair,90,0583_rot_dnn_90_chair_20_n02791124_8775.png,n02791124_8775.png,1.0,2.5348763,1.3658844,0.8266021
alexnet_w1_mlp_simclrhn_probe3,1,584,NaN,cat,cat,90,0584_rot_dnn_90_cat_20_n02125311_2959.png,n02125311_2959.png,1.0,2.2279994,0.9219842,0.92349225
alexnet_w1_mlp_simclrhn_probe3,1,585,NaN,oven,oven,180,0585_rot_dnn_180_oven_20_n04111531_13906.png,n04111531_13906.png,1.0,3.7740388,1.4183925,1.6656934
alexnet_w1_mlp_simclrhn_probe3,1,586,NaN,chair,airplane,90,0586_rot_dnn_90_airplane_20_n02690373_7293.png,n02690373_7293.png,0.0,0.10746822,2.0628014,-1.3826293
