subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,435,NaN,knife,keyboard,c50,0435_cop_dnn_c50_keyboard_10_n03085013_661.png,n03085013_661.png,0.0,-2.7814217,-0.8396375,-1.3730488
alexnet_w1_mlp_simclrhn_probe1,1,436,NaN,knife,bottle,c03,0436_cop_dnn_c03_bottle_10_n04557648_2355.png,n04557648_2355.png,0.0,-1.0473541,-0.8594077,-0.13289817
alexnet_w1_mlp_simclrhn_probe1,1,437,NaN,truck,dog,c30,0437_cop_dnn_c30_dog_10_n02107312_860.png,n02107312_860.png,0.0,-2.239042,-0.46151596,-1.2569008
alexnet_w1_mlp_simclrhn_probe1,1,438,NaN,boat,boat,c100,0438_cop_dnn_c100_boat_10_n02951358_1541.png,n02951358_1541.png,1.0,2.9551938,-2.6683602,3.9764533
alexnet_w1_mlp_simclrhn_probe1,1,439,NaN,boat,boat,c15,0439_cop_dnn_c15_boat_10_n02951358_4972.png,n02951358_4972.png,1.0,0.4396294,-0.11274794,0.39058977
alexnet_w1_mlp_simclrhn_probe1,1,440,NaN,bear,bear,c15,0440_cop_dnn_c15_bear_10_n02132136_6352.png,n02132136_6352.png,1.0,0.25412828,-0.44382676,0.49352872
alexnet_w1_mlp_simclrhn_probe1,1,441,NaN,knife,knife,c05,0441_cop_dnn_c05_knife_10_n03041632_27022.png,n03041632_27022.png,1.0,-0.35408586,-0.6181397,0.18671425
alexnet_w1_mlp_simclrhn_probe1,1,442,NaN,airplane,airplane,c15,0442_cop_dnn_c15_airplane_10_n02690373_10399.png,n02690373_10399.png,1.0,1.2484165,0.16564801,0.765633
alexnet_w1_mlp_simclrhn_probe1,1,443,NaN,keyboard,keyboard,c30,0443_cop_dnn_c30_keyboard_10_n04505470_4803.png,n04505470_4803.png,1.0,-0.8263564,-2.2638724,1.0164773
alexnet_w1_mlp_simclrhn_probe1,1,444,NaN,bottle,bottle,c03,0444_cop_dnn_c03_bottle_10_n03937543_4916.png,n03937543_4916.png,1.0,0.20046589,-0.6959023,0.633828
alexnet_w1_mlp_simclrhn_probe1,1,445,NaN,elephant,dog,c10,0445_cop_dnn_c10_dog_10_n02092339_2268.png,n02092339_2268.png,0.0,-0.7189629,0.20674643,-0.6545754
alexnet_w1_mlp_simclrhn_probe1,1,446,NaN,cat,cat,c100,0446_cop_dnn_c100_cat_10_n02123394_2034.png,n02123394_2034.png,1.0,2.6857626,-1.0741043,2.6586275
alexnet_w1_mlp_simclrhn_probe1,1,447,NaN,knife,keyboard,c01,0447_cop_dnn_c01_keyboard_10_n03085013_24442.png,n03085013_24442.png,0.0,-0.3133906,-0.2431827,-0.04964449
alexnet_w1_mlp_simclrhn_probe1,1,448,NaN,airplane,bicycle,c03,0448_cop_dnn_c03_bicycle_10_n03792782_12908.png,n03792782_12908.png,0.0,-1.102112,-0.5371523,-0.3994869
alexnet_w1_mlp_simclrhn_probe1,1,449,NaN,cat,cat,c50,0449_cop_dnn_c50_cat_10_n02124075_10241.png,n02124075_10241.png,1.0,5.9578023,-1.3506092,5.1678276
alexnet_w1_mlp_simclrhn_probe1,1,450,NaN,knife,keyboard,c03,0450_cop_dnn_c03_keyboard_10_n03085013_29941.png,n03085013_29941.png,0.0,-0.5255004,-0.3302435,-0.1380675
alexnet_w1_mlp_simclrhn_probe1,1,451,NaN,clock,car,c05,0451_cop_dnn_c05_car_10_n03100240_5718.png,n03100240_5718.png,0.0,-0.8140762,-0.123813115,-0.4880897
alexnet_w1_mlp_simclrhn_probe1,1,452,NaN,airplane,bear,c01,0452_cop_dnn_c01_bear_10_n02133161_789.png,n02133161_789.png,0.0,-0.62274486,-0.5024956,-0.08502907
alexnet_w1_mlp_simclrhn_probe1,1,453,NaN,chair,chair,c30,0453_cop_dnn_c30_chair_10_n04099969_9891.png,n04099969_9891.png,1.0,-0.038421154,-1.5229007,1.0496856
alexnet_w1_mlp_simclrhn_probe1,1,454,NaN,knife,knife,c01,0454_cop_dnn_c01_knife_10_n03041632_8666.png,n03041632_8666.png,1.0,-0.6335075,-0.65171474,0.012874472
alexnet_w1_mlp_simclrhn_probe1,1,455,NaN,car,car,c10,0455_cop_dnn_c10_car_10_n03100240_52.png,n03100240_52.png,1.0,-0.3171164,-0.349295,0.022753693
alexnet_w1_mlp_simclrhn_probe1,1,456,NaN,bird,bird,c10,0456_cop_dnn_c10_bird_10_n02007558_45529.png,n02007558_45529.png,1.0,-0.6817391,-0.9166511,0.1661079
alexnet_w1_mlp_simclrhn_probe1,1,457,NaN,airplane,airplane,c15,0457_cop_dnn_c15_airplane_10_n02690373_1933.png,n02690373_1933.png,1.0,0.61475635,-0.0575495,0.475392
alexnet_w1_mlp_simclrhn_probe1,1,458,NaN,elephant,elephant,c03,0458_cop_dnn_c03_elephant_10_n02504013_1879.png,n02504013_1879.png,1.0,-0.18873574,-0.28517884,0.068195574
alexnet_w1_mlp_simclrhn_probe1,1,459,NaN,car,car,c10,0459_cop_dnn_c10_car_10_n03100240_3373.png,n03100240_3373.png,1.0,1.1548887,0.499719,0.46327496
alexnet_w1_mlp_simclrhn_probe1,1,460,NaN,elephant,bicycle,c15,0460_cop_dnn_c15_bicycle_10_n03792782_7331.png,n03792782_7331.png,0.0,-1.2860665,-0.5607066,-0.5129069
alexnet_w1_mlp_simclrhn_probe1,1,461,NaN,knife,chair,c100,0461_cop_dnn_c100_chair_10_n03376595_11049.png,n03376595_11049.png,0.0,-2.484292,-0.7964818,-1.193462
alexnet_w1_mlp_simclrhn_probe1,1,462,NaN,knife,knife,c50,0462_cop_dnn_c50_knife_10_n03041632_37274.png,n03041632_37274.png,1.0,-0.35350037,-1.1455222,0.56004405
alexnet_w1_mlp_simclrhn_probe1,1,463,NaN,bottle,bottle,c15,0463_cop_dnn_c15_bottle_10_n02823428_780.png,n02823428_780.png,1.0,0.49056405,-1.0567816,1.0941386
alexnet_w1_mlp_simclrhn_probe1,1,464,NaN,cat,cat,c05,0464_cop_dnn_c05_cat_10_n02123045_390.png,n02123045_390.png,1.0,-0.708499,-0.84572124,0.097030774
alexnet_w1_mlp_simclrhn_probe1,1,465,NaN,bird,bird,c30,0465_cop_dnn_c30_bird_10_n01796340_10024.png,n01796340_10024.png,1.0,-0.4819547,-1.4358183,0.6744834
alexnet_w1_mlp_simclrhn_probe1,1,466,NaN,knife,knife,c05,0466_cop_dnn_c05_knife_10_n03041632_13509.png,n03041632_13509.png,1.0,0.2823344,-0.16206491,0.31423777
alexnet_w1_mlp_simclrhn_probe1,1,467,NaN,airplane,bird,c05,0467_cop_dnn_c05_bird_10_n01534433_14198.png,n01534433_14198.png,0.0,-0.49701574,-0.19390896,-0.21432887
alexnet_w1_mlp_simclrhn_probe1,1,468,NaN,airplane,chair,c100,0468_cop_dnn_c100_chair_10_n04099969_2502.png,n04099969_2502.png,0.0,-0.5298298,0.19059,-0.5094137
alexnet_w1_mlp_simclrhn_probe1,1,469,NaN,cat,cat,c05,0469_cop_dnn_c05_cat_10_n02123045_15474.png,n02123045_15474.png,1.0,-0.42448935,-1.0182984,0.41988638
alexnet_w1_mlp_simclrhn_probe1,1,470,NaN,clock,clock,c30,0470_cop_dnn_c30_clock_10_n02708093_442.png,n02708093_442.png,1.0,0.43344864,-0.37150162,0.5691858
alexnet_w1_mlp_simclrhn_probe1,1,471,NaN,knife,boat,c100,0471_cop_dnn_c100_boat_10_n02951358_12663.png,n02951358_12663.png,0.0,-5.6464763,-0.5948663,-3.5720277
alexnet_w1_mlp_simclrhn_probe1,1,472,NaN,clock,cat,c05,0472_cop_dnn_c05_cat_10_n02125311_37322.png,n02125311_37322.png,0.0,-1.0413793,-0.73885304,-0.2139184
alexnet_w1_mlp_simclrhn_probe1,1,473,NaN,bird,bird,c100,0473_cop_dnn_c100_bird_10_n01558993_5185.png,n01558993_5185.png,1.0,-2.3489947,-2.5568097,0.14694735
alexnet_w1_mlp_simclrhn_probe1,1,474,NaN,elephant,elephant,c100,0474_cop_dnn_c100_elephant_10_n02504013_7248.png,n02504013_7248.png,1.0,6.957606,-0.6782688,5.399379
alexnet_w1_mlp_simclrhn_probe1,1,475,NaN,knife,bottle,c01,0475_cop_dnn_c01_bottle_10_n02823428_4245.png,n02823428_4245.png,0.0,-0.7264039,-0.43170896,-0.20838079
alexnet_w1_mlp_simclrhn_probe1,1,476,NaN,chair,chair,c10,0476_cop_dnn_c10_chair_10_n04099969_8993.png,n04099969_8993.png,1.0,-0.0023546517,-0.82191515,0.5795168
alexnet_w1_mlp_simclrhn_probe1,1,477,NaN,dog,dog,c30,0477_cop_dnn_c30_dog_10_n02101388_8775.png,n02101388_8775.png,1.0,1.0323014,-1.5723628,1.8417759
alexnet_w1_mlp_simclrhn_probe1,1,478,NaN,clock,car,c01,0478_cop_dnn_c01_car_10_n02814533_3590.png,n02814533_3590.png,0.0,-1.5216475,-0.6421969,-0.62186545
alexnet_w1_mlp_simclrhn_probe1,1,479,NaN,elephant,elephant,c05,0479_cop_dnn_c05_elephant_10_n02504458_6018.png,n02504458_6018.png,1.0,0.7129584,-0.14602631,0.6073939
alexnet_w1_mlp_simclrhn_probe1,1,480,NaN,keyboard,keyboard,c100,0480_cop_dnn_c100_keyboard_10_n03085013_11332.png,n03085013_11332.png,1.0,8.745884,0.44433704,5.8700805
alexnet_w1_mlp_simclrhn_probe1,1,481,NaN,oven,oven,c05,0481_cop_dnn_c05_oven_10_n04111531_6863.png,n04111531_6863.png,1.0,-0.6792159,-0.83194625,0.107996665
alexnet_w1_mlp_simclrhn_probe1,1,482,NaN,airplane,airplane,c50,0482_cop_dnn_c50_airplane_10_n02690373_2675.png,n02690373_2675.png,1.0,1.249967,0.24370718,0.7115331
alexnet_w1_mlp_simclrhn_probe1,1,483,NaN,clock,dog,c01,0483_cop_dnn_c01_dog_10_n02106550_660.png,n02106550_660.png,0.0,-1.2629408,-0.33673862,-0.65492386
alexnet_w1_mlp_simclrhn_probe1,1,484,NaN,knife,knife,c15,0484_cop_dnn_c15_knife_10_n03041632_11700.png,n03041632_11700.png,1.0,-0.02597364,-0.30145538,0.194795
alexnet_w1_mlp_simclrhn_probe1,1,485,NaN,bird,bird,c15,0485_cop_dnn_c15_bird_10_n02009229_6149.png,n02009229_6149.png,1.0,-0.15282337,-1.691585,1.0880688
alexnet_w1_mlp_simclrhn_probe1,1,486,NaN,keyboard,clock,c30,0486_cop_dnn_c30_clock_10_n03196217_3780.png,n03196217_3780.png,0.0,0.40387532,0.8474989,-0.31368923
alexnet_w1_mlp_simclrhn_probe1,1,487,NaN,bird,bird,c100,0487_cop_dnn_c100_bird_10_n01530575_34173.png,n01530575_34173.png,1.0,5.974968,-7.546467,9.561098
alexnet_w1_mlp_simclrhn_probe1,1,488,NaN,bottle,bottle,c100,0488_cop_dnn_c100_bottle_10_n03983396_17803.png,n03983396_17803.png,1.0,11.09458,-4.8733788,11.291052
alexnet_w1_mlp_simclrhn_probe1,1,489,NaN,elephant,oven,c05,0489_cop_dnn_c05_oven_10_n04111531_2156.png,n04111531_2156.png,0.0,-0.8925984,-0.644238,-0.17561732
alexnet_w1_mlp_simclrhn_probe1,1,490,NaN,elephant,elephant,c10,0490_cop_dnn_c10_elephant_10_n02504013_14948.png,n02504013_14948.png,1.0,2.0522985,-0.53733855,1.8311499
alexnet_w1_mlp_simclrhn_probe1,1,491,NaN,airplane,boat,c01,0491_cop_dnn_c01_boat_10_n04273569_3112.png,n04273569_3112.png,0.0,-0.6993407,-0.27709305,-0.29857418
alexnet_w1_mlp_simclrhn_probe1,1,492,NaN,bird,bird,c50,0492_cop_dnn_c50_bird_10_n01560419_6583.png,n01560419_6583.png,1.0,1.0030153,-3.448724,3.147855
alexnet_w1_mlp_simclrhn_probe1,1,493,NaN,keyboard,keyboard,c50,0493_cop_dnn_c50_keyboard_10_n03085013_19161.png,n03085013_19161.png,1.0,1.0450811,-0.514507,1.1027954
alexnet_w1_mlp_simclrhn_probe1,1,494,NaN,airplane,bird,c05,0494_cop_dnn_c05_bird_10_n01616318_57023.png,n01616318_57023.png,0.0,-1.0139294,-0.3932178,-0.43890935
alexnet_w1_mlp_simclrhn_probe1,1,495,NaN,truck,truck,c50,0495_cop_dnn_c50_truck_10_n04467665_69176.png,n04467665_69176.png,1.0,0.73544466,0.4107238,0.22961232
alexnet_w1_mlp_simclrhn_probe1,1,496,NaN,car,car,c50,0496_cop_dnn_c50_car_10_n03100240_4971.png,n03100240_4971.png,1.0,5.8559456,3.3750434,1.7542628
alexnet_w1_mlp_simclrhn_probe1,1,497,NaN,airplane,oven,c01,0497_cop_dnn_c01_oven_10_n04111531_4901.png,n04111531_4901.png,0.0,-1.1389816,-0.45464104,-0.48390183
alexnet_w1_mlp_simclrhn_probe1,1,498,NaN,bear,bear,c30,0498_cop_dnn_c30_bear_10_n02133161_4091.png,n02133161_4091.png,1.0,1.4725461,0.12093681,0.95573205
alexnet_w1_mlp_simclrhn_probe1,1,499,NaN,bear,cat,c03,0499_cop_dnn_c03_cat_10_n02123394_4164.png,n02123394_4164.png,0.0,-0.634489,-0.57318056,-0.043351617
alexnet_w1_mlp_simclrhn_probe1,1,500,NaN,bird,bird,c03,0500_cop_dnn_c03_bird_10_n02017213_689.png,n02017213_689.png,1.0,-0.4819986,-0.607589,0.08880583
alexnet_w1_mlp_simclrhn_probe1,1,501,NaN,dog,dog,c100,0501_cop_dnn_c100_dog_10_n02109047_14207.png,n02109047_14207.png,1.0,-1.5562799,-4.6668005,2.1994703
alexnet_w1_mlp_simclrhn_probe1,1,502,NaN,elephant,elephant,c05,0502_cop_dnn_c05_elephant_10_n02504013_8347.png,n02504013_8347.png,1.0,0.15136126,-0.71074057,0.60959804
alexnet_w1_mlp_simclrhn_probe1,1,503,NaN,bottle,bottle,c30,0503_cop_dnn_c30_bottle_10_n04591713_1652.png,n04591713_1652.png,1.0,0.5288065,-0.5886172,0.79013795
alexnet_w1_mlp_simclrhn_probe1,1,504,NaN,oven,oven,c15,0504_cop_dnn_c15_oven_10_n04111531_22403.png,n04111531_22403.png,1.0,0.24471107,-1.1583511,0.9921147
alexnet_w1_mlp_simclrhn_probe1,1,505,NaN,airplane,airplane,c100,0505_cop_dnn_c100_airplane_10_n02690373_6046.png,n02690373_6046.png,1.0,17.439404,-2.0687208,13.794328
alexnet_w1_mlp_simclrhn_probe1,1,506,NaN,bear,bear,c15,0506_cop_dnn_c15_bear_10_n02134084_1689.png,n02134084_1689.png,1.0,-0.26908332,-0.52731025,0.18259402
alexnet_w1_mlp_simclrhn_probe1,1,507,NaN,oven,oven,c30,0507_cop_dnn_c30_oven_10_n04111531_14269.png,n04111531_14269.png,1.0,2.068636,-0.075855404,1.5163845
alexnet_w1_mlp_simclrhn_probe1,1,508,NaN,cat,cat,c100,0508_cop_dnn_c100_cat_10_n02123597_9444.png,n02123597_9444.png,1.0,3.4020622,-1.3018193,3.3261464
alexnet_w1_mlp_simclrhn_probe1,1,509,NaN,bear,bear,c10,0509_cop_dnn_c10_bear_10_n02134418_128.png,n02134418_128.png,1.0,1.3047957,0.24267763,0.75103086
alexnet_w1_mlp_simclrhn_probe1,1,510,NaN,airplane,airplane,c30,0510_cop_dnn_c30_airplane_10_n02690373_8789.png,n02690373_8789.png,1.0,5.2497025,0.7601517,3.1745918
alexnet_w1_mlp_simclrhn_probe1,1,511,NaN,clock,bottle,c01,0511_cop_dnn_c01_bottle_10_n03937543_10092.png,n03937543_10092.png,0.0,-0.9679306,-0.46593294,-0.35496598
alexnet_w1_mlp_simclrhn_probe1,1,512,NaN,clock,clock,c03,0512_cop_dnn_c03_clock_10_n02708093_7257.png,n02708093_7257.png,1.0,0.4559661,-0.40408197,0.60814583
alexnet_w1_mlp_simclrhn_probe1,1,513,NaN,bear,bear,c100,0513_cop_dnn_c100_bear_10_n02134084_21207.png,n02134084_21207.png,1.0,0.659915,-0.7511767,0.99779254
alexnet_w1_mlp_simclrhn_probe1,1,514,NaN,bird,bird,c05,0514_cop_dnn_c05_bird_10_n01797886_12811.png,n01797886_12811.png,1.0,-0.4496773,-1.0162312,0.4006141
alexnet_w1_mlp_simclrhn_probe1,1,515,NaN,airplane,oven,c01,0515_cop_dnn_c01_oven_10_n04111531_21248.png,n04111531_21248.png,0.0,-1.2723973,-0.6734917,-0.4234902
alexnet_w1_mlp_simclrhn_probe1,1,516,NaN,elephant,dog,c15,0516_cop_dnn_c15_dog_10_n02090379_5574.png,n02090379_5574.png,0.0,-1.0168,-1.015773,-0.0007261902
alexnet_w1_mlp_simclrhn_probe1,1,517,NaN,car,car,c15,0517_cop_dnn_c15_car_10_n04285008_8443.png,n04285008_8443.png,1.0,2.7134216,1.0827993,1.1530241
alexnet_w1_mlp_simclrhn_probe1,1,518,NaN,car,car,c100,0518_cop_dnn_c100_car_10_n03100240_15647.png,n03100240_15647.png,1.0,5.502995,2.5430737,2.0929804
alexnet_w1_mlp_simclrhn_probe1,1,519,NaN,chair,chair,c50,0519_cop_dnn_c50_chair_10_n02791124_5824.png,n02791124_5824.png,1.0,0.7497685,-1.8406764,1.8317213
alexnet_w1_mlp_simclrhn_probe1,1,520,NaN,bear,bear,c05,0520_cop_dnn_c05_bear_10_n02133161_9949.png,n02133161_9949.png,1.0,-0.48304963,-0.6375734,0.10926482
alexnet_w1_mlp_simclrhn_probe1,1,521,NaN,elephant,elephant,c03,0521_cop_dnn_c03_elephant_10_n02504458_5320.png,n02504458_5320.png,1.0,-0.5555898,-0.71811104,0.11491988
alexnet_w1_mlp_simclrhn_probe1,1,522,NaN,clock,keyboard,c01,0522_cop_dnn_c01_keyboard_10_n04505470_1904.png,n04505470_1904.png,0.0,-0.6778795,-0.3812622,-0.2097401
alexnet_w1_mlp_simclrhn_probe1,1,523,NaN,oven,oven,c100,0523_cop_dnn_c100_oven_10_n04111531_4685.png,n04111531_4685.png,1.0,5.4748526,-4.097323,6.768551
alexnet_w1_mlp_simclrhn_probe1,1,524,NaN,truck,truck,c05,0524_cop_dnn_c05_truck_10_n03417042_2230.png,n03417042_2230.png,1.0,0.08118753,-0.14374313,0.15905
alexnet_w1_mlp_simclrhn_probe1,1,525,NaN,knife,bottle,c15,0525_cop_dnn_c15_bottle_10_n04591713_6842.png,n04591713_6842.png,0.0,-0.72443855,-0.63651615,-0.06217052
alexnet_w1_mlp_simclrhn_probe1,1,526,NaN,boat,boat,c50,0526_cop_dnn_c50_boat_10_n02951358_8285.png,n02951358_8285.png,1.0,-0.48801136,-0.9348292,0.31594792
alexnet_w1_mlp_simclrhn_probe1,1,527,NaN,knife,knife,c01,0527_cop_dnn_c01_knife_10_n03041632_48675.png,n03041632_48675.png,1.0,-0.39428753,-0.4587368,0.045572523
alexnet_w1_mlp_simclrhn_probe1,1,528,NaN,airplane,oven,c01,0528_cop_dnn_c01_oven_10_n04111531_14435.png,n04111531_14435.png,0.0,-1.2998749,-0.542338,-0.5356595
alexnet_w1_mlp_simclrhn_probe1,1,529,NaN,cat,cat,c50,0529_cop_dnn_c50_cat_10_n02123159_8273.png,n02123159_8273.png,1.0,3.7381032,-4.5428457,5.855515
alexnet_w1_mlp_simclrhn_probe1,1,530,NaN,bird,bird,c50,0530_cop_dnn_c50_bird_10_n01614925_1908.png,n01614925_1908.png,1.0,-0.6921963,-2.905659,1.5651544
alexnet_w1_mlp_simclrhn_probe1,1,531,NaN,knife,knife,c05,0531_cop_dnn_c05_knife_10_n03041632_96345.png,n03041632_96345.png,1.0,-0.677799,-0.91960996,0.17098619
alexnet_w1_mlp_simclrhn_probe1,1,532,NaN,knife,knife,c10,0532_cop_dnn_c10_knife_10_n03041632_31037.png,n03041632_31037.png,1.0,-0.30779782,-1.1497542,0.59535307
alexnet_w1_mlp_simclrhn_probe1,1,533,NaN,airplane,airplane,c50,0533_cop_dnn_c50_airplane_10_n02690373_1436.png,n02690373_1436.png,1.0,2.3682342,-0.9258411,2.329263
alexnet_w1_mlp_simclrhn_probe1,1,534,NaN,chair,chair,c100,0534_cop_dnn_c100_chair_10_n04099969_28072.png,n04099969_28072.png,1.0,2.9099116,-0.34685433,2.3028812
alexnet_w1_mlp_simclrhn_probe1,1,535,NaN,knife,boat,c01,0535_cop_dnn_c01_boat_10_n04612504_19983.png,n04612504_19983.png,0.0,-0.6155523,-0.38367963,-0.16395874
alexnet_w1_mlp_simclrhn_probe1,1,536,NaN,oven,oven,c15,0536_cop_dnn_c15_oven_10_n04111531_8255.png,n04111531_8255.png,1.0,-0.3284365,-0.35800278,0.020906523
alexnet_w1_mlp_simclrhn_probe1,1,537,NaN,elephant,bear,c15,0537_cop_dnn_c15_bear_10_n02132136_1574.png,n02132136_1574.png,0.0,0.17809787,1.0111456,-0.58905375
alexnet_w1_mlp_simclrhn_probe1,1,538,NaN,boat,boat,c100,0538_cop_dnn_c100_boat_10_n04273569_24747.png,n04273569_24747.png,1.0,0.90472543,-1.49463,1.6966006
alexnet_w1_mlp_simclrhn_probe1,1,539,NaN,dog,dog,c30,0539_cop_dnn_c30_dog_10_n02113799_18413.png,n02113799_18413.png,1.0,-0.53532416,-1.0605066,0.37136006
alexnet_w1_mlp_simclrhn_probe1,1,540,NaN,boat,boat,c15,0540_cop_dnn_c15_boat_10_n04273569_28333.png,n04273569_28333.png,1.0,1.3309014,-0.79780895,1.5052255
alexnet_w1_mlp_simclrhn_probe1,1,541,NaN,clock,bird,c01,0541_cop_dnn_c01_bird_10_n02017213_2183.png,n02017213_2183.png,0.0,-0.7455326,-0.53152007,-0.1513297
alexnet_w1_mlp_simclrhn_probe1,1,542,NaN,boat,boat,c50,0542_cop_dnn_c50_boat_10_n04273569_26139.png,n04273569_26139.png,1.0,1.9716513,1.3996092,0.40449485
alexnet_w1_mlp_simclrhn_probe1,1,543,NaN,knife,knife,c03,0543_cop_dnn_c03_knife_10_n03041632_29684.png,n03041632_29684.png,1.0,-0.15539609,-0.4066021,0.1776295
alexnet_w1_mlp_simclrhn_probe1,1,544,NaN,boat,boat,c100,0544_cop_dnn_c100_boat_10_n02951358_3087.png,n02951358_3087.png,1.0,-1.4583666,-1.6045356,0.103357054
alexnet_w1_mlp_simclrhn_probe1,1,545,NaN,keyboard,keyboard,c15,0545_cop_dnn_c15_keyboard_10_n03085013_13615.png,n03085013_13615.png,1.0,0.85185945,-0.052410264,0.63941526
alexnet_w1_mlp_simclrhn_probe1,1,546,NaN,clock,oven,c03,0546_cop_dnn_c03_oven_10_n04111531_1778.png,n04111531_1778.png,0.0,-0.89870435,-0.83636016,-0.044084
alexnet_w1_mlp_simclrhn_probe1,1,547,NaN,knife,dog,c03,0547_cop_dnn_c03_dog_10_n02097474_9129.png,n02097474_9129.png,0.0,-1.0443696,-0.545485,-0.35276467
alexnet_w1_mlp_simclrhn_probe1,1,548,NaN,bird,bird,c30,0548_cop_dnn_c30_bird_10_n02013706_19220.png,n02013706_19220.png,1.0,1.9468149,-3.4666889,3.8279252
alexnet_w1_mlp_simclrhn_probe1,1,549,NaN,keyboard,clock,c100,0549_cop_dnn_c100_clock_10_n03196217_7199.png,n03196217_7199.png,0.0,1.6740632,1.907626,-0.16515386
alexnet_w1_mlp_simclrhn_probe1,1,550,NaN,bear,bear,c50,0550_cop_dnn_c50_bear_10_n02132136_27823.png,n02132136_27823.png,1.0,3.8247323,2.1007276,1.2190554
alexnet_w1_mlp_simclrhn_probe1,1,551,NaN,airplane,boat,c03,0551_cop_dnn_c03_boat_10_n03662601_6462.png,n03662601_6462.png,0.0,-0.45389882,-0.42337203,-0.0215857
alexnet_w1_mlp_simclrhn_probe1,1,552,NaN,clock,knife,c15,0552_cop_dnn_c15_knife_10_n03041632_11773.png,n03041632_11773.png,0.0,-1.0837507,-0.64920825,-0.30726793
alexnet_w1_mlp_simclrhn_probe1,1,553,NaN,clock,clock,c01,0553_cop_dnn_c01_clock_10_n02708093_7998.png,n02708093_7998.png,1.0,-0.27292755,-0.42812797,0.109743275
alexnet_w1_mlp_simclrhn_probe1,1,554,NaN,elephant,elephant,c30,0554_cop_dnn_c30_elephant_10_n02504458_3409.png,n02504458_3409.png,1.0,5.1598744,0.043411836,3.6178856
alexnet_w1_mlp_simclrhn_probe1,1,555,NaN,clock,bottle,c01,0555_cop_dnn_c01_bottle_10_n04560804_24166.png,n04560804_24166.png,0.0,-0.695002,-0.5648468,-0.09203363
alexnet_w1_mlp_simclrhn_probe1,1,556,NaN,elephant,cat,c15,0556_cop_dnn_c15_cat_10_n02125311_17613.png,n02125311_17613.png,0.0,0.13288158,0.29507202,-0.11468596
alexnet_w1_mlp_simclrhn_probe1,1,557,NaN,airplane,bicycle,c05,0557_cop_dnn_c05_bicycle_10_n03792782_5284.png,n03792782_5284.png,0.0,-0.49535805,-0.40108314,-0.06666243
alexnet_w1_mlp_simclrhn_probe1,1,558,NaN,chair,oven,c10,0558_cop_dnn_c10_oven_10_n04111531_13006.png,n04111531_13006.png,0.0,-0.49006993,-0.3043043,-0.13135614
alexnet_w1_mlp_simclrhn_probe1,1,559,NaN,oven,oven,c10,0559_cop_dnn_c10_oven_10_n04111531_8309.png,n04111531_8309.png,1.0,-0.47059977,-0.7241457,0.17928405
alexnet_w1_mlp_simclrhn_probe1,1,560,NaN,clock,clock,c10,0560_cop_dnn_c10_clock_10_n04548280_8390.png,n04548280_8390.png,1.0,-0.387006,-1.0552256,0.4725026
alexnet_w1_mlp_simclrhn_probe1,1,561,NaN,truck,truck,c50,0561_cop_dnn_c50_truck_10_n04467665_7110.png,n04467665_7110.png,1.0,3.0384252,0.48303333,1.806935
alexnet_w1_mlp_simclrhn_probe1,1,562,NaN,clock,clock,c10,0562_cop_dnn_c10_clock_10_n03196217_8020.png,n03196217_8020.png,1.0,-0.27099407,-0.37308526,0.072189376
alexnet_w1_mlp_simclrhn_probe1,1,563,NaN,elephant,elephant,c100,0563_cop_dnn_c100_elephant_10_n02504458_7955.png,n02504458_7955.png,1.0,13.528156,0.73162276,9.048516
alexnet_w1_mlp_simclrhn_probe1,1,564,NaN,knife,elephant,c01,0564_cop_dnn_c01_elephant_10_n02504458_1022.png,n02504458_1022.png,0.0,-0.7002731,-0.42152882,-0.19710198
alexnet_w1_mlp_simclrhn_probe1,1,565,NaN,clock,clock,c100,0565_cop_dnn_c100_clock_10_n04548280_2383.png,n04548280_2383.png,1.0,3.0229578,0.20743434,1.9908757
alexnet_w1_mlp_simclrhn_probe1,1,566,NaN,bird,bird,c50,0566_cop_dnn_c50_bird_10_n02002724_7019.png,n02002724_7019.png,1.0,0.9565906,-3.6379673,3.248843
alexnet_w1_mlp_simclrhn_probe1,1,567,NaN,cat,cat,c100,0567_cop_dnn_c100_cat_10_n02125311_1127.png,n02125311_1127.png,1.0,1.7229605,-2.1770625,2.7577326
alexnet_w1_mlp_simclrhn_probe1,1,568,NaN,bottle,bicycle,c05,0568_cop_dnn_c05_bicycle_10_n02835271_6481.png,n02835271_6481.png,0.0,-1.4949706,-0.70632756,-0.5576548
alexnet_w1_mlp_simclrhn_probe1,1,569,NaN,car,car,c15,0569_cop_dnn_c15_car_10_n04285008_5208.png,n04285008_5208.png,1.0,1.4984688,0.8938917,0.42750055
alexnet_w1_mlp_simclrhn_probe1,1,570,NaN,keyboard,oven,c50,0570_cop_dnn_c50_oven_10_n04111531_8658.png,n04111531_8658.png,0.0,-1.0942161,0.09393873,-0.8401523
alexnet_w1_mlp_simclrhn_probe1,1,571,NaN,bottle,bottle,c05,0571_cop_dnn_c05_bottle_10_n04579145_2910.png,n04579145_2910.png,1.0,-0.43974718,-0.52519035,0.060417444
