subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,458,NaN,clock,chair,0.4,0458_hp_dnn_0.4_chair_10_n04099969_142.png,n04099969_142.png,0.0,-0.6319742,-0.52092296,-0.0785251
alexnet_w1_mlp_simclrhn_probe1,1,459,NaN,bicycle,bicycle,0.55,0459_hp_dnn_0.55_bicycle_10_n03792782_7092.png,n03792782_7092.png,1.0,0.044858858,-0.037386674,0.05815637
alexnet_w1_mlp_simclrhn_probe1,1,460,NaN,clock,keyboard,0.45,0460_hp_dnn_0.45_keyboard_10_n03085013_25559.png,n03085013_25559.png,0.0,-0.95038164,-0.49516913,-0.32188386
alexnet_w1_mlp_simclrhn_probe1,1,461,NaN,elephant,elephant,0.7,0461_hp_dnn_0.7_elephant_10_n02504013_9144.png,n02504013_9144.png,1.0,-0.9112702,-0.976729,0.046286345
alexnet_w1_mlp_simclrhn_probe1,1,462,NaN,keyboard,clock,0.45,0462_hp_dnn_0.45_clock_10_n03196217_2003.png,n03196217_2003.png,0.0,0.06226309,0.12192845,-0.042189784
alexnet_w1_mlp_simclrhn_probe1,1,463,NaN,elephant,elephant,1,0463_hp_dnn_1_elephant_10_n02504013_3169.png,n02504013_3169.png,1.0,-0.56256443,-1.4567952,0.63231665
alexnet_w1_mlp_simclrhn_probe1,1,464,NaN,clock,dog,0.55,0464_hp_dnn_0.55_dog_10_n02089867_6424.png,n02089867_6424.png,0.0,-2.0367148,-0.7326894,-0.9220852
alexnet_w1_mlp_simclrhn_probe1,1,465,NaN,clock,keyboard,1,0465_hp_dnn_1_keyboard_10_n03085013_22494.png,n03085013_22494.png,0.0,-0.8731069,0.5437936,-1.0019
alexnet_w1_mlp_simclrhn_probe1,1,466,NaN,clock,dog,0.4,0466_hp_dnn_0.4_dog_10_n02106662_37555.png,n02106662_37555.png,0.0,-1.7552114,-0.627817,-0.7971883
alexnet_w1_mlp_simclrhn_probe1,1,467,NaN,clock,car,0.55,0467_hp_dnn_0.55_car_10_n02814533_4726.png,n02814533_4726.png,0.0,-0.5991163,0.03229027,-0.4464719
alexnet_w1_mlp_simclrhn_probe1,1,468,NaN,clock,elephant,0.45,0468_hp_dnn_0.45_elephant_10_n02504458_1473.png,n02504458_1473.png,0.0,-1.1180563,-0.41747633,-0.49538487
alexnet_w1_mlp_simclrhn_probe1,1,469,NaN,clock,bottle,0.55,0469_hp_dnn_0.55_bottle_10_n04557648_3350.png,n04557648_3350.png,0.0,-0.7627254,-0.34957257,-0.2921432
alexnet_w1_mlp_simclrhn_probe1,1,470,NaN,clock,knife,0.4,0470_hp_dnn_0.4_knife_10_n03041632_31909.png,n03041632_31909.png,0.0,-0.56794137,-0.01602588,-0.39026317
alexnet_w1_mlp_simclrhn_probe1,1,471,NaN,airplane,truck,0.4,0471_hp_dnn_0.4_truck_10_n04467665_70880.png,n04467665_70880.png,0.0,-1.8900938,-0.50589615,-0.9787756
alexnet_w1_mlp_simclrhn_probe1,1,472,NaN,clock,dog,0.45,0472_hp_dnn_0.45_dog_10_n02097209_7557.png,n02097209_7557.png,0.0,-2.0534184,-0.57754743,-1.0435984
alexnet_w1_mlp_simclrhn_probe1,1,473,NaN,clock,oven,1,0473_hp_dnn_1_oven_10_n04111531_4438.png,n04111531_4438.png,0.0,-1.477943,-0.51358,-0.6819076
alexnet_w1_mlp_simclrhn_probe1,1,474,NaN,airplane,airplane,0.7,0474_hp_dnn_0.7_airplane_10_n02690373_194.png,n02690373_194.png,1.0,0.6473353,-0.5966856,0.87965566
alexnet_w1_mlp_simclrhn_probe1,1,475,NaN,bicycle,bicycle,1.5,0475_hp_dnn_1.5_bicycle_10_n02835271_6953.png,n02835271_6953.png,1.0,1.1682589,-1.6650296,2.0034378
alexnet_w1_mlp_simclrhn_probe1,1,476,NaN,clock,oven,0.45,0476_hp_dnn_0.45_oven_10_n04111531_14435.png,n04111531_14435.png,0.0,-2.1294777,-0.28619692,-1.3033963
alexnet_w1_mlp_simclrhn_probe1,1,477,NaN,bicycle,elephant,1.5,0477_hp_dnn_1.5_elephant_10_n02504013_5192.png,n02504013_5192.png,0.0,-2.3320389,-0.5361867,-1.2698593
alexnet_w1_mlp_simclrhn_probe1,1,478,NaN,bicycle,chair,0.7,0478_hp_dnn_0.7_chair_10_n03376595_3566.png,n03376595_3566.png,0.0,-0.6062909,-0.22762811,-0.267755
alexnet_w1_mlp_simclrhn_probe1,1,479,NaN,bottle,truck,1,0479_hp_dnn_1_truck_10_n03417042_22709.png,n03417042_22709.png,0.0,-1.7552156,-0.6720547,-0.7659104
alexnet_w1_mlp_simclrhn_probe1,1,480,NaN,keyboard,keyboard,inf,0480_hp_dnn_inf_keyboard_10_n04505470_4603.png,n04505470_4603.png,1.0,7.366741,4.8484855,1.7806758
alexnet_w1_mlp_simclrhn_probe1,1,481,NaN,clock,car,0.55,0481_hp_dnn_0.55_car_10_n03100240_1794.png,n03100240_1794.png,0.0,-0.5204659,0.069735095,-0.41733515
alexnet_w1_mlp_simclrhn_probe1,1,482,NaN,elephant,elephant,0.7,0482_hp_dnn_0.7_elephant_10_n02504458_1233.png,n02504458_1233.png,1.0,-0.99152946,-1.3649698,0.26406223
alexnet_w1_mlp_simclrhn_probe1,1,483,NaN,airplane,airplane,0.45,0483_hp_dnn_0.45_airplane_10_n02690373_3047.png,n02690373_3047.png,1.0,-0.23348996,-0.33451188,0.07143328
alexnet_w1_mlp_simclrhn_probe1,1,484,NaN,elephant,elephant,0.55,0484_hp_dnn_0.55_elephant_10_n02504013_7422.png,n02504013_7422.png,1.0,-0.2635702,-0.5017151,0.1683939
alexnet_w1_mlp_simclrhn_probe1,1,485,NaN,clock,bicycle,0.45,0485_hp_dnn_0.45_bicycle_10_n03792782_16034.png,n03792782_16034.png,0.0,-0.87401557,-0.6646266,-0.14806037
alexnet_w1_mlp_simclrhn_probe1,1,486,NaN,bicycle,bicycle,3,0486_hp_dnn_3_bicycle_10_n02835271_11922.png,n02835271_11922.png,1.0,1.4150457,-1.0031468,1.7099203
alexnet_w1_mlp_simclrhn_probe1,1,487,NaN,clock,truck,0.7,0487_hp_dnn_0.7_truck_10_n03796401_6526.png,n03796401_6526.png,0.0,-1.4023927,0.08692307,-1.0531054
alexnet_w1_mlp_simclrhn_probe1,1,488,NaN,boat,boat,3,0488_hp_dnn_3_boat_10_n03662601_1834.png,n03662601_1834.png,1.0,1.0727391,-2.414413,2.4657888
alexnet_w1_mlp_simclrhn_probe1,1,489,NaN,bird,dog,0.7,0489_hp_dnn_0.7_dog_10_n02100236_619.png,n02100236_619.png,0.0,-2.730348,-1.0284616,-1.2034155
alexnet_w1_mlp_simclrhn_probe1,1,490,NaN,airplane,truck,0.45,0490_hp_dnn_0.45_truck_10_n04467665_21266.png,n04467665_21266.png,0.0,-1.613087,-0.3337744,-0.90461063
alexnet_w1_mlp_simclrhn_probe1,1,491,NaN,chair,chair,0.55,0491_hp_dnn_0.55_chair_10_n04099969_18220.png,n04099969_18220.png,1.0,-0.034511566,-0.1253018,0.06419839
alexnet_w1_mlp_simclrhn_probe1,1,492,NaN,keyboard,keyboard,1.5,0492_hp_dnn_1.5_keyboard_10_n03085013_4157.png,n03085013_4157.png,1.0,1.06688,0.29340163,0.5469318
alexnet_w1_mlp_simclrhn_probe1,1,493,NaN,clock,bicycle,0.4,0493_hp_dnn_0.4_bicycle_10_n03792782_1276.png,n03792782_1276.png,0.0,-1.507531,-0.58164114,-0.654703
alexnet_w1_mlp_simclrhn_probe1,1,494,NaN,boat,boat,3,0494_hp_dnn_3_boat_10_n03344393_1987.png,n03344393_1987.png,1.0,2.4848976,0.23964763,1.5876315
alexnet_w1_mlp_simclrhn_probe1,1,495,NaN,airplane,boat,0.45,0495_hp_dnn_0.45_boat_10_n03344393_381.png,n03344393_381.png,0.0,-0.5399771,0.41315156,-0.6739637
alexnet_w1_mlp_simclrhn_probe1,1,496,NaN,clock,clock,inf,0496_hp_dnn_inf_clock_10_n02708093_8390.png,n02708093_8390.png,1.0,1.6663295,1.4120686,0.1797896
alexnet_w1_mlp_simclrhn_probe1,1,497,NaN,keyboard,keyboard,0.55,0497_hp_dnn_0.55_keyboard_10_n04505470_1043.png,n04505470_1043.png,1.0,1.579787,-0.37195238,1.3800882
alexnet_w1_mlp_simclrhn_probe1,1,498,NaN,clock,dog,0.55,0498_hp_dnn_0.55_dog_10_n02100877_1902.png,n02100877_1902.png,0.0,-2.3844619,-0.8761161,-1.0665616
alexnet_w1_mlp_simclrhn_probe1,1,499,NaN,clock,knife,1.5,0499_hp_dnn_1.5_knife_10_n03041632_55083.png,n03041632_55083.png,0.0,-0.60466456,-0.0065564313,-0.4229263
alexnet_w1_mlp_simclrhn_probe1,1,500,NaN,chair,truck,1.5,0500_hp_dnn_1.5_truck_10_n04467665_45872.png,n04467665_45872.png,0.0,-2.4778676,-0.029746221,-1.7310832
alexnet_w1_mlp_simclrhn_probe1,1,501,NaN,knife,boat,0.7,0501_hp_dnn_0.7_boat_10_n04273569_3244.png,n04273569_3244.png,0.0,-2.3904474,-1.0897511,-0.91973114
alexnet_w1_mlp_simclrhn_probe1,1,502,NaN,clock,bear,0.45,0502_hp_dnn_0.45_bear_10_n02134418_2157.png,n02134418_2157.png,0.0,-1.2098848,-0.72719496,-0.34131324
alexnet_w1_mlp_simclrhn_probe1,1,503,NaN,bottle,bottle,3,0503_hp_dnn_3_bottle_10_n04591713_17618.png,n04591713_17618.png,1.0,-0.6644306,-1.2866087,0.43994635
alexnet_w1_mlp_simclrhn_probe1,1,504,NaN,clock,cat,1,0504_hp_dnn_1_cat_10_n02125311_8496.png,n02125311_8496.png,0.0,-1.8151523,-0.9990325,-0.5770838
alexnet_w1_mlp_simclrhn_probe1,1,505,NaN,car,car,inf,0505_hp_dnn_inf_car_10_n02814533_3560.png,n02814533_3560.png,1.0,16.767643,15.652168,0.78875977
alexnet_w1_mlp_simclrhn_probe1,1,506,NaN,clock,truck,0.7,0506_hp_dnn_0.7_truck_10_n03417042_751.png,n03417042_751.png,0.0,-1.3003719,-0.4274862,-0.6172234
alexnet_w1_mlp_simclrhn_probe1,1,507,NaN,chair,keyboard,inf,0507_hp_dnn_inf_keyboard_10_n03085013_23213.png,n03085013_23213.png,0.0,-1.5319438,-1.2703366,-0.1849842
alexnet_w1_mlp_simclrhn_probe1,1,508,NaN,clock,bicycle,0.4,0508_hp_dnn_0.4_bicycle_10_n03792782_19709.png,n03792782_19709.png,0.0,-1.7158993,-0.809465,-0.6409459
alexnet_w1_mlp_simclrhn_probe1,1,509,NaN,oven,oven,inf,0509_hp_dnn_inf_oven_10_n04111531_3076.png,n04111531_3076.png,1.0,3.2055862,0.5655406,1.8667942
alexnet_w1_mlp_simclrhn_probe1,1,510,NaN,knife,knife,0.4,0510_hp_dnn_0.4_knife_10_n03041632_14774.png,n03041632_14774.png,1.0,-0.38993365,-0.46762645,0.054937113
alexnet_w1_mlp_simclrhn_probe1,1,511,NaN,car,car,0.7,0511_hp_dnn_0.7_car_10_n03100240_7703.png,n03100240_7703.png,1.0,1.3681488,0.5920769,0.5487657
alexnet_w1_mlp_simclrhn_probe1,1,512,NaN,clock,bear,0.55,0512_hp_dnn_0.55_bear_10_n02134084_13434.png,n02134084_13434.png,0.0,-1.6190846,-0.8072665,-0.5740421
alexnet_w1_mlp_simclrhn_probe1,1,513,NaN,cat,dog,inf,0513_hp_dnn_inf_dog_10_n02111500_4280.png,n02111500_4280.png,0.0,0.19440955,0.5898795,-0.2796395
alexnet_w1_mlp_simclrhn_probe1,1,514,NaN,knife,bear,0.55,0514_hp_dnn_0.55_bear_10_n02132136_23853.png,n02132136_23853.png,0.0,-1.742831,-0.908199,-0.59017396
alexnet_w1_mlp_simclrhn_probe1,1,515,NaN,bicycle,bicycle,1.5,0515_hp_dnn_1.5_bicycle_10_n03792782_17193.png,n03792782_17193.png,1.0,-0.24593626,-1.6827238,1.0159622
alexnet_w1_mlp_simclrhn_probe1,1,516,NaN,bicycle,dog,1,0516_hp_dnn_1_dog_10_n02102177_5770.png,n02102177_5770.png,0.0,-1.9862878,-1.0585583,-0.65600383
alexnet_w1_mlp_simclrhn_probe1,1,517,NaN,elephant,bear,0.7,0517_hp_dnn_0.7_bear_10_n02132136_2279.png,n02132136_2279.png,0.0,-0.8063761,0.3201641,-0.7965842
alexnet_w1_mlp_simclrhn_probe1,1,518,NaN,bear,bear,inf,0518_hp_dnn_inf_bear_10_n02134084_6910.png,n02134084_6910.png,1.0,-1.0107754,-1.2061783,0.13817069
alexnet_w1_mlp_simclrhn_probe1,1,519,NaN,oven,oven,0.7,0519_hp_dnn_0.7_oven_10_n04111531_9041.png,n04111531_9041.png,1.0,0.42010468,-0.45256758,0.61707246
alexnet_w1_mlp_simclrhn_probe1,1,520,NaN,cat,cat,1,0520_hp_dnn_1_cat_10_n02123159_5424.png,n02123159_5424.png,1.0,-0.81833464,-1.0388814,0.15595013
alexnet_w1_mlp_simclrhn_probe1,1,521,NaN,clock,bicycle,0.45,0521_hp_dnn_0.45_bicycle_10_n02835271_672.png,n02835271_672.png,0.0,-1.5550414,-0.95056295,-0.42743084
alexnet_w1_mlp_simclrhn_probe1,1,522,NaN,airplane,airplane,0.45,0522_hp_dnn_0.45_airplane_10_n02690373_18111.png,n02690373_18111.png,1.0,0.008617282,-0.4931829,0.3548263
alexnet_w1_mlp_simclrhn_probe1,1,523,NaN,clock,clock,1,0523_hp_dnn_1_clock_10_n04548280_3013.png,n04548280_3013.png,1.0,2.6560407,-0.16068363,1.9917248
alexnet_w1_mlp_simclrhn_probe1,1,524,NaN,cat,dog,0.45,0524_hp_dnn_0.45_dog_10_n02094258_4142.png,n02094258_4142.png,0.0,-1.7522622,-0.72706145,-0.7249265
alexnet_w1_mlp_simclrhn_probe1,1,525,NaN,clock,clock,3,0525_hp_dnn_3_clock_10_n04548280_6919.png,n04548280_6919.png,1.0,5.4225426,-0.23207092,3.9984157
alexnet_w1_mlp_simclrhn_probe1,1,526,NaN,clock,cat,0.4,0526_hp_dnn_0.4_cat_10_n02124075_16814.png,n02124075_16814.png,0.0,-0.999643,-0.6408402,-0.25371194
alexnet_w1_mlp_simclrhn_probe1,1,527,NaN,clock,clock,1,0527_hp_dnn_1_clock_10_n04548280_3342.png,n04548280_3342.png,1.0,-0.2748692,-1.3655083,0.77119833
alexnet_w1_mlp_simclrhn_probe1,1,528,NaN,bicycle,boat,1,0528_hp_dnn_1_boat_10_n04612504_31680.png,n04612504_31680.png,0.0,-0.771495,-0.43895462,-0.23514155
alexnet_w1_mlp_simclrhn_probe1,1,529,NaN,keyboard,keyboard,inf,0529_hp_dnn_inf_keyboard_10_n03085013_7962.png,n03085013_7962.png,1.0,9.035281,0.60800004,5.9589877
alexnet_w1_mlp_simclrhn_probe1,1,530,NaN,bicycle,bicycle,3,0530_hp_dnn_3_bicycle_10_n02835271_949.png,n02835271_949.png,1.0,5.1437163,-0.28920713,3.841657
alexnet_w1_mlp_simclrhn_probe1,1,531,NaN,keyboard,keyboard,1,0531_hp_dnn_1_keyboard_10_n04505470_4228.png,n04505470_4228.png,1.0,-0.09834057,-0.4683625,0.26164502
alexnet_w1_mlp_simclrhn_probe1,1,532,NaN,knife,boat,0.7,0532_hp_dnn_0.7_boat_10_n03344393_3219.png,n03344393_3219.png,0.0,-1.5365623,-0.27429187,-0.89256
alexnet_w1_mlp_simclrhn_probe1,1,533,NaN,bicycle,elephant,3,0533_hp_dnn_3_elephant_10_n02504458_3399.png,n02504458_3399.png,0.0,-4.2664394,-1.1672857,-2.1914327
alexnet_w1_mlp_simclrhn_probe1,1,534,NaN,airplane,bird,0.55,0534_hp_dnn_0.55_bird_10_n01616318_12459.png,n01616318_12459.png,0.0,-0.7511722,-0.142474,-0.43041462
alexnet_w1_mlp_simclrhn_probe1,1,535,NaN,knife,elephant,0.4,0535_hp_dnn_0.4_elephant_10_n02504013_1846.png,n02504013_1846.png,0.0,-0.9834847,-0.7373877,-0.17401683
alexnet_w1_mlp_simclrhn_probe1,1,536,NaN,clock,bicycle,0.55,0536_hp_dnn_0.55_bicycle_10_n03792782_5097.png,n03792782_5097.png,0.0,-0.74772733,-0.64783734,-0.07063289
alexnet_w1_mlp_simclrhn_probe1,1,537,NaN,bicycle,bottle,3,0537_hp_dnn_3_bottle_10_n02823428_5115.png,n02823428_5115.png,0.0,-2.2682183,-0.4540856,-1.2827855
alexnet_w1_mlp_simclrhn_probe1,1,538,NaN,keyboard,keyboard,inf,0538_hp_dnn_inf_keyboard_10_n03085013_21282.png,n03085013_21282.png,1.0,3.3138149,3.1463113,0.11844293
alexnet_w1_mlp_simclrhn_probe1,1,539,NaN,clock,oven,0.4,0539_hp_dnn_0.4_oven_10_n04111531_1815.png,n04111531_1815.png,0.0,-1.2396691,-0.35672784,-0.62433374
alexnet_w1_mlp_simclrhn_probe1,1,540,NaN,clock,chair,1,0540_hp_dnn_1_chair_10_n02791124_5268.png,n02791124_5268.png,0.0,-0.96663475,-0.784185,-0.12901147
alexnet_w1_mlp_simclrhn_probe1,1,541,NaN,airplane,airplane,0.55,0541_hp_dnn_0.55_airplane_10_n02690373_3035.png,n02690373_3035.png,1.0,-0.18391764,-0.38318154,0.14090085
alexnet_w1_mlp_simclrhn_probe1,1,542,NaN,dog,dog,inf,0542_hp_dnn_inf_dog_10_n02107683_1460.png,n02107683_1460.png,1.0,1.5668803,-0.51145077,1.469602
alexnet_w1_mlp_simclrhn_probe1,1,543,NaN,bicycle,boat,inf,0543_hp_dnn_inf_boat_10_n02951358_31813.png,n02951358_31813.png,0.0,2.017092,2.4584675,-0.3120996
alexnet_w1_mlp_simclrhn_probe1,1,544,NaN,clock,bird,0.4,0544_hp_dnn_0.4_bird_10_n01797886_16808.png,n01797886_16808.png,0.0,-1.2803723,-0.89268494,-0.27413633
alexnet_w1_mlp_simclrhn_probe1,1,545,NaN,clock,elephant,0.45,0545_hp_dnn_0.45_elephant_10_n02504458_4767.png,n02504458_4767.png,0.0,-0.70747185,-0.44541824,-0.18529989
alexnet_w1_mlp_simclrhn_probe1,1,546,NaN,chair,knife,3,0546_hp_dnn_3_knife_10_n03041632_41493.png,n03041632_41493.png,0.0,-2.0301793,-0.53062475,-1.0603452
alexnet_w1_mlp_simclrhn_probe1,1,547,NaN,bicycle,elephant,3,0547_hp_dnn_3_elephant_10_n02504458_3329.png,n02504458_3329.png,0.0,-1.1453912,-0.44241518,-0.49707913
alexnet_w1_mlp_simclrhn_probe1,1,548,NaN,clock,cat,0.45,0548_hp_dnn_0.45_cat_10_n02124075_12467.png,n02124075_12467.png,0.0,-1.2918272,-0.35226044,-0.664374
alexnet_w1_mlp_simclrhn_probe1,1,549,NaN,clock,truck,0.7,0549_hp_dnn_0.7_truck_10_n03417042_6467.png,n03417042_6467.png,0.0,-1.5992819,-0.339155,-0.8910443
alexnet_w1_mlp_simclrhn_probe1,1,550,NaN,airplane,airplane,inf,0550_hp_dnn_inf_airplane_10_n02690373_734.png,n02690373_734.png,1.0,8.998556,-2.8889337,8.405725
alexnet_w1_mlp_simclrhn_probe1,1,551,NaN,clock,car,0.4,0551_hp_dnn_0.4_car_10_n02814533_85296.png,n02814533_85296.png,0.0,-1.8094743,-0.2950692,-1.0708462
alexnet_w1_mlp_simclrhn_probe1,1,552,NaN,clock,elephant,0.7,0552_hp_dnn_0.7_elephant_10_n02504013_18005.png,n02504013_18005.png,0.0,-1.4820092,-0.64576346,-0.59131503
alexnet_w1_mlp_simclrhn_probe1,1,553,NaN,clock,clock,0.45,0553_hp_dnn_0.45_clock_10_n02708093_1495.png,n02708093_1495.png,1.0,0.113203466,-0.7076406,0.5804244
alexnet_w1_mlp_simclrhn_probe1,1,554,NaN,clock,car,1.5,0554_hp_dnn_1.5_car_10_n04285008_3462.png,n04285008_3462.png,0.0,-0.11574037,0.21312554,-0.23254332
alexnet_w1_mlp_simclrhn_probe1,1,555,NaN,clock,truck,0.4,0555_hp_dnn_0.4_truck_10_n03417042_22297.png,n03417042_22297.png,0.0,-1.1152537,-0.0020375352,-0.7871627
alexnet_w1_mlp_simclrhn_probe1,1,556,NaN,bicycle,chair,3,0556_hp_dnn_3_chair_10_n04429376_7279.png,n04429376_7279.png,0.0,-1.136068,1.7817156,-2.0631847
alexnet_w1_mlp_simclrhn_probe1,1,557,NaN,bicycle,bicycle,3,0557_hp_dnn_3_bicycle_10_n02835271_6919.png,n02835271_6919.png,1.0,4.1925488,-0.9746736,3.653778
alexnet_w1_mlp_simclrhn_probe1,1,558,NaN,clock,oven,0.55,0558_hp_dnn_0.55_oven_10_n04111531_2260.png,n04111531_2260.png,0.0,-0.51481724,0.38877228,-0.63893425
alexnet_w1_mlp_simclrhn_probe1,1,559,NaN,clock,bear,0.7,0559_hp_dnn_0.7_bear_10_n02134084_5794.png,n02134084_5794.png,0.0,-2.036227,-0.7395237,-0.9169077
alexnet_w1_mlp_simclrhn_probe1,1,560,NaN,clock,airplane,0.7,0560_hp_dnn_0.7_airplane_10_n02690373_10397.png,n02690373_10397.png,0.0,-0.5829482,0.25108185,-0.5897483
alexnet_w1_mlp_simclrhn_probe1,1,561,NaN,knife,elephant,0.4,0561_hp_dnn_0.4_elephant_10_n02504458_2041.png,n02504458_2041.png,0.0,-1.3733408,-0.6447561,-0.51518726
alexnet_w1_mlp_simclrhn_probe1,1,562,NaN,chair,chair,1,0562_hp_dnn_1_chair_10_n04429376_7732.png,n04429376_7732.png,1.0,-0.21026583,-0.9378562,0.5144841
alexnet_w1_mlp_simclrhn_probe1,1,563,NaN,airplane,airplane,0.4,0563_hp_dnn_0.4_airplane_10_n02690373_4788.png,n02690373_4788.png,1.0,-0.026461087,-0.31966746,0.20732822
alexnet_w1_mlp_simclrhn_probe1,1,564,NaN,clock,dog,0.55,0564_hp_dnn_0.55_dog_10_n02097474_2799.png,n02097474_2799.png,0.0,-2.0470076,-0.29580972,-1.2382839
alexnet_w1_mlp_simclrhn_probe1,1,565,NaN,knife,bear,1.5,0565_hp_dnn_1.5_bear_10_n02134084_17849.png,n02134084_17849.png,0.0,-1.9851735,-0.99391305,-0.70092696
alexnet_w1_mlp_simclrhn_probe1,1,566,NaN,dog,dog,inf,0566_hp_dnn_inf_dog_10_n02086646_7064.png,n02086646_7064.png,1.0,1.8400596,-1.429662,2.3120422
alexnet_w1_mlp_simclrhn_probe1,1,567,NaN,clock,truck,0.55,0567_hp_dnn_0.55_truck_10_n03417042_7061.png,n03417042_7061.png,0.0,-0.7266038,0.41156706,-0.8048083
alexnet_w1_mlp_simclrhn_probe1,1,568,NaN,bicycle,bird,1,0568_hp_dnn_1_bird_10_n01820546_3605.png,n01820546_3605.png,0.0,-1.2666829,0.018698514,-0.9089019
alexnet_w1_mlp_simclrhn_probe1,1,569,NaN,clock,bear,0.4,0569_hp_dnn_0.4_bear_10_n02133161_2813.png,n02133161_2813.png,0.0,-2.4920826,-0.6254495,-1.319909
alexnet_w1_mlp_simclrhn_probe1,1,570,NaN,knife,bear,0.45,0570_hp_dnn_0.45_bear_10_n02132136_16636.png,n02132136_16636.png,0.0,-1.4803954,-0.6277608,-0.6029037
alexnet_w1_mlp_simclrhn_probe1,1,571,NaN,chair,oven,1.5,0571_hp_dnn_1.5_oven_10_n04111531_14959.png,n04111531_14959.png,0.0,-1.8551466,0.26418248,-1.4985921
alexnet_w1_mlp_simclrhn_probe1,1,572,NaN,clock,cat,0.45,0572_hp_dnn_0.45_cat_10_n02124075_5453.png,n02124075_5453.png,0.0,-0.8970352,-0.6528096,-0.17269355
alexnet_w1_mlp_simclrhn_probe1,1,573,NaN,cat,cat,1,0573_hp_dnn_1_cat_10_n02124075_11528.png,n02124075_11528.png,1.0,-1.7194782,-2.084448,0.25807267
alexnet_w1_mlp_simclrhn_probe1,1,574,NaN,cat,cat,1,0574_hp_dnn_1_cat_10_n02123159_3454.png,n02123159_3454.png,1.0,-1.3151157,-1.756057,0.3117926
alexnet_w1_mlp_simclrhn_probe1,1,575,NaN,knife,bird,0.45,0575_hp_dnn_0.45_bird_10_n02025239_2227.png,n02025239_2227.png,0.0,-0.849287,-0.69046843,-0.11230167
alexnet_w1_mlp_simclrhn_probe1,1,576,NaN,clock,chair,0.7,0576_hp_dnn_0.7_chair_10_n03376595_12256.png,n03376595_12256.png,0.0,-0.61403424,-0.504955,-0.077130675
alexnet_w1_mlp_simclrhn_probe1,1,577,NaN,clock,clock,1.5,0577_hp_dnn_1.5_clock_10_n02708093_6591.png,n02708093_6591.png,1.0,0.3287797,-1.47981,1.278866
alexnet_w1_mlp_simclrhn_probe1,1,578,NaN,clock,chair,0.55,0578_hp_dnn_0.55_chair_10_n04099969_34144.png,n04099969_34144.png,0.0,-0.3477034,-0.18883,-0.11234046
alexnet_w1_mlp_simclrhn_probe1,1,579,NaN,elephant,bear,0.55,0579_hp_dnn_0.55_bear_10_n02132136_3563.png,n02132136_3563.png,0.0,-1.635442,-0.5696075,-0.75365883
alexnet_w1_mlp_simclrhn_probe1,1,580,NaN,elephant,elephant,1,0580_hp_dnn_1_elephant_10_n02504013_6671.png,n02504013_6671.png,1.0,0.4708133,-1.3849818,1.3122452
alexnet_w1_mlp_simclrhn_probe1,1,581,NaN,clock,keyboard,0.7,0581_hp_dnn_0.7_keyboard_10_n03085013_22067.png,n03085013_22067.png,0.0,-0.5044875,-0.04413985,-0.32551494
alexnet_w1_mlp_simclrhn_probe1,1,582,NaN,truck,truck,inf,0582_hp_dnn_inf_truck_10_n03796401_1458.png,n03796401_1458.png,1.0,1.5140189,-3.1865444,3.3238003
alexnet_w1_mlp_simclrhn_probe1,1,583,NaN,clock,bottle,0.45,0583_hp_dnn_0.45_bottle_10_n04591713_807.png,n04591713_807.png,0.0,-0.9144424,-0.26473337,-0.45941368
alexnet_w1_mlp_simclrhn_probe1,1,584,NaN,clock,car,1,0584_hp_dnn_1_car_10_n02814533_22693.png,n02814533_22693.png,0.0,-2.8854425,-0.055357516,-2.0011723
alexnet_w1_mlp_simclrhn_probe1,1,585,NaN,clock,car,0.7,0585_hp_dnn_0.7_car_10_n02814533_5278.png,n02814533_5278.png,0.0,-1.2534051,0.0058626533,-0.8904368
alexnet_w1_mlp_simclrhn_probe1,1,586,NaN,airplane,boat,1.5,0586_hp_dnn_1.5_boat_10_n03662601_10240.png,n03662601_10240.png,0.0,-0.18187675,0.8285759,-0.7144979
alexnet_w1_mlp_simclrhn_probe1,1,587,NaN,airplane,airplane,inf,0587_hp_dnn_inf_airplane_10_n02690373_9673.png,n02690373_9673.png,1.0,4.8461227,-0.85204303,4.029212
alexnet_w1_mlp_simclrhn_probe1,1,588,NaN,bird,bird,0.7,0588_hp_dnn_0.7_bird_10_n02009229_6029.png,n02009229_6029.png,1.0,0.4984893,-0.80465114,0.92145944
alexnet_w1_mlp_simclrhn_probe1,1,589,NaN,clock,clock,0.4,0589_hp_dnn_0.4_clock_10_n02708093_2580.png,n02708093_2580.png,1.0,0.8264962,-0.53335714,0.9615615
alexnet_w1_mlp_simclrhn_probe1,1,590,NaN,clock,elephant,0.4,0590_hp_dnn_0.4_elephant_10_n02504013_295.png,n02504013_295.png,0.0,-1.248023,-0.51172,-0.5206449
alexnet_w1_mlp_simclrhn_probe1,1,591,NaN,clock,car,0.7,0591_hp_dnn_0.7_car_10_n04285008_9893.png,n04285008_9893.png,0.0,-0.24732073,0.43325305,-0.48123834
alexnet_w1_mlp_simclrhn_probe1,1,592,NaN,bicycle,chair,1.5,0592_hp_dnn_1.5_chair_10_n03376595_6850.png,n03376595_6850.png,0.0,-1.440002,-0.67963296,-0.5376621
