subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,elephant,elephant,inf,0425_hp_dnn_inf_elephant_10_n02504458_150.png,n02504458_150.png,1.0,3.637805,1.0640787,1.8198993
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,clock,clock,0.45,0426_hp_dnn_0.45_clock_10_n04548280_10040.png,n04548280_10040.png,1.0,1.5503243,0.24611017,0.9222187
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,knife,elephant,0.7,0427_hp_dnn_0.7_elephant_10_n02504458_155.png,n02504458_155.png,0.0,-0.25505835,0.58756256,-0.595823
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,knife,knife,1,0428_hp_dnn_1_knife_10_n03041632_48062.png,n03041632_48062.png,1.0,0.8292736,0.6459029,0.12966268
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,airplane,truck,1.5,0429_hp_dnn_1.5_truck_10_n04467665_40361.png,n04467665_40361.png,0.0,1.3000547,2.5412707,-0.8776723
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,knife,bird,0.45,0430_hp_dnn_0.45_bird_10_n01614925_7608.png,n01614925_7608.png,0.0,-0.047119636,0.50480175,-0.39026734
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,knife,bear,0.45,0431_hp_dnn_0.45_bear_10_n02133161_2749.png,n02133161_2749.png,0.0,-0.110397354,0.4328181,-0.38411134
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,chair,boat,0.55,0432_hp_dnn_0.55_boat_10_n04612504_654.png,n04612504_654.png,0.0,0.36639485,0.6275975,-0.18469818
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,bottle,bottle,1,0433_hp_dnn_1_bottle_10_n04579145_287.png,n04579145_287.png,1.0,2.2905204,1.2797416,0.71472853
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,bird,bear,3,0434_hp_dnn_3_bear_10_n02133161_1423.png,n02133161_1423.png,0.0,-0.51001805,0.459779,-0.68575007
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,bicycle,bicycle,0.7,0435_hp_dnn_0.7_bicycle_10_n02835271_4656.png,n02835271_4656.png,1.0,0.82647,0.72840756,0.06934063
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,clock,clock,0.7,0436_hp_dnn_0.7_clock_10_n02708093_3688.png,n02708093_3688.png,1.0,1.2611667,0.51400816,0.52832085
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,airplane,airplane,inf,0437_hp_dnn_inf_airplane_10_n02690373_10278.png,n02690373_10278.png,1.0,2.4666412,1.0707191,0.987066
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,knife,car,0.4,0438_hp_dnn_0.4_car_10_n04285008_11133.png,n04285008_11133.png,0.0,-0.38685858,0.48088503,-0.6135874
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,knife,knife,1,0439_hp_dnn_1_knife_10_n03041632_4214.png,n03041632_4214.png,1.0,0.5723885,0.393065,0.12680088
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,oven,oven,inf,0440_hp_dnn_inf_oven_10_n04111531_7741.png,n04111531_7741.png,1.0,1.6580694,1.6459074,0.008599812
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,bicycle,bicycle,3,0441_hp_dnn_3_bicycle_10_n03792782_4472.png,n03792782_4472.png,1.0,5.561467,1.1489977,3.1200871
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,clock,bird,0.7,0442_hp_dnn_0.7_bird_10_n01798484_18666.png,n01798484_18666.png,0.0,-0.20190716,0.32840237,-0.3749855
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,keyboard,keyboard,1.5,0443_hp_dnn_1.5_keyboard_10_n04505470_5059.png,n04505470_5059.png,1.0,1.2503388,0.7357301,0.3638833
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,knife,elephant,0.55,0444_hp_dnn_0.55_elephant_10_n02504013_2369.png,n02504013_2369.png,0.0,-0.2374761,0.40851116,-0.45678198
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,chair,bottle,3,0445_hp_dnn_3_bottle_10_n02823428_10796.png,n02823428_10796.png,0.0,0.21213254,1.0867007,-0.61841303
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,bicycle,oven,3,0446_hp_dnn_3_oven_10_n04111531_4421.png,n04111531_4421.png,0.0,0.24332297,0.4231828,-0.1271801
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,bicycle,bicycle,inf,0447_hp_dnn_inf_bicycle_10_n02835271_7303.png,n02835271_7303.png,1.0,16.025888,2.0567803,9.877651
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,chair,chair,inf,0448_hp_dnn_inf_chair_10_n02791124_7877.png,n02791124_7877.png,1.0,2.3809025,1.0457145,0.9441205
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,clock,bottle,1.5,0449_hp_dnn_1.5_bottle_10_n04560804_12099.png,n04560804_12099.png,0.0,-0.06458334,0.79347014,-0.60673547
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,boat,boat,1,0450_hp_dnn_1_boat_10_n03662601_18924.png,n03662601_18924.png,1.0,1.8564711,1.7147827,0.10018879
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,knife,bottle,1,0451_hp_dnn_1_bottle_10_n04591713_4206.png,n04591713_4206.png,0.0,0.40530965,0.52390486,-0.08385948
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,clock,clock,0.55,0452_hp_dnn_0.55_clock_10_n04548280_6689.png,n04548280_6689.png,1.0,0.8827913,0.30260527,0.41025347
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,knife,dog,0.4,0453_hp_dnn_0.4_dog_10_n02090721_5305.png,n02090721_5305.png,0.0,-0.12114011,0.40202487,-0.36993352
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,knife,clock,0.7,0454_hp_dnn_0.7_clock_10_n03196217_1746.png,n03196217_1746.png,0.0,0.36065033,0.5880957,-0.16082819
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,keyboard,keyboard,3,0455_hp_dnn_3_keyboard_10_n04505470_7721.png,n04505470_7721.png,1.0,2.9135287,0.6224949,1.6200055
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,clock,clock,0.55,0456_hp_dnn_0.55_clock_10_n04548280_3248.png,n04548280_3248.png,1.0,0.9415808,0.28167975,0.4666205
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,bird,bird,inf,0457_hp_dnn_inf_bird_10_n01534433_28009.png,n01534433_28009.png,1.0,3.5099962,1.4125831,1.483095
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,knife,chair,0.4,0458_hp_dnn_0.4_chair_10_n04099969_142.png,n04099969_142.png,0.0,0.12812504,0.44526255,-0.2242501
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,clock,bicycle,0.55,0459_hp_dnn_0.55_bicycle_10_n03792782_7092.png,n03792782_7092.png,0.0,0.41518202,0.8121812,-0.2807208
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,knife,keyboard,0.45,0460_hp_dnn_0.45_keyboard_10_n03085013_25559.png,n03085013_25559.png,0.0,-0.032210216,0.4366988,-0.33156875
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,knife,elephant,0.7,0461_hp_dnn_0.7_elephant_10_n02504013_9144.png,n02504013_9144.png,0.0,-0.097412795,0.40965596,-0.35855177
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,clock,clock,0.45,0462_hp_dnn_0.45_clock_10_n03196217_2003.png,n03196217_2003.png,1.0,0.60313034,0.47582108,0.090021245
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,knife,elephant,1,0463_hp_dnn_1_elephant_10_n02504013_3169.png,n02504013_3169.png,0.0,0.014956454,0.37781656,-0.25658086
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,knife,dog,0.55,0464_hp_dnn_0.55_dog_10_n02089867_6424.png,n02089867_6424.png,0.0,-0.16466933,0.3281361,-0.34846607
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,clock,keyboard,1,0465_hp_dnn_1_keyboard_10_n03085013_22494.png,n03085013_22494.png,0.0,0.1878424,1.1593665,-0.6869713
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,knife,dog,0.4,0466_hp_dnn_0.4_dog_10_n02106662_37555.png,n02106662_37555.png,0.0,-0.099539116,0.45914686,-0.39505064
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,clock,car,0.55,0467_hp_dnn_0.55_car_10_n02814533_4726.png,n02814533_4726.png,0.0,0.15810068,0.82620734,-0.47242278
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,knife,elephant,0.45,0468_hp_dnn_0.45_elephant_10_n02504458_1473.png,n02504458_1473.png,0.0,-0.15171872,0.47171304,-0.44083282
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,knife,bottle,0.55,0469_hp_dnn_0.55_bottle_10_n04557648_3350.png,n04557648_3350.png,0.0,0.23215966,0.54641986,-0.22221552
alexnet_w1_mlp_simclrhn_probe3,1,470,NaN,knife,knife,0.4,0470_hp_dnn_0.4_knife_10_n03041632_31909.png,n03041632_31909.png,1.0,0.53170073,0.48054138,0.036175124
alexnet_w1_mlp_simclrhn_probe3,1,471,NaN,knife,truck,0.4,0471_hp_dnn_0.4_truck_10_n04467665_70880.png,n04467665_70880.png,0.0,-0.2326961,0.46958187,-0.49658552
alexnet_w1_mlp_simclrhn_probe3,1,472,NaN,clock,dog,0.45,0472_hp_dnn_0.45_dog_10_n02097209_7557.png,n02097209_7557.png,0.0,-0.13707972,0.36756435,-0.3568372
alexnet_w1_mlp_simclrhn_probe3,1,473,NaN,oven,oven,1,0473_hp_dnn_1_oven_10_n04111531_4438.png,n04111531_4438.png,1.0,1.5953782,0.61852026,0.69074285
alexnet_w1_mlp_simclrhn_probe3,1,474,NaN,knife,airplane,0.7,0474_hp_dnn_0.7_airplane_10_n02690373_194.png,n02690373_194.png,0.0,0.5862012,0.5957657,-0.0067631365
alexnet_w1_mlp_simclrhn_probe3,1,475,NaN,bicycle,bicycle,1.5,0475_hp_dnn_1.5_bicycle_10_n02835271_6953.png,n02835271_6953.png,1.0,1.0099694,0.81278515,0.13943028
alexnet_w1_mlp_simclrhn_probe3,1,476,NaN,clock,oven,0.45,0476_hp_dnn_0.45_oven_10_n04111531_14435.png,n04111531_14435.png,0.0,-0.08561905,0.4410468,-0.37240902
alexnet_w1_mlp_simclrhn_probe3,1,477,NaN,bicycle,elephant,1.5,0477_hp_dnn_1.5_elephant_10_n02504013_5192.png,n02504013_5192.png,0.0,-0.35666567,0.47001034,-0.58454823
alexnet_w1_mlp_simclrhn_probe3,1,478,NaN,chair,chair,0.7,0478_hp_dnn_0.7_chair_10_n03376595_3566.png,n03376595_3566.png,1.0,0.68493026,0.6061829,0.055682816
alexnet_w1_mlp_simclrhn_probe3,1,479,NaN,bottle,truck,1,0479_hp_dnn_1_truck_10_n03417042_22709.png,n03417042_22709.png,0.0,-0.122798525,0.4441634,-0.40090263
alexnet_w1_mlp_simclrhn_probe3,1,480,NaN,keyboard,keyboard,inf,0480_hp_dnn_inf_keyboard_10_n04505470_4603.png,n04505470_4603.png,1.0,8.644842,7.6169944,0.7267981
alexnet_w1_mlp_simclrhn_probe3,1,481,NaN,clock,car,0.55,0481_hp_dnn_0.55_car_10_n03100240_1794.png,n03100240_1794.png,0.0,0.1247195,0.72660184,-0.4255951
alexnet_w1_mlp_simclrhn_probe3,1,482,NaN,knife,elephant,0.7,0482_hp_dnn_0.7_elephant_10_n02504458_1233.png,n02504458_1233.png,0.0,-0.08737537,0.3772613,-0.32854775
alexnet_w1_mlp_simclrhn_probe3,1,483,NaN,knife,airplane,0.45,0483_hp_dnn_0.45_airplane_10_n02690373_3047.png,n02690373_3047.png,0.0,0.29888582,0.66876274,-0.26154247
alexnet_w1_mlp_simclrhn_probe3,1,484,NaN,knife,elephant,0.55,0484_hp_dnn_0.55_elephant_10_n02504013_7422.png,n02504013_7422.png,0.0,-0.16066417,0.44342053,-0.42715243
alexnet_w1_mlp_simclrhn_probe3,1,485,NaN,clock,bicycle,0.45,0485_hp_dnn_0.45_bicycle_10_n03792782_16034.png,n03792782_16034.png,0.0,0.051239863,0.4462885,-0.27934155
alexnet_w1_mlp_simclrhn_probe3,1,486,NaN,bicycle,bicycle,3,0486_hp_dnn_3_bicycle_10_n02835271_11922.png,n02835271_11922.png,1.0,2.430983,1.453739,0.6910159
alexnet_w1_mlp_simclrhn_probe3,1,487,NaN,clock,truck,0.7,0487_hp_dnn_0.7_truck_10_n03796401_6526.png,n03796401_6526.png,0.0,0.018467527,0.95918685,-0.665189
alexnet_w1_mlp_simclrhn_probe3,1,488,NaN,boat,boat,3,0488_hp_dnn_3_boat_10_n03662601_1834.png,n03662601_1834.png,1.0,3.1352067,0.59700924,1.7947767
alexnet_w1_mlp_simclrhn_probe3,1,489,NaN,knife,dog,0.7,0489_hp_dnn_0.7_dog_10_n02100236_619.png,n02100236_619.png,0.0,-0.20447567,0.18780848,-0.27738678
alexnet_w1_mlp_simclrhn_probe3,1,490,NaN,knife,truck,0.45,0490_hp_dnn_0.45_truck_10_n04467665_21266.png,n04467665_21266.png,0.0,-0.2356861,0.57836264,-0.5756194
alexnet_w1_mlp_simclrhn_probe3,1,491,NaN,chair,chair,0.55,0491_hp_dnn_0.55_chair_10_n04099969_18220.png,n04099969_18220.png,1.0,0.5798401,0.5537618,0.018440174
alexnet_w1_mlp_simclrhn_probe3,1,492,NaN,keyboard,keyboard,1.5,0492_hp_dnn_1.5_keyboard_10_n03085013_4157.png,n03085013_4157.png,1.0,2.5078707,1.1783578,0.9401076
alexnet_w1_mlp_simclrhn_probe3,1,493,NaN,clock,bicycle,0.4,0493_hp_dnn_0.4_bicycle_10_n03792782_1276.png,n03792782_1276.png,0.0,-0.1986689,0.40423954,-0.42632064
alexnet_w1_mlp_simclrhn_probe3,1,494,NaN,boat,boat,3,0494_hp_dnn_3_boat_10_n03344393_1987.png,n03344393_1987.png,1.0,4.0184717,2.7764106,0.87826985
alexnet_w1_mlp_simclrhn_probe3,1,495,NaN,airplane,boat,0.45,0495_hp_dnn_0.45_boat_10_n03344393_381.png,n03344393_381.png,0.0,0.22807932,0.44009408,-0.14991708
alexnet_w1_mlp_simclrhn_probe3,1,496,NaN,keyboard,clock,inf,0496_hp_dnn_inf_clock_10_n02708093_8390.png,n02708093_8390.png,0.0,3.6628866,4.3028393,-0.4525149
alexnet_w1_mlp_simclrhn_probe3,1,497,NaN,keyboard,keyboard,0.55,0497_hp_dnn_0.55_keyboard_10_n04505470_1043.png,n04505470_1043.png,1.0,1.557632,0.6942824,0.6104803
alexnet_w1_mlp_simclrhn_probe3,1,498,NaN,knife,dog,0.55,0498_hp_dnn_0.55_dog_10_n02100877_1902.png,n02100877_1902.png,0.0,-0.17907739,0.30921796,-0.34527695
alexnet_w1_mlp_simclrhn_probe3,1,499,NaN,knife,knife,1.5,0499_hp_dnn_1.5_knife_10_n03041632_55083.png,n03041632_55083.png,1.0,0.69045675,0.6269172,0.04492926
alexnet_w1_mlp_simclrhn_probe3,1,500,NaN,chair,truck,1.5,0500_hp_dnn_1.5_truck_10_n04467665_45872.png,n04467665_45872.png,0.0,-0.24983071,1.0452309,-0.91574687
alexnet_w1_mlp_simclrhn_probe3,1,501,NaN,knife,boat,0.7,0501_hp_dnn_0.7_boat_10_n04273569_3244.png,n04273569_3244.png,0.0,-0.016289985,0.5610596,-0.40824783
alexnet_w1_mlp_simclrhn_probe3,1,502,NaN,knife,bear,0.45,0502_hp_dnn_0.45_bear_10_n02134418_2157.png,n02134418_2157.png,0.0,-0.093352325,0.4291002,-0.36942974
alexnet_w1_mlp_simclrhn_probe3,1,503,NaN,bottle,bottle,3,0503_hp_dnn_3_bottle_10_n04591713_17618.png,n04591713_17618.png,1.0,1.6066178,1.2742023,0.23505323
alexnet_w1_mlp_simclrhn_probe3,1,504,NaN,knife,cat,1,0504_hp_dnn_1_cat_10_n02125311_8496.png,n02125311_8496.png,0.0,-0.026922703,0.48104954,-0.3591906
alexnet_w1_mlp_simclrhn_probe3,1,505,NaN,car,car,inf,0505_hp_dnn_inf_car_10_n02814533_3560.png,n02814533_3560.png,1.0,18.520939,16.449036,1.4650569
alexnet_w1_mlp_simclrhn_probe3,1,506,NaN,oven,truck,0.7,0506_hp_dnn_0.7_truck_10_n03417042_751.png,n03417042_751.png,0.0,0.031527314,0.41233712,-0.2692732
alexnet_w1_mlp_simclrhn_probe3,1,507,NaN,chair,keyboard,inf,0507_hp_dnn_inf_keyboard_10_n03085013_23213.png,n03085013_23213.png,0.0,1.3827024,3.0314572,-1.1658458
alexnet_w1_mlp_simclrhn_probe3,1,508,NaN,knife,bicycle,0.4,0508_hp_dnn_0.4_bicycle_10_n03792782_19709.png,n03792782_19709.png,0.0,-0.21914811,0.37729838,-0.42175138
alexnet_w1_mlp_simclrhn_probe3,1,509,NaN,oven,oven,inf,0509_hp_dnn_inf_oven_10_n04111531_3076.png,n04111531_3076.png,1.0,3.0525436,2.4551895,0.4223932
alexnet_w1_mlp_simclrhn_probe3,1,510,NaN,knife,knife,0.4,0510_hp_dnn_0.4_knife_10_n03041632_14774.png,n03041632_14774.png,1.0,0.5457024,0.3525599,0.13657238
alexnet_w1_mlp_simclrhn_probe3,1,511,NaN,car,car,0.7,0511_hp_dnn_0.7_car_10_n03100240_7703.png,n03100240_7703.png,1.0,1.5233617,0.7331769,0.558745
alexnet_w1_mlp_simclrhn_probe3,1,512,NaN,knife,bear,0.55,0512_hp_dnn_0.55_bear_10_n02134084_13434.png,n02134084_13434.png,0.0,-0.1257775,0.4043113,-0.37482938
alexnet_w1_mlp_simclrhn_probe3,1,513,NaN,cat,dog,inf,0513_hp_dnn_inf_dog_10_n02111500_4280.png,n02111500_4280.png,0.0,0.55562466,2.2405474,-1.1914203
alexnet_w1_mlp_simclrhn_probe3,1,514,NaN,knife,bear,0.55,0514_hp_dnn_0.55_bear_10_n02132136_23853.png,n02132136_23853.png,0.0,-0.11157569,0.44397157,-0.39283124
alexnet_w1_mlp_simclrhn_probe3,1,515,NaN,bicycle,bicycle,1.5,0515_hp_dnn_1.5_bicycle_10_n03792782_17193.png,n03792782_17193.png,1.0,0.8138623,0.45248866,0.25552976
alexnet_w1_mlp_simclrhn_probe3,1,516,NaN,clock,dog,1,0516_hp_dnn_1_dog_10_n02102177_5770.png,n02102177_5770.png,0.0,-0.10069145,0.19481654,-0.2089557
alexnet_w1_mlp_simclrhn_probe3,1,517,NaN,elephant,bear,0.7,0517_hp_dnn_0.7_bear_10_n02132136_2279.png,n02132136_2279.png,0.0,0.06571777,0.3525676,-0.20283349
alexnet_w1_mlp_simclrhn_probe3,1,518,NaN,bear,bear,inf,0518_hp_dnn_inf_bear_10_n02134084_6910.png,n02134084_6910.png,1.0,1.8492465,1.8333929,0.011210219
alexnet_w1_mlp_simclrhn_probe3,1,519,NaN,oven,oven,0.7,0519_hp_dnn_0.7_oven_10_n04111531_9041.png,n04111531_9041.png,1.0,1.6148696,0.68705034,0.6560673
alexnet_w1_mlp_simclrhn_probe3,1,520,NaN,knife,cat,1,0520_hp_dnn_1_cat_10_n02123159_5424.png,n02123159_5424.png,0.0,0.12155274,0.5601557,-0.31013912
alexnet_w1_mlp_simclrhn_probe3,1,521,NaN,knife,bicycle,0.45,0521_hp_dnn_0.45_bicycle_10_n02835271_672.png,n02835271_672.png,0.0,-0.13182038,0.3159446,-0.31661767
alexnet_w1_mlp_simclrhn_probe3,1,522,NaN,knife,airplane,0.45,0522_hp_dnn_0.45_airplane_10_n02690373_18111.png,n02690373_18111.png,0.0,0.34536034,0.5220758,-0.12495668
alexnet_w1_mlp_simclrhn_probe3,1,523,NaN,clock,clock,1,0523_hp_dnn_1_clock_10_n04548280_3013.png,n04548280_3013.png,1.0,2.6344388,0.28653055,1.6602219
alexnet_w1_mlp_simclrhn_probe3,1,524,NaN,knife,dog,0.45,0524_hp_dnn_0.45_dog_10_n02094258_4142.png,n02094258_4142.png,0.0,-0.11922871,0.4863163,-0.428185
alexnet_w1_mlp_simclrhn_probe3,1,525,NaN,clock,clock,3,0525_hp_dnn_3_clock_10_n04548280_6919.png,n04548280_6919.png,1.0,5.0708756,0.39363787,3.3073068
alexnet_w1_mlp_simclrhn_probe3,1,526,NaN,knife,cat,0.4,0526_hp_dnn_0.4_cat_10_n02124075_16814.png,n02124075_16814.png,0.0,-0.027128043,0.43768662,-0.3286736
alexnet_w1_mlp_simclrhn_probe3,1,527,NaN,clock,clock,1,0527_hp_dnn_1_clock_10_n04548280_3342.png,n04548280_3342.png,1.0,0.9176728,0.45750618,0.32538694
alexnet_w1_mlp_simclrhn_probe3,1,528,NaN,clock,boat,1,0528_hp_dnn_1_boat_10_n04612504_31680.png,n04612504_31680.png,0.0,0.17399886,0.67926216,-0.35727513
alexnet_w1_mlp_simclrhn_probe3,1,529,NaN,keyboard,keyboard,inf,0529_hp_dnn_inf_keyboard_10_n03085013_7962.png,n03085013_7962.png,1.0,9.694983,1.450959,5.829405
alexnet_w1_mlp_simclrhn_probe3,1,530,NaN,bicycle,bicycle,3,0530_hp_dnn_3_bicycle_10_n02835271_949.png,n02835271_949.png,1.0,5.565135,2.416032,2.226752
alexnet_w1_mlp_simclrhn_probe3,1,531,NaN,keyboard,keyboard,1,0531_hp_dnn_1_keyboard_10_n04505470_4228.png,n04505470_4228.png,1.0,1.1819065,0.8658463,0.2234883
alexnet_w1_mlp_simclrhn_probe3,1,532,NaN,knife,boat,0.7,0532_hp_dnn_0.7_boat_10_n03344393_3219.png,n03344393_3219.png,0.0,-0.0010641754,0.6365953,-0.45089334
alexnet_w1_mlp_simclrhn_probe3,1,533,NaN,chair,elephant,3,0533_hp_dnn_3_elephant_10_n02504458_3399.png,n02504458_3399.png,0.0,-0.3305204,0.83083713,-0.82120377
alexnet_w1_mlp_simclrhn_probe3,1,534,NaN,clock,bird,0.55,0534_hp_dnn_0.55_bird_10_n01616318_12459.png,n01616318_12459.png,0.0,-0.0060989554,0.5365242,-0.38369247
alexnet_w1_mlp_simclrhn_probe3,1,535,NaN,knife,elephant,0.4,0535_hp_dnn_0.4_elephant_10_n02504013_1846.png,n02504013_1846.png,0.0,-0.15791936,0.4076888,-0.39994535
alexnet_w1_mlp_simclrhn_probe3,1,536,NaN,clock,bicycle,0.55,0536_hp_dnn_0.55_bicycle_10_n03792782_5097.png,n03792782_5097.png,0.0,0.092644185,0.62322825,-0.37517962
alexnet_w1_mlp_simclrhn_probe3,1,537,NaN,keyboard,bottle,3,0537_hp_dnn_3_bottle_10_n02823428_5115.png,n02823428_5115.png,0.0,0.35452208,1.287223,-0.65951914
alexnet_w1_mlp_simclrhn_probe3,1,538,NaN,keyboard,keyboard,inf,0538_hp_dnn_inf_keyboard_10_n03085013_21282.png,n03085013_21282.png,1.0,6.3326974,5.059247,0.9004654
alexnet_w1_mlp_simclrhn_probe3,1,539,NaN,knife,oven,0.4,0539_hp_dnn_0.4_oven_10_n04111531_1815.png,n04111531_1815.png,0.0,0.09679165,0.59210557,-0.35023984
alexnet_w1_mlp_simclrhn_probe3,1,540,NaN,clock,chair,1,0540_hp_dnn_1_chair_10_n02791124_5268.png,n02791124_5268.png,0.0,0.23715305,0.34202155,-0.07415323
alexnet_w1_mlp_simclrhn_probe3,1,541,NaN,knife,airplane,0.55,0541_hp_dnn_0.55_airplane_10_n02690373_3035.png,n02690373_3035.png,0.0,0.15674317,0.47779536,-0.22701819
alexnet_w1_mlp_simclrhn_probe3,1,542,NaN,dog,dog,inf,0542_hp_dnn_inf_dog_10_n02107683_1460.png,n02107683_1460.png,1.0,2.9566557,1.9412985,0.717966
alexnet_w1_mlp_simclrhn_probe3,1,543,NaN,boat,boat,inf,0543_hp_dnn_inf_boat_10_n02951358_31813.png,n02951358_31813.png,1.0,6.2053995,3.2895536,2.0618143
alexnet_w1_mlp_simclrhn_probe3,1,544,NaN,knife,bird,0.4,0544_hp_dnn_0.4_bird_10_n01797886_16808.png,n01797886_16808.png,0.0,-0.14600489,0.38363528,-0.3745122
alexnet_w1_mlp_simclrhn_probe3,1,545,NaN,clock,elephant,0.45,0545_hp_dnn_0.45_elephant_10_n02504458_4767.png,n02504458_4767.png,0.0,-0.12153536,0.39891896,-0.36801675
alexnet_w1_mlp_simclrhn_probe3,1,546,NaN,chair,knife,3,0546_hp_dnn_3_knife_10_n03041632_41493.png,n03041632_41493.png,0.0,0.0029060375,1.0155455,-0.7160442
alexnet_w1_mlp_simclrhn_probe3,1,547,NaN,bicycle,elephant,3,0547_hp_dnn_3_elephant_10_n02504458_3329.png,n02504458_3329.png,0.0,-0.04904203,0.8459259,-0.63283795
alexnet_w1_mlp_simclrhn_probe3,1,548,NaN,clock,cat,0.45,0548_hp_dnn_0.45_cat_10_n02124075_12467.png,n02124075_12467.png,0.0,-0.0663143,0.53828895,-0.42751905
alexnet_w1_mlp_simclrhn_probe3,1,549,NaN,clock,truck,0.7,0549_hp_dnn_0.7_truck_10_n03417042_6467.png,n03417042_6467.png,0.0,-0.07449899,0.654412,-0.51541793
alexnet_w1_mlp_simclrhn_probe3,1,550,NaN,airplane,airplane,inf,0550_hp_dnn_inf_airplane_10_n02690373_734.png,n02690373_734.png,1.0,7.3840227,0.61431277,4.786908
alexnet_w1_mlp_simclrhn_probe3,1,551,NaN,knife,car,0.4,0551_hp_dnn_0.4_car_10_n02814533_85296.png,n02814533_85296.png,0.0,-0.3384974,0.5480132,-0.6268577
alexnet_w1_mlp_simclrhn_probe3,1,552,NaN,clock,elephant,0.7,0552_hp_dnn_0.7_elephant_10_n02504013_18005.png,n02504013_18005.png,0.0,-0.13783427,0.5356364,-0.4762157
alexnet_w1_mlp_simclrhn_probe3,1,553,NaN,clock,clock,0.45,0553_hp_dnn_0.45_clock_10_n02708093_1495.png,n02708093_1495.png,1.0,0.72120136,0.259929,0.3261688
alexnet_w1_mlp_simclrhn_probe3,1,554,NaN,clock,car,1.5,0554_hp_dnn_1.5_car_10_n04285008_3462.png,n04285008_3462.png,0.0,0.47872528,0.78931904,-0.21962295
alexnet_w1_mlp_simclrhn_probe3,1,555,NaN,clock,truck,0.4,0555_hp_dnn_0.4_truck_10_n03417042_22297.png,n03417042_22297.png,0.0,-0.18788205,0.51190656,-0.4948253
alexnet_w1_mlp_simclrhn_probe3,1,556,NaN,bicycle,chair,3,0556_hp_dnn_3_chair_10_n04429376_7279.png,n04429376_7279.png,0.0,0.7410681,1.8816781,-0.80653304
alexnet_w1_mlp_simclrhn_probe3,1,557,NaN,bicycle,bicycle,3,0557_hp_dnn_3_bicycle_10_n02835271_6919.png,n02835271_6919.png,1.0,3.9401417,1.3444835,1.8354076
alexnet_w1_mlp_simclrhn_probe3,1,558,NaN,clock,oven,0.55,0558_hp_dnn_0.55_oven_10_n04111531_2260.png,n04111531_2260.png,0.0,1.0840904,1.1366931,-0.037195776
alexnet_w1_mlp_simclrhn_probe3,1,559,NaN,knife,bear,0.7,0559_hp_dnn_0.7_bear_10_n02134084_5794.png,n02134084_5794.png,0.0,-0.17267475,0.45848897,-0.44630015
alexnet_w1_mlp_simclrhn_probe3,1,560,NaN,clock,airplane,0.7,0560_hp_dnn_0.7_airplane_10_n02690373_10397.png,n02690373_10397.png,0.0,0.07196212,0.7735161,-0.4960736
alexnet_w1_mlp_simclrhn_probe3,1,561,NaN,knife,elephant,0.4,0561_hp_dnn_0.4_elephant_10_n02504458_2041.png,n02504458_2041.png,0.0,-0.16885155,0.4559727,-0.4418175
