subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,knife,knife,2-3-10,0403_eid_dnn_2-3-10_knife_10_n03041632_43289.png,n03041632_43289.png,1.0,0.1911012,-1.111784,0.92127895
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,bottle,bottle,4-3-10,0404_eid_dnn_4-3-10_bottle_10_n02823428_4387.png,n02823428_4387.png,1.0,2.2752643,0.66036546,1.1419059
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,oven,knife,64-3-10,0405_eid_dnn_64-3-10_knife_10_n03041632_13194.png,n03041632_13194.png,0.0,-2.597804,0.06632145,-1.8838212
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,airplane,airplane,8-3-10,0406_eid_dnn_8-3-10_airplane_10_n02690373_7465.png,n02690373_7465.png,1.0,-0.82149506,-1.6340222,0.5745435
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,bear,bird,4-3-10,0407_eid_dnn_4-3-10_bird_10_n02018207_2282.png,n02018207_2282.png,0.0,-1.015646,-0.49655306,-0.36705413
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,oven,chair,64-3-10,0408_eid_dnn_64-3-10_chair_10_n04099969_34351.png,n04099969_34351.png,0.0,-3.2948704,-0.6777106,-1.8506114
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,bear,bottle,64-3-10,0409_eid_dnn_64-3-10_bottle_10_n03937543_49.png,n03937543_49.png,0.0,-2.1277425,-0.6283734,-1.0602142
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,bicycle,bicycle,8-3-10,0410_eid_dnn_8-3-10_bicycle_10_n03792782_9833.png,n03792782_9833.png,1.0,-0.9853003,-1.6425734,0.46476224
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,knife,clock,4-3-10,0411_eid_dnn_4-3-10_clock_10_n03196217_10384.png,n03196217_10384.png,0.0,-1.5237036,0.05734291,-1.1179687
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,bear,truck,64-3-10,0412_eid_dnn_64-3-10_truck_10_n04467665_4492.png,n04467665_4492.png,0.0,-6.152095,-1.1072501,-3.5672438
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,oven,bottle,128-3-10,0413_eid_dnn_128-3-10_bottle_10_n03983396_5148.png,n03983396_5148.png,0.0,-2.9777772,-1.2657235,-1.2106049
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,oven,clock,128-3-10,0414_eid_dnn_128-3-10_clock_10_n04548280_4364.png,n04548280_4364.png,0.0,-2.799531,-1.121105,-1.1868265
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,cat,cat,1-3-10,0415_eid_dnn_1-3-10_cat_10_n02123394_6792.png,n02123394_6792.png,1.0,3.4131517,-0.96497333,3.095802
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,bear,oven,16-3-10,0416_eid_dnn_16-3-10_oven_10_n04111531_1298.png,n04111531_1298.png,0.0,-0.3290417,0.37956274,-0.501059
alexnet_w1_mlp_simclrhn_probe1,1,417,NaN,oven,clock,8-3-10,0417_eid_dnn_8-3-10_clock_10_n04548280_2334.png,n04548280_2334.png,0.0,-4.232499,-0.45808876,-2.6689112
alexnet_w1_mlp_simclrhn_probe1,1,418,NaN,oven,car,32-3-10,0418_eid_dnn_32-3-10_car_10_n04285008_15570.png,n04285008_15570.png,0.0,-8.367176,0.5862601,-6.331035
alexnet_w1_mlp_simclrhn_probe1,1,419,NaN,bear,dog,32-3-10,0419_eid_dnn_32-3-10_dog_10_n02087394_7569.png,n02087394_7569.png,0.0,-1.7886368,-0.24662441,-1.0903674
alexnet_w1_mlp_simclrhn_probe1,1,420,NaN,oven,clock,32-3-10,0420_eid_dnn_32-3-10_clock_10_n03196217_11445.png,n03196217_11445.png,0.0,-5.4974694,-0.5917163,-3.4688914
alexnet_w1_mlp_simclrhn_probe1,1,421,NaN,bear,chair,32-3-10,0421_eid_dnn_32-3-10_chair_10_n04099969_3095.png,n04099969_3095.png,0.0,-4.48526,-0.20662692,-3.0254505
alexnet_w1_mlp_simclrhn_probe1,1,422,NaN,bear,bird,64-3-10,0422_eid_dnn_64-3-10_bird_10_n01601694_935.png,n01601694_935.png,0.0,-2.3706226,-1.1042805,-0.89543915
alexnet_w1_mlp_simclrhn_probe1,1,423,NaN,cat,bird,2-3-10,0423_eid_dnn_2-3-10_bird_10_n01592084_3570.png,n01592084_3570.png,0.0,-2.618075,-0.044472415,-1.8198118
alexnet_w1_mlp_simclrhn_probe1,1,424,NaN,oven,dog,64-3-10,0424_eid_dnn_64-3-10_dog_10_n02090379_605.png,n02090379_605.png,0.0,-2.1941488,-0.3893515,-1.2761844
alexnet_w1_mlp_simclrhn_probe1,1,425,NaN,airplane,airplane,1-3-10,0425_eid_dnn_1-3-10_airplane_10_n02690373_3912.png,n02690373_3912.png,1.0,7.4412413,-1.2589613,6.151973
alexnet_w1_mlp_simclrhn_probe1,1,426,NaN,knife,oven,128-3-10,0426_eid_dnn_128-3-10_oven_10_n04111531_986.png,n04111531_986.png,0.0,-2.1679518,-1.806303,-0.2557243
alexnet_w1_mlp_simclrhn_probe1,1,427,NaN,bear,knife,32-3-10,0427_eid_dnn_32-3-10_knife_10_n03041632_23736.png,n03041632_23736.png,0.0,-3.2806766,-0.44028097,-2.0084631
alexnet_w1_mlp_simclrhn_probe1,1,428,NaN,knife,clock,4-3-10,0428_eid_dnn_4-3-10_clock_10_n04548280_10686.png,n04548280_10686.png,0.0,-1.6060647,-1.4712663,-0.09531687
alexnet_w1_mlp_simclrhn_probe1,1,429,NaN,bear,oven,32-3-10,0429_eid_dnn_32-3-10_oven_10_n04111531_21460.png,n04111531_21460.png,0.0,-0.14988407,0.312819,-0.3271805
alexnet_w1_mlp_simclrhn_probe1,1,430,NaN,oven,bottle,32-3-10,0430_eid_dnn_32-3-10_bottle_10_n04557648_3675.png,n04557648_3675.png,0.0,-4.4390864,0.19048744,-3.2736032
alexnet_w1_mlp_simclrhn_probe1,1,431,NaN,oven,chair,8-3-10,0431_eid_dnn_8-3-10_chair_10_n02791124_495.png,n02791124_495.png,0.0,-3.39087,0.29462007,-2.606035
alexnet_w1_mlp_simclrhn_probe1,1,432,NaN,oven,chair,128-3-10,0432_eid_dnn_128-3-10_chair_10_n04429376_9165.png,n04429376_9165.png,0.0,-6.715376,-1.4395558,-3.7305684
alexnet_w1_mlp_simclrhn_probe1,1,433,NaN,clock,clock,1-3-10,0433_eid_dnn_1-3-10_clock_10_n04548280_2937.png,n04548280_2937.png,1.0,0.27228618,-1.6369594,1.3500406
alexnet_w1_mlp_simclrhn_probe1,1,434,NaN,oven,bear,32-3-10,0434_eid_dnn_32-3-10_bear_10_n02134418_5849.png,n02134418_5849.png,0.0,-1.556838,-1.5027862,-0.03822045
alexnet_w1_mlp_simclrhn_probe1,1,435,NaN,oven,bottle,128-3-10,0435_eid_dnn_128-3-10_bottle_10_n04560804_2521.png,n04560804_2521.png,0.0,-2.8823292,-1.2129917,-1.1803999
alexnet_w1_mlp_simclrhn_probe1,1,436,NaN,cat,car,8-3-10,0436_eid_dnn_8-3-10_car_10_n04285008_11600.png,n04285008_11600.png,0.0,-4.588471,-1.0155392,-2.5264444
alexnet_w1_mlp_simclrhn_probe1,1,437,NaN,knife,knife,2-3-10,0437_eid_dnn_2-3-10_knife_10_n03041632_79317.png,n03041632_79317.png,1.0,2.3897045,-2.4225724,3.4027936
alexnet_w1_mlp_simclrhn_probe1,1,438,NaN,bear,truck,32-3-10,0438_eid_dnn_32-3-10_truck_10_n03417042_6467.png,n03417042_6467.png,0.0,-7.393467,1.0520526,-5.9718843
alexnet_w1_mlp_simclrhn_probe1,1,439,NaN,bird,airplane,64-3-10,0439_eid_dnn_64-3-10_airplane_10_n02690373_303.png,n02690373_303.png,0.0,-3.7335691,-1.676149,-1.4548159
alexnet_w1_mlp_simclrhn_probe1,1,440,NaN,bear,chair,64-3-10,0440_eid_dnn_64-3-10_chair_10_n04099969_2354.png,n04099969_2354.png,0.0,-6.142814,-0.50697005,-3.9851437
alexnet_w1_mlp_simclrhn_probe1,1,441,NaN,knife,clock,128-3-10,0441_eid_dnn_128-3-10_clock_10_n04548280_377.png,n04548280_377.png,0.0,-4.094301,-2.4937916,-1.1317313
alexnet_w1_mlp_simclrhn_probe1,1,442,NaN,bear,bicycle,32-3-10,0442_eid_dnn_32-3-10_bicycle_10_n03792782_11597.png,n03792782_11597.png,0.0,-1.5429521,-0.55507,-0.6985381
alexnet_w1_mlp_simclrhn_probe1,1,443,NaN,bottle,bottle,2-3-10,0443_eid_dnn_2-3-10_bottle_10_n04579145_215.png,n04579145_215.png,1.0,3.0784917,-2.8747172,4.2095547
alexnet_w1_mlp_simclrhn_probe1,1,444,NaN,car,car,4-3-10,0444_eid_dnn_4-3-10_car_10_n02814533_95669.png,n02814533_95669.png,1.0,2.254239,-0.75833476,2.1302114
alexnet_w1_mlp_simclrhn_probe1,1,445,NaN,bear,chair,32-3-10,0445_eid_dnn_32-3-10_chair_10_n04429376_51025.png,n04429376_51025.png,0.0,-6.1510544,-0.79232216,-3.789196
alexnet_w1_mlp_simclrhn_probe1,1,446,NaN,cat,cat,4-3-10,0446_eid_dnn_4-3-10_cat_10_n02123045_2757.png,n02123045_2757.png,1.0,3.4731169,-0.24050029,2.6259239
alexnet_w1_mlp_simclrhn_probe1,1,447,NaN,bottle,bottle,4-3-10,0447_eid_dnn_4-3-10_bottle_10_n03937543_2135.png,n03937543_2135.png,1.0,-0.28766814,-0.39918688,0.078855656
alexnet_w1_mlp_simclrhn_probe1,1,448,NaN,bird,bird,2-3-10,0448_eid_dnn_2-3-10_bird_10_n01855032_7457.png,n01855032_7457.png,1.0,0.38884798,-1.9703907,1.6682336
alexnet_w1_mlp_simclrhn_probe1,1,449,NaN,bear,car,16-3-10,0449_eid_dnn_16-3-10_car_10_n02814533_24935.png,n02814533_24935.png,0.0,-9.965779,-0.23370458,-6.881616
alexnet_w1_mlp_simclrhn_probe1,1,450,NaN,oven,keyboard,4-3-10,0450_eid_dnn_4-3-10_keyboard_10_n04505470_1371.png,n04505470_1371.png,0.0,-1.22285,2.5652962,-2.6786237
alexnet_w1_mlp_simclrhn_probe1,1,451,NaN,bear,dog,16-3-10,0451_eid_dnn_16-3-10_dog_10_n02099267_2379.png,n02099267_2379.png,0.0,-1.5313269,1.6088212,-2.2204201
alexnet_w1_mlp_simclrhn_probe1,1,452,NaN,cat,cat,8-3-10,0452_eid_dnn_8-3-10_cat_10_n02123394_8009.png,n02123394_8009.png,1.0,1.5128932,-0.7139777,1.5746356
alexnet_w1_mlp_simclrhn_probe1,1,453,NaN,keyboard,keyboard,2-3-10,0453_eid_dnn_2-3-10_keyboard_10_n03085013_29042.png,n03085013_29042.png,1.0,2.4088697,-0.450526,2.0218983
alexnet_w1_mlp_simclrhn_probe1,1,454,NaN,oven,airplane,128-3-10,0454_eid_dnn_128-3-10_airplane_10_n02690373_2131.png,n02690373_2131.png,0.0,-7.7448053,-0.9709958,-4.789807
alexnet_w1_mlp_simclrhn_probe1,1,455,NaN,bear,car,8-3-10,0455_eid_dnn_8-3-10_car_10_n03100240_327.png,n03100240_327.png,0.0,-3.5904233,-1.3010819,-1.6188089
alexnet_w1_mlp_simclrhn_probe1,1,456,NaN,elephant,elephant,2-3-10,0456_eid_dnn_2-3-10_elephant_10_n02504458_4163.png,n02504458_4163.png,1.0,8.720456,2.9090123,4.1093116
alexnet_w1_mlp_simclrhn_probe1,1,457,NaN,knife,knife,1-3-10,0457_eid_dnn_1-3-10_knife_10_n03041632_9635.png,n03041632_9635.png,1.0,-0.10632546,-2.0195324,1.3528416
alexnet_w1_mlp_simclrhn_probe1,1,458,NaN,bear,airplane,16-3-10,0458_eid_dnn_16-3-10_airplane_10_n02690373_1044.png,n02690373_1044.png,0.0,-3.6497016,-0.99100304,-1.8799838
alexnet_w1_mlp_simclrhn_probe1,1,459,NaN,bear,bottle,16-3-10,0459_eid_dnn_16-3-10_bottle_10_n04560804_5441.png,n04560804_5441.png,0.0,-2.2624242,-0.34995827,-1.3523177
alexnet_w1_mlp_simclrhn_probe1,1,460,NaN,cat,cat,8-3-10,0460_eid_dnn_8-3-10_cat_10_n02123159_988.png,n02123159_988.png,1.0,1.0776908,-0.66297394,1.2308358
alexnet_w1_mlp_simclrhn_probe1,1,461,NaN,oven,bird,64-3-10,0461_eid_dnn_64-3-10_bird_10_n01843383_4667.png,n01843383_4667.png,0.0,-4.993756,-0.8727886,-2.913964
alexnet_w1_mlp_simclrhn_probe1,1,462,NaN,airplane,airplane,2-3-10,0462_eid_dnn_2-3-10_airplane_10_n02690373_6978.png,n02690373_6978.png,1.0,4.326051,-0.43758208,3.3683975
alexnet_w1_mlp_simclrhn_probe1,1,463,NaN,oven,chair,128-3-10,0463_eid_dnn_128-3-10_chair_10_n04099969_5901.png,n04099969_5901.png,0.0,-7.041563,-1.2432371,-4.1000357
alexnet_w1_mlp_simclrhn_probe1,1,464,NaN,elephant,truck,8-3-10,0464_eid_dnn_8-3-10_truck_10_n03417042_29849.png,n03417042_29849.png,0.0,-4.912203,1.2647395,-4.367758
alexnet_w1_mlp_simclrhn_probe1,1,465,NaN,airplane,airplane,1-3-10,0465_eid_dnn_1-3-10_airplane_10_n02690373_427.png,n02690373_427.png,1.0,1.8099198,-1.3320072,2.221678
alexnet_w1_mlp_simclrhn_probe1,1,466,NaN,bottle,bottle,4-3-10,0466_eid_dnn_4-3-10_bottle_10_n03983396_2305.png,n03983396_2305.png,1.0,2.6133354,-0.50230205,2.2030883
alexnet_w1_mlp_simclrhn_probe1,1,467,NaN,oven,oven,64-3-10,0467_eid_dnn_64-3-10_oven_10_n04111531_15296.png,n04111531_15296.png,1.0,-0.5476686,-1.8016769,0.8867178
alexnet_w1_mlp_simclrhn_probe1,1,468,NaN,cat,cat,4-3-10,0468_eid_dnn_4-3-10_cat_10_n02123159_6728.png,n02123159_6728.png,1.0,1.0813279,-0.3391743,1.0044467
alexnet_w1_mlp_simclrhn_probe1,1,469,NaN,elephant,elephant,4-3-10,0469_eid_dnn_4-3-10_elephant_10_n02504458_12449.png,n02504458_12449.png,1.0,5.5413637,2.5984058,2.0809855
alexnet_w1_mlp_simclrhn_probe1,1,470,NaN,oven,elephant,128-3-10,0470_eid_dnn_128-3-10_elephant_10_n02504458_12165.png,n02504458_12165.png,0.0,-3.3767574,-0.18375532,-2.2577934
alexnet_w1_mlp_simclrhn_probe1,1,471,NaN,bear,airplane,8-3-10,0471_eid_dnn_8-3-10_airplane_10_n02690373_5010.png,n02690373_5010.png,0.0,-1.509404,-0.772904,-0.52078414
alexnet_w1_mlp_simclrhn_probe1,1,472,NaN,oven,dog,64-3-10,0472_eid_dnn_64-3-10_dog_10_n02100236_4549.png,n02100236_4549.png,0.0,-2.458647,-1.1520144,-0.9239288
alexnet_w1_mlp_simclrhn_probe1,1,473,NaN,boat,boat,4-3-10,0473_eid_dnn_4-3-10_boat_10_n03344393_4289.png,n03344393_4289.png,1.0,1.6636101,0.5880657,0.76052475
alexnet_w1_mlp_simclrhn_probe1,1,474,NaN,bear,chair,64-3-10,0474_eid_dnn_64-3-10_chair_10_n04099969_48169.png,n04099969_48169.png,0.0,-4.498763,-0.9778807,-2.4896398
alexnet_w1_mlp_simclrhn_probe1,1,475,NaN,airplane,airplane,4-3-10,0475_eid_dnn_4-3-10_airplane_10_n02690373_1996.png,n02690373_1996.png,1.0,2.9420974,-1.7254175,3.3004315
alexnet_w1_mlp_simclrhn_probe1,1,476,NaN,oven,truck,128-3-10,0476_eid_dnn_128-3-10_truck_10_n03417042_28078.png,n03417042_28078.png,0.0,-5.8190527,-1.3036427,-3.192877
alexnet_w1_mlp_simclrhn_probe1,1,477,NaN,oven,truck,8-3-10,0477_eid_dnn_8-3-10_truck_10_n04467665_3098.png,n04467665_3098.png,0.0,-4.6393642,-1.1514577,-2.4663224
alexnet_w1_mlp_simclrhn_probe1,1,478,NaN,elephant,elephant,4-3-10,0478_eid_dnn_4-3-10_elephant_10_n02504458_847.png,n02504458_847.png,1.0,5.6965733,4.0765734,1.1455129
alexnet_w1_mlp_simclrhn_probe1,1,479,NaN,cat,bicycle,8-3-10,0479_eid_dnn_8-3-10_bicycle_10_n03792782_5880.png,n03792782_5880.png,0.0,-4.8539762,-0.8969836,-2.7980163
alexnet_w1_mlp_simclrhn_probe1,1,480,NaN,oven,bear,128-3-10,0480_eid_dnn_128-3-10_bear_10_n02132136_30976.png,n02132136_30976.png,0.0,-1.3635404,-1.1614381,-0.14290792
alexnet_w1_mlp_simclrhn_probe1,1,481,NaN,oven,chair,64-3-10,0481_eid_dnn_64-3-10_chair_10_n02791124_2057.png,n02791124_2057.png,0.0,-4.1560564,-0.6444869,-2.4830546
alexnet_w1_mlp_simclrhn_probe1,1,482,NaN,cat,keyboard,128-3-10,0482_eid_dnn_128-3-10_keyboard_10_n03085013_7286.png,n03085013_7286.png,0.0,-5.3917704,-1.8634704,-2.4948847
alexnet_w1_mlp_simclrhn_probe1,1,483,NaN,oven,clock,32-3-10,0483_eid_dnn_32-3-10_clock_10_n04548280_1323.png,n04548280_1323.png,0.0,-4.1222076,-0.2285816,-2.7532094
alexnet_w1_mlp_simclrhn_probe1,1,484,NaN,oven,bottle,128-3-10,0484_eid_dnn_128-3-10_bottle_10_n03983396_18508.png,n03983396_18508.png,0.0,-3.5586984,-2.0585005,-1.0608001
alexnet_w1_mlp_simclrhn_probe1,1,485,NaN,cat,bottle,8-3-10,0485_eid_dnn_8-3-10_bottle_10_n03983396_3880.png,n03983396_3880.png,0.0,-1.8869455,-0.3529388,-1.0847065
alexnet_w1_mlp_simclrhn_probe1,1,486,NaN,oven,dog,128-3-10,0486_eid_dnn_128-3-10_dog_10_n02095570_601.png,n02095570_601.png,0.0,-3.1167767,-0.8803605,-1.5813851
alexnet_w1_mlp_simclrhn_probe1,1,487,NaN,bear,bird,32-3-10,0487_eid_dnn_32-3-10_bird_10_n01797886_21510.png,n01797886_21510.png,0.0,-3.153668,-1.1366031,-1.4262803
alexnet_w1_mlp_simclrhn_probe1,1,488,NaN,keyboard,chair,1-3-10,0488_eid_dnn_1-3-10_chair_10_n04099969_9425.png,n04099969_9425.png,0.0,0.98524016,1.8492953,-0.6109792
alexnet_w1_mlp_simclrhn_probe1,1,489,NaN,oven,keyboard,8-3-10,0489_eid_dnn_8-3-10_keyboard_10_n04505470_4228.png,n04505470_4228.png,0.0,-4.948561,-0.45303863,-3.1788144
alexnet_w1_mlp_simclrhn_probe1,1,490,NaN,bear,elephant,32-3-10,0490_eid_dnn_32-3-10_elephant_10_n02504013_7553.png,n02504013_7553.png,0.0,-0.8528792,0.07226049,-0.6541726
alexnet_w1_mlp_simclrhn_probe1,1,491,NaN,bear,cat,64-3-10,0491_eid_dnn_64-3-10_cat_10_n02125311_8090.png,n02125311_8090.png,0.0,-2.4102678,-0.6748117,-1.2271528
alexnet_w1_mlp_simclrhn_probe1,1,492,NaN,oven,keyboard,8-3-10,0492_eid_dnn_8-3-10_keyboard_10_n04505470_10041.png,n04505470_10041.png,0.0,-4.9681034,0.3202983,-3.7394648
alexnet_w1_mlp_simclrhn_probe1,1,493,NaN,bicycle,bicycle,4-3-10,0493_eid_dnn_4-3-10_bicycle_10_n03792782_1833.png,n03792782_1833.png,1.0,-0.48854458,-1.3490723,0.60848504
alexnet_w1_mlp_simclrhn_probe1,1,494,NaN,oven,bottle,4-3-10,0494_eid_dnn_4-3-10_bottle_10_n04557648_11642.png,n04557648_11642.png,0.0,-2.3478935,-0.6642005,-1.1905507
alexnet_w1_mlp_simclrhn_probe1,1,495,NaN,knife,car,128-3-10,0495_eid_dnn_128-3-10_car_10_n03100240_7219.png,n03100240_7219.png,0.0,-7.8180823,-2.7347562,-3.5944545
alexnet_w1_mlp_simclrhn_probe1,1,496,NaN,car,truck,1-3-10,0496_eid_dnn_1-3-10_truck_10_n03796401_9642.png,n03796401_9642.png,0.0,7.602583,7.812252,-0.14825845
alexnet_w1_mlp_simclrhn_probe1,1,497,NaN,oven,cat,1-3-10,0497_eid_dnn_1-3-10_cat_10_n02125311_13348.png,n02125311_13348.png,0.0,-1.4075712,-0.5174634,-0.62940127
alexnet_w1_mlp_simclrhn_probe1,1,498,NaN,bicycle,bottle,128-3-10,0498_eid_dnn_128-3-10_bottle_10_n04560804_5540.png,n04560804_5540.png,0.0,-3.915819,-2.0171237,-1.3425803
alexnet_w1_mlp_simclrhn_probe1,1,499,NaN,bottle,bottle,4-3-10,0499_eid_dnn_4-3-10_bottle_10_n03983396_9604.png,n03983396_9604.png,1.0,4.2472663,-2.706194,4.916839
alexnet_w1_mlp_simclrhn_probe1,1,500,NaN,oven,truck,32-3-10,0500_eid_dnn_32-3-10_truck_10_n03417042_5180.png,n03417042_5180.png,0.0,-6.051161,-0.87219954,-3.6620786
alexnet_w1_mlp_simclrhn_probe1,1,501,NaN,bear,dog,16-3-10,0501_eid_dnn_16-3-10_dog_10_n02109525_3364.png,n02109525_3364.png,0.0,-1.4477034,-0.73222184,-0.50592184
alexnet_w1_mlp_simclrhn_probe1,1,502,NaN,clock,clock,2-3-10,0502_eid_dnn_2-3-10_clock_10_n04548280_353.png,n04548280_353.png,1.0,0.00936691,-0.6946683,0.4978281
alexnet_w1_mlp_simclrhn_probe1,1,503,NaN,dog,dog,1-3-10,0503_eid_dnn_1-3-10_dog_10_n02111129_4423.png,n02111129_4423.png,1.0,0.7462816,-0.036421597,0.55345476
alexnet_w1_mlp_simclrhn_probe1,1,504,NaN,bear,dog,16-3-10,0504_eid_dnn_16-3-10_dog_10_n02108000_1538.png,n02108000_1538.png,0.0,-2.1839,0.4373737,-1.8535205
alexnet_w1_mlp_simclrhn_probe1,1,505,NaN,bear,keyboard,16-3-10,0505_eid_dnn_16-3-10_keyboard_10_n03085013_3439.png,n03085013_3439.png,0.0,-5.928182,-0.5840384,-3.7788804
alexnet_w1_mlp_simclrhn_probe1,1,506,NaN,elephant,truck,8-3-10,0506_eid_dnn_8-3-10_truck_10_n03417042_4016.png,n03417042_4016.png,0.0,-3.3326075,-0.5900526,-1.9392792
alexnet_w1_mlp_simclrhn_probe1,1,507,NaN,oven,knife,32-3-10,0507_eid_dnn_32-3-10_knife_10_n03041632_39883.png,n03041632_39883.png,0.0,-3.089221,0.23399228,-2.3498666
alexnet_w1_mlp_simclrhn_probe1,1,508,NaN,bear,bear,16-3-10,0508_eid_dnn_16-3-10_bear_10_n02132136_21181.png,n02132136_21181.png,1.0,0.14242475,-1.5786419,1.2169778
alexnet_w1_mlp_simclrhn_probe1,1,509,NaN,elephant,elephant,8-3-10,0509_eid_dnn_8-3-10_elephant_10_n02504013_718.png,n02504013_718.png,1.0,2.9544697,1.4838169,1.0399086
alexnet_w1_mlp_simclrhn_probe1,1,510,NaN,oven,oven,2-3-10,0510_eid_dnn_2-3-10_oven_10_n04111531_4146.png,n04111531_4146.png,1.0,4.3922067,-0.14344087,3.2071872
alexnet_w1_mlp_simclrhn_probe1,1,511,NaN,airplane,airplane,8-3-10,0511_eid_dnn_8-3-10_airplane_10_n02690373_10769.png,n02690373_10769.png,1.0,-0.027330205,-0.9460721,0.6496486
alexnet_w1_mlp_simclrhn_probe1,1,512,NaN,dog,dog,16-3-10,0512_eid_dnn_16-3-10_dog_10_n02109525_4516.png,n02109525_4516.png,1.0,-0.3804587,-0.88905513,0.359632
alexnet_w1_mlp_simclrhn_probe1,1,513,NaN,elephant,boat,4-3-10,0513_eid_dnn_4-3-10_boat_10_n02951358_12333.png,n02951358_12333.png,0.0,-1.7902758,0.103868805,-1.3393625
alexnet_w1_mlp_simclrhn_probe1,1,514,NaN,oven,chair,8-3-10,0514_eid_dnn_8-3-10_chair_10_n04099969_20421.png,n04099969_20421.png,0.0,-5.1618133,0.37306914,-3.913753
alexnet_w1_mlp_simclrhn_probe1,1,515,NaN,knife,knife,4-3-10,0515_eid_dnn_4-3-10_knife_10_n03041632_21165.png,n03041632_21165.png,1.0,-1.3480613,-1.412465,0.045540262
alexnet_w1_mlp_simclrhn_probe1,1,516,NaN,bicycle,bicycle,1-3-10,0516_eid_dnn_1-3-10_bicycle_10_n02835271_21439.png,n02835271_21439.png,1.0,1.9386585,-1.4890957,2.4237883
alexnet_w1_mlp_simclrhn_probe1,1,517,NaN,airplane,boat,1-3-10,0517_eid_dnn_1-3-10_boat_10_n04273569_24526.png,n04273569_24526.png,0.0,1.7573006,1.9837211,-0.16010348
alexnet_w1_mlp_simclrhn_probe1,1,518,NaN,bear,bottle,32-3-10,0518_eid_dnn_32-3-10_bottle_10_n04579145_2276.png,n04579145_2276.png,0.0,-3.97945,0.5502147,-3.2029564
alexnet_w1_mlp_simclrhn_probe1,1,519,NaN,bear,bear,8-3-10,0519_eid_dnn_8-3-10_bear_10_n02134418_1642.png,n02134418_1642.png,1.0,1.297071,-0.16148186,1.0313526
alexnet_w1_mlp_simclrhn_probe1,1,520,NaN,bicycle,bicycle,1-3-10,0520_eid_dnn_1-3-10_bicycle_10_n02835271_15468.png,n02835271_15468.png,1.0,8.890598,-1.9685924,7.6786075
alexnet_w1_mlp_simclrhn_probe1,1,521,NaN,knife,keyboard,64-3-10,0521_eid_dnn_64-3-10_keyboard_10_n03085013_26532.png,n03085013_26532.png,0.0,-2.661555,-1.3600237,-0.92032164
alexnet_w1_mlp_simclrhn_probe1,1,522,NaN,bear,clock,64-3-10,0522_eid_dnn_64-3-10_clock_10_n03196217_6809.png,n03196217_6809.png,0.0,-3.9922733,-0.5829954,-2.4107237
alexnet_w1_mlp_simclrhn_probe1,1,523,NaN,bear,bear,64-3-10,0523_eid_dnn_64-3-10_bear_10_n02134418_4384.png,n02134418_4384.png,1.0,-1.1077614,-1.3525001,0.1730564
alexnet_w1_mlp_simclrhn_probe1,1,524,NaN,dog,dog,4-3-10,0524_eid_dnn_4-3-10_dog_10_n02086240_1183.png,n02086240_1183.png,1.0,0.5488314,-2.232664,1.9668144
alexnet_w1_mlp_simclrhn_probe1,1,525,NaN,chair,chair,1-3-10,0525_eid_dnn_1-3-10_chair_10_n04429376_294.png,n04429376_294.png,1.0,-2.2199247,-3.7225251,1.0624989
alexnet_w1_mlp_simclrhn_probe1,1,526,NaN,oven,clock,64-3-10,0526_eid_dnn_64-3-10_clock_10_n02708093_4893.png,n02708093_4893.png,0.0,-3.5034733,-0.84553415,-1.8794469
alexnet_w1_mlp_simclrhn_probe1,1,527,NaN,oven,keyboard,64-3-10,0527_eid_dnn_64-3-10_keyboard_10_n03085013_3098.png,n03085013_3098.png,0.0,-5.1870847,-1.3160332,-2.7372468
alexnet_w1_mlp_simclrhn_probe1,1,528,NaN,bear,cat,16-3-10,0528_eid_dnn_16-3-10_cat_10_n02125311_22073.png,n02125311_22073.png,0.0,-1.9798821,0.54800266,-1.7874844
alexnet_w1_mlp_simclrhn_probe1,1,529,NaN,knife,bird,2-3-10,0529_eid_dnn_2-3-10_bird_10_n01558993_869.png,n01558993_869.png,0.0,-3.240819,-1.7640707,-1.0442187
alexnet_w1_mlp_simclrhn_probe1,1,530,NaN,bird,bird,1-3-10,0530_eid_dnn_1-3-10_bird_10_n01817953_8025.png,n01817953_8025.png,1.0,0.8722654,-2.2720475,2.223365
alexnet_w1_mlp_simclrhn_probe1,1,531,NaN,oven,chair,2-3-10,0531_eid_dnn_2-3-10_chair_10_n04099969_24235.png,n04099969_24235.png,0.0,-0.9642515,1.5561848,-1.7822176
